x,muTest,p3sigmaTest,m3sigmaTest,muModel,p3sigmaModel,m3sigmaModel
334.0,2.01583,2.9645133,1.0671468,1.5611643,4.5611644,-1.4388357
335.0,1.719373,2.6680562,0.77068967,1.9254254,4.9254255,-1.0745746
336.0,2.0006697,2.949353,1.0519865,2.2248762,5.2248764,-0.77512383
337.0,1.535192,2.4838753,0.5865087,1.637048,4.637048,-1.362952
338.0,1.3867567,2.33544,0.43807334,0.95402384,3.9540238,-2.0459762
339.0,1.4147369,2.3634202,0.46605355,1.0692977,4.069298,-1.9307023
340.0,1.18167,2.1303532,0.23298663,0.28797424,4.032978,-3.4570293
341.0,1.4772465,2.4259298,0.5285632,0.88178235,3.8817823,-2.1182177
342.0,1.7807882,2.7294714,0.83210486,1.2674811,4.3157444,-1.780782
343.0,1.6870291,2.6357124,0.7383458,1.2184116,4.2184114,-1.7815884
344.0,1.8580278,2.8067112,0.9093445,1.4948214,4.7663617,-1.7767187
345.0,1.5822723,2.5309556,0.63358897,1.6905082,4.6905084,-1.3094918
346.0,1.3879708,2.3366542,0.43928748,0.31526423,3.686354,-3.0558255
347.0,1.3240767,2.27276,0.37539333,0.6013682,3.6013682,-2.3986318
348.0,0.33094242,1.2796258,-0.61774087,0.046031073,3.046031,-2.953969
349.0,-0.37025717,0.5784261,-1.3189405,-0.96465576,2.1591673,-4.088479
350.0,-1.5499876,-0.60130423,-2.4986708,-2.3175836,0.68241644,-5.3175836
351.0,-1.777409,-0.82872564,-2.7260923,-1.3663486,1.7243453,-4.4570427
352.0,-1.4914448,-0.5427615,-2.440128,-1.8535486,1.1464514,-4.8535485
353.0,-0.40664747,0.5420358,-1.3553308,-0.34567976,2.6543202,-3.3456798
354.0,0.6555683,1.6042516,-0.29311502,0.29728404,3.2972841,-2.7027159
355.0,1.4277191,2.3764024,0.4790358,1.1893127,4.189313,-1.8106873
356.0,1.7984127,2.747096,0.84972936,1.844913,4.844913,-1.155087
357.0,1.8545812,2.8032646,0.9058979,1.4427185,4.4427185,-1.5572815
358.0,1.765004,2.7136874,0.8163207,1.9733135,4.9733133,-1.0266865
359.0,1.8423078,2.790991,0.8936245,1.80823,4.80823,-1.19177
360.0,1.7411947,2.689878,0.7925114,1.7869312,4.786931,-1.2130688
361.0,2.004615,2.9532983,1.0559318,1.7692837,4.769284,-1.2307163
362.0,1.7947804,2.7434638,0.84609705,1.9112304,4.9112306,-1.0887696
363.0,2.374566,3.3232493,1.4258828,2.057196,5.0571957,-0.9428041
364.0,1.2579945,2.206678,0.3093112,1.3765216,4.3765216,-1.6234784
365.0,1.0000852,1.9487686,0.051401913,1.6682354,4.6682353,-1.3317646
366.0,0.9545599,1.9032433,0.0058766007,1.4985684,4.4985685,-1.5014316
367.0,0.6791602,1.6278435,-0.26952314,0.6270046,4.4372797,-3.1832707
368.0,-0.0070680985,0.9416152,-0.9557514,-1.2365214,4.4213023,-6.894345
369.0,-3.7024472,-2.753764,-4.6511307,-3.5803509,-0.5803509,-6.580351
370.0,-3.434364,-2.4856808,-4.3830476,-2.183412,1.5408924,-5.9077168
371.0,-1.3952767,-0.44659334,-2.34396,-3.3547401,-0.35474014,-6.35474
372.0,-1.5576736,-0.60899025,-2.506357,-1.6303784,1.4203852,-4.681142
373.0,-2.0300865,-1.0814033,-2.9787698,-1.8161635,1.1838365,-4.8161635
374.0,-1.9238775,-0.97519416,-2.8725607,-1.62157,2.1462755,-5.3894157
375.0,-2.0363169,-1.0876336,-2.9850001,-1.0061803,2.0209887,-4.033349
376.0,-2.0791984,-1.1305151,-3.0278816,-2.441245,0.5587549,-5.441245
377.0,-2.163604,-1.2149208,-3.1122873,-1.8151959,1.3614858,-4.9918776
378.0,-2.2649949,-1.3163116,-3.2136781,-1.3056729,1.6943271,-4.3056726
379.0,-2.11392,-1.1652367,-3.0626032,-1.7795264,1.2204736,-4.779526
380.0,-2.0917802,-1.1430969,-3.0404634,-2.2104273,0.7895727,-5.2104273
381.0,-1.3218118,-0.37312847,-2.2704952,-1.0943427,2.1667736,-4.355459
382.0,-0.092371225,0.8563121,-1.0410545,0.14331388,3.143314,-2.856686
383.0,1.2630349,2.2117183,0.31435162,0.810165,3.810165,-2.189835
384.0,2.01583,2.9645133,1.0671468,1.8059046,4.8059044,-1.1940954
385.0,1.719373,2.6680562,0.77068967,1.9085398,4.90854,-1.0914602
386.0,2.0006697,2.949353,1.0519865,1.8450077,4.845008,-1.1549923
387.0,1.535192,2.4838753,0.5865087,1.3945408,4.394541,-1.6054592
388.0,1.3867568,2.3354402,0.43807346,1.1898305,4.189831,-1.8101695
389.0,1.4147369,2.3634202,0.46605355,1.2555026,4.2555027,-1.7444974
390.0,1.18167,2.1303532,0.23298663,0.76504993,3.76505,-2.23495
391.0,1.4772465,2.4259298,0.5285632,0.91149336,4.3132586,-2.490272
392.0,1.7807882,2.7294714,0.83210486,1.1657249,4.1657248,-1.8342751
393.0,1.6870291,2.6357124,0.7383458,1.3477155,4.3477154,-1.6522845
394.0,1.8580278,2.8067112,0.9093445,1.4520426,4.4520426,-1.5479574
395.0,1.5822723,2.5309556,0.63358897,1.6543145,4.8633485,-1.5547194
396.0,1.3879708,2.3366542,0.43928748,1.7558196,4.7558193,-1.2441804
397.0,1.3240767,2.27276,0.37539333,-0.34862947,2.9325857,-3.6298447
398.0,0.33094242,1.2796258,-0.61774087,-1.1057736,3.3674169,-5.5789638
399.0,-0.37025717,0.5784261,-1.3189405,-1.2040343,2.6981406,-5.1062093
400.0,-1.5499876,-0.60130423,-2.4986708,-1.5388173,1.4696256,-4.5472603
401.0,-1.777409,-0.82872564,-2.7260923,-0.9232446,2.0767555,-3.9232445
402.0,-1.4914448,-0.5427615,-2.440128,-1.5954617,1.9504672,-5.141391
403.0,-0.40664747,0.5420358,-1.3553308,-0.59740126,2.6803217,-3.8751245
404.0,0.6555683,1.6042516,-0.29311502,0.23308866,3.2330887,-2.7669113
405.0,1.4277191,2.3764024,0.4790358,1.0789441,4.078944,-1.9210559
406.0,1.7984127,2.747096,0.84972936,1.6178849,4.6178846,-1.3821151
407.0,1.8545812,2.8032646,0.9058979,1.9056897,4.9056897,-1.0943103
408.0,1.765004,2.7136874,0.8163207,1.399132,4.399132,-1.600868
409.0,1.8423078,2.790991,0.8936245,1.494981,4.494981,-1.505019
410.0,1.7411947,2.689878,0.7925114,1.540919,4.540919,-1.459081
411.0,2.004615,2.9532983,1.0559318,1.4633687,4.4633684,-1.5366313
412.0,1.7947804,2.7434638,0.84609705,1.1711069,4.171107,-1.8288931
413.0,2.374566,3.3232493,1.4258828,1.639488,4.639488,-1.360512
414.0,1.2579945,2.206678,0.3093112,1.4488683,4.4488683,-1.5511317
415.0,1.0000852,1.9487686,0.051401913,1.2492234,4.249223,-1.7507766
416.0,0.9545599,1.9032433,0.0058766007,1.3095354,4.3095355,-1.6904646
417.0,0.6791602,1.6278435,-0.26952314,1.2501972,4.2501974,-1.7498028
418.0,-0.007068096,0.9416152,-0.9557514,-0.48698938,3.2835832,-4.257562
419.0,-3.7024472,-2.753764,-4.6511307,-2.4314868,1.362181,-6.225155
420.0,-3.434364,-2.4856808,-4.3830476,-4.1172543,-1.1172543,-7.1172543
421.0,-1.3952767,-0.44659334,-2.34396,-2.1921406,0.8730836,-5.2573647
422.0,-1.5576736,-0.60899025,-2.506357,-1.5124357,1.4875643,-4.512436
423.0,-2.0300865,-1.0814033,-2.9787698,-1.2455145,1.7544855,-4.2455144
424.0,-1.9238775,-0.97519416,-2.8725607,-1.4254359,1.5745641,-4.425436
425.0,-2.0363169,-1.0876336,-2.9850001,-1.9819573,1.0180427,-4.9819574
426.0,-2.0791984,-1.1305151,-3.0278816,-1.509633,1.5033768,-4.5226426
427.0,-2.163604,-1.2149208,-3.1122873,-1.8214574,1.2135677,-4.8564825
428.0,-2.2649949,-1.3163116,-3.2136781,-2.1118722,0.9333658,-5.15711
429.0,-2.11392,-1.1652367,-3.0626032,-1.2933478,1.7066522,-4.293348
430.0,-2.0917802,-1.1430969,-3.0404634,-1.2278284,2.098125,-4.553782
431.0,-1.3218118,-0.37312847,-2.2704952,-2.0994177,0.9284179,-5.1272535
432.0,-0.092371225,0.8563121,-1.0410545,0.36695948,3.3669596,-2.6330404
433.0,1.2630349,2.2117183,0.31435162,0.9716294,3.9716294,-2.0283706
434.0,2.01583,2.9645133,1.0671468,1.6067334,4.6067333,-1.3932666
435.0,1.719373,2.6680562,0.77068967,1.9854785,4.9854784,-1.0145215
436.0,2.0006697,2.949353,1.0519865,1.6633316,4.6633315,-1.3366684
437.0,1.535192,2.4838753,0.5865087,1.7452987,4.745299,-1.2547013
438.0,1.3867568,2.3354402,0.43807346,1.5345731,4.534573,-1.4654269
439.0,1.4147369,2.3634202,0.46605355,1.2773365,4.2773366,-1.7226635
440.0,1.18167,2.1303532,0.23298663,0.7648703,3.7648702,-2.2351298
441.0,1.4772465,2.4259298,0.5285632,0.8534159,3.853416,-2.146584
442.0,1.7807882,2.7294714,0.83210486,0.9714542,3.9714541,-2.0285459
443.0,1.6870291,2.6357124,0.7383458,1.7342849,4.734285,-1.2657151
444.0,1.8580278,2.8067112,0.9093445,1.4510036,4.4510036,-1.5489964
445.0,1.5822723,2.5309556,0.63358897,1.0434532,4.043453,-1.9565468
446.0,1.3879708,2.3366542,0.43928748,1.1286143,4.2204137,-1.963185
447.0,1.3240767,2.27276,0.37539333,1.2419707,4.2419705,-1.7580293
448.0,0.33094242,1.2796258,-0.61774087,-1.0234452,3.9275136,-5.974404
449.0,-0.37025717,0.5784261,-1.3189405,-0.90848386,3.3171458,-5.134114
450.0,-1.5499876,-0.60130423,-2.4986708,-1.8896099,2.2695122,-6.048732
451.0,-1.777409,-0.82872564,-2.7260923,-1.0399615,2.045123,-4.125046
452.0,-1.4914448,-0.5427615,-2.440128,-1.3208687,1.6791313,-4.3208685
453.0,-0.40664747,0.5420358,-1.3553308,-0.78035045,2.2196496,-3.7803504
454.0,0.6555683,1.6042516,-0.29311502,0.560567,3.560567,-2.439433
455.0,1.4277191,2.3764024,0.4790358,1.1756384,4.419839,-2.0685623
456.0,1.7984127,2.747096,0.84972936,1.940549,4.940549,-1.059451
457.0,1.8545812,2.8032646,0.9058979,1.6438057,4.6438055,-1.3561943
458.0,1.765004,2.7136874,0.8163207,1.2472262,4.247226,-1.7527738
459.0,1.8423078,2.790991,0.8936245,1.3594519,4.359452,-1.6405481
460.0,1.7411947,2.689878,0.7925114,1.6143574,4.6143575,-1.3856426
461.0,2.004615,2.9532983,1.0559318,1.5885228,4.588523,-1.4114772
462.0,1.7947804,2.7434638,0.84609705,1.3100411,4.7522006,-2.1321187
463.0,2.374566,3.3232493,1.4258828,1.9933321,4.993332,-1.0066679
464.0,1.2579945,2.206678,0.3093112,2.021108,5.1449947,-1.1027787
465.0,1.0000852,1.9487686,0.051401913,0.83975077,3.8397508,-2.1602492
466.0,0.9545599,1.9032433,0.0058766007,1.2213827,4.2213826,-1.7786173
467.0,0.6791602,1.6278435,-0.26952314,0.47355402,4.246281,-3.2991729
468.0,-0.007068096,0.9416152,-0.9557514,0.94082594,4.1921206,-2.3104687
469.0,-3.7024472,-2.753764,-4.6511307,-3.238752,0.9487004,-7.426204
470.0,-3.434364,-2.4856808,-4.3830476,-2.3846922,0.6153078,-5.384692
471.0,-1.3952767,-0.44659334,-2.34396,-2.2196035,0.78039646,-5.2196035
472.0,-1.5576736,-0.60899025,-2.506357,-1.2448658,1.7551342,-4.244866
473.0,-2.0300865,-1.0814033,-2.9787698,-2.0355062,1.3098786,-5.380891
474.0,-1.9238775,-0.97519416,-2.8725607,-2.3542457,0.64575434,-5.3542457
475.0,-2.0363169,-1.0876336,-2.9850001,-1.9093403,1.0906597,-4.9093404
476.0,-2.0791984,-1.1305151,-3.0278816,-1.6013905,1.3986095,-4.6013904
477.0,-2.163604,-1.2149208,-3.1122873,-1.5680165,1.4319835,-4.5680165
478.0,-2.2649949,-1.3163116,-3.2136781,-2.383461,0.616539,-5.383461
479.0,-2.11392,-1.1652367,-3.0626032,-2.7370048,0.26299524,-5.7370048
480.0,-2.0917802,-1.1430969,-3.0404634,-1.553527,1.5719811,-4.679035
481.0,-1.3218118,-0.37312847,-2.2704952,-0.8346892,2.1653109,-3.8346891
482.0,-0.092371225,0.8563121,-1.0410545,-0.29386437,2.7061357,-3.2938643
483.0,1.2630349,2.2117183,0.31435162,0.89712757,3.8971276,-2.1028724
484.0,2.01583,2.9645133,1.0671468,1.8005092,4.8005095,-1.1994908
485.0,1.719373,2.6680562,0.77068967,1.8307763,4.830776,-1.1692237
486.0,2.0006697,2.949353,1.0519865,1.458157,4.458157,-1.541843
487.0,1.535192,2.4838753,0.5865087,1.3523668,4.352367,-1.6476332
488.0,1.3867568,2.3354402,0.43807346,1.5228711,4.522871,-1.4771289
489.0,1.4147369,2.3634202,0.46605355,1.0236112,4.023611,-1.9763888
490.0,1.18167,2.1303532,0.23298663,1.2243974,4.2243977,-1.7756026
491.0,1.4772465,2.4259298,0.5285632,1.1320288,4.1320286,-1.8679712
492.0,1.7807882,2.7294714,0.83210486,1.2388917,4.2388916,-1.7611083
493.0,1.6870291,2.6357124,0.7383458,1.6553675,4.6553674,-1.3446325
494.0,1.8580278,2.8067112,0.9093445,1.2961661,4.296166,-1.7038339
495.0,1.5822723,2.5309556,0.63358897,0.9406195,3.9406195,-2.0593805
496.0,1.3879708,2.3366542,0.43928748,0.7245471,3.7245471,-2.2754529
497.0,1.3240767,2.27276,0.37539333,0.8994738,3.8994737,-2.1005263
498.0,0.33094242,1.2796258,-0.61774087,-0.13454129,3.757831,-4.0269136
499.0,-0.37025717,0.5784261,-1.3189405,-1.8171984,1.7905053,-5.424902
