x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0113536,0.16947,0.04893316,0.16546255,-0.06759624
0.0113664,0.16634,0.050215676,0.16674507,-0.06631372
0.0113792,0.16281,0.05156768,0.16809708,-0.06496172
0.011392,0.15956,0.053074997,0.16960439,-0.063454404
0.0114048,0.15653,0.05528489,0.1718143,-0.061244506
0.0114176,0.15307,0.058149345,0.17467874,-0.058380052
0.0114304,0.14876,0.061286908,0.1778163,-0.05524249
0.0114432,0.14381,0.06399238,0.18052179,-0.052537017
0.011456,0.13887,0.06582392,0.18235332,-0.050705478
0.0114688,0.13444,0.06672189,0.18325129,-0.04980751
0.0114816,0.13026,0.066793695,0.18332309,-0.049735703
0.0114944,0.12569,0.06646805,0.18299745,-0.050061345
0.0115072,0.12038,0.065952346,0.18248174,-0.050577052
0.01152,0.11441,0.06542218,0.18195158,-0.05110722
0.0115328,0.10792,0.06530161,0.181831,-0.051227786
0.0115456,0.10075,0.06566567,0.18219507,-0.050863728
0.0115584,0.092647,0.06621304,0.18274245,-0.050316356
0.0115712,0.083664,0.06601528,0.18254468,-0.050514117
0.011584,0.074138,0.06430975,0.18083915,-0.052219644
0.0115968,0.064331,0.06074856,0.17727795,-0.05578084
0.0116096,0.054609,0.055611193,0.1721406,-0.060918204
0.0116224,0.044827,0.049779553,0.16630895,-0.06674984
0.0116352,0.034109,0.04403803,0.16056743,-0.07249136
0.011648,0.02219,0.038663335,0.15519273,-0.07786606
0.0116608,0.009463,0.033952568,0.15048197,-0.082576826
0.0116736,-0.0035083,0.029802835,0.14633223,-0.08672656
0.0116864,-0.016439,0.025982149,0.14251155,-0.09054725
0.0116992,-0.029421,0.022279445,0.13880885,-0.09424995
0.011712,-0.042426,0.018271426,0.13480082,-0.098257974
0.0117248,-0.055392,0.013695021,0.13022442,-0.10283437
0.0117376,-0.068003,0.008309111,0.12483851,-0.10822029
0.0117504,-0.079868,0.002025736,0.118555136,-0.11450366
0.0117632,-0.091189,-0.0044723134,0.11205708,-0.12100171
0.011776,-0.10262,-0.011579309,0.104950085,-0.12810871
0.0117888,-0.11435,-0.0178507,0.09867869,-0.1343801
0.0118016,-0.12577,-0.023769625,0.09275977,-0.14029902
0.0118144,-0.13649,-0.02933409,0.08719531,-0.14586349
0.0118272,-0.14665,-0.034992248,0.08153715,-0.15152165
0.01184,-0.15625,-0.04155539,0.07497401,-0.15808478
0.0118528,-0.16523,-0.04930126,0.06722814,-0.16583066
0.0118656,-0.17357,-0.05820665,0.058322746,-0.17473605
0.0118784,-0.18133,-0.06725618,0.049273215,-0.18378559
0.0118912,-0.18877,-0.076783605,0.039745793,-0.193313
0.011904,-0.19606,-0.08661453,0.02991487,-0.20314392
0.0119168,-0.20298,-0.097229674,0.019299723,-0.21375906
0.0119296,-0.20931,-0.108435996,0.008093402,-0.2249654
0.0119424,-0.21502,-0.12035887,-0.0038294718,-0.23688826
0.0119552,-0.22006,-0.13221571,-0.01568631,-0.24874511
0.011968,-0.22468,-0.14399903,-0.027469628,-0.26052842
0.0119808,-0.2291,-0.15490061,-0.038371213,-0.27143002
0.0119936,-0.23318,-0.16542655,-0.048897155,-0.28195596
0.0120064,-0.23659,-0.17573611,-0.059206717,-0.2922655
0.0120192,-0.23932,-0.18548392,-0.06895452,-0.3020133
0.012032,-0.24137,-0.1945262,-0.0779968,-0.3110556
0.0120448,-0.24291,-0.20308712,-0.08655772,-0.31961653
0.0120576,-0.2442,-0.21125212,-0.094722725,-0.32778153
0.0120704,-0.24499,-0.21876389,-0.10223449,-0.3352933
0.0120832,-0.24496,-0.22545658,-0.10892718,-0.34198597
0.012096,-0.24394,-0.23133795,-0.11480855,-0.34786734
0.0121088,-0.24216,-0.23604104,-0.11951164,-0.35257044
0.0121216,-0.24,-0.23945816,-0.12292876,-0.35598755
0.0121344,-0.23739,-0.24184854,-0.12531915,-0.35837793
0.0121472,-0.23393,-0.24331507,-0.12678567,-0.35984448
0.01216,-0.22924,-0.24391526,-0.12738585,-0.36044466
0.0121728,-0.22331,-0.24356045,-0.12703106,-0.36008984
0.0121856,-0.21625,-0.24225725,-0.12572786,-0.35878664
0.0121984,-0.20814,-0.2399194,-0.12339,-0.3564488
0.0122112,-0.19896,-0.23663163,-0.120102234,-0.35316104
0.012224,-0.18851,-0.23228672,-0.115757324,-0.34881613
0.0122368,-0.17661,-0.22706096,-0.11053156,-0.34359035
0.0122496,-0.16327,-0.22081004,-0.10428064,-0.33733943
0.0122624,-0.14854,-0.21352659,-0.096997194,-0.33005598
0.0122752,-0.13255,-0.2049089,-0.08837951,-0.3214383
0.012288,-0.11538,-0.19506507,-0.07853567,-0.31159446
0.0123008,-0.097098,-0.18360217,-0.06707277,-0.30013156
0.0123136,-0.077981,-0.17059499,-0.054065593,-0.2871244
0.0123264,-0.058205,-0.15647271,-0.039943315,-0.27300212
0.0123392,-0.038268,-0.14037195,-0.02384255,-0.25690135
0.012352,-0.01878,-0.12347806,-0.006948665,-0.24000746
0.0123648,0.00012871,-0.10739975,0.009129651,-0.22392914
0.0123776,0.01863,-0.09261053,0.023918867,-0.20913993
0.0123904,0.037116,-0.07958027,0.036949128,-0.19610967
0.0124032,0.055441,-0.06850876,0.04802064,-0.18503815
0.012416,0.072762,-0.058532674,0.057996724,-0.17506208
0.0124288,0.088241,-0.04859033,0.06793907,-0.16511972
0.0124416,0.10138,-0.037698314,0.078831084,-0.1542277
0.0124544,0.11195,-0.02716191,0.08936749,-0.1436913
0.0124672,0.12081,-0.018106502,0.0984229,-0.1346359
0.01248,0.12905,-0.011085485,0.10544391,-0.12761489
0.0124928,0.13672,-0.005557628,0.11097177,-0.122087024
0.0125056,0.14332,-0.0013533032,0.1151761,-0.1178827
0.0125184,0.14818,0.002241101,0.118770495,-0.1142883
0.0125312,0.15114,0.0058714827,0.12240088,-0.110657915
0.012544,0.15223,0.009668924,0.12619832,-0.106860474
0.0125568,0.15155,0.013543827,0.13007322,-0.10298557
0.0125696,0.14971,0.017078172,0.13360757,-0.09945123
0.0125824,0.14728,0.020065537,0.13659494,-0.09646386
0.0125952,0.14472,0.022298006,0.1388274,-0.09423139
0.012608,0.14227,0.023733603,0.140263,-0.0927958
0.0126208,0.13958,0.024600882,0.14113028,-0.09192851
0.0126336,0.13632,0.025297726,0.14182712,-0.091231674
0.0126464,0.13263,0.02627291,0.14280231,-0.09025649
0.0126592,0.12873,0.027730936,0.14426033,-0.08879846
0.012672,0.12476,0.02980417,0.14633358,-0.08672523
0.0126848,0.12078,0.032699004,0.1492284,-0.083830394
0.0126976,0.11654,0.036070842,0.15260024,-0.08045855
0.0127104,0.112,0.0392353,0.1557647,-0.0772941
0.0127232,0.10764,0.041484714,0.15801412,-0.075044684
0.012736,0.10417,0.042457655,0.15898705,-0.07407174
0.0127488,0.10178,0.042429436,0.15895884,-0.07409996
0.0127616,0.099773,0.041946422,0.15847582,-0.07458298
0.0127744,0.097375,0.041483205,0.1580126,-0.0750462
0.0127872,0.094614,0.04097436,0.15750375,-0.07555504
0.0128,0.092175,0.040328696,0.15685809,-0.0762007
0.0128128,0.09101,0.039564945,0.15609434,-0.07696445
0.0128256,0.091202,0.039082337,0.15561174,-0.07744706
0.0128384,0.092135,0.039541494,0.15607089,-0.07698791
0.0128512,0.093853,0.041407783,0.15793718,-0.07512161
0.012864,0.0963,0.0445024,0.1610318,-0.072027
0.0128768,0.099445,0.048102975,0.16463238,-0.06842642
0.0128896,0.10381,0.0518272,0.1683566,-0.0647022
0.0129024,0.10962,0.056034688,0.17256409,-0.06049471
0.0129152,0.11634,0.060889885,0.17741928,-0.055639513
0.012928,0.12363,0.06656435,0.18309376,-0.049965046
0.0129408,0.13148,0.07318614,0.18971553,-0.04334326
0.0129536,0.13967,0.080760285,0.19728968,-0.035769112
0.0129664,0.14816,0.0890563,0.20558569,-0.0274731
0.0129792,0.1567,0.097946085,0.21447548,-0.018583313
0.012992,0.16479,0.10707043,0.22359982,-0.009458967
0.0130048,0.17204,0.11614567,0.23267508,-0.00038372725
0.0130176,0.17845,0.124407016,0.24093641,0.007877618
0.0130304,0.18417,0.13131696,0.24784636,0.014787562
0.0130432,0.18902,0.13711733,0.25364673,0.020587929
0.013056,0.19232,0.14208189,0.2586113,0.025552489
0.0130688,0.19318,0.14616235,0.26269174,0.029632948
0.0130816,0.1914,0.14899811,0.26552752,0.032468714
0.0130944,0.18737,0.14966759,0.266197,0.033138193
0.0131072,0.18151,0.14754742,0.26407683,0.031018026
0.01312,0.17387,0.14284346,0.25937286,0.026314057
0.0131328,0.16431,0.13615733,0.25268674,0.019627936
0.0131456,0.15251,0.12784569,0.24437508,0.011316292
0.0131584,0.13833,0.11823934,0.23476875,0.0017099455
0.0131712,0.12247,0.10713429,0.22366369,-0.009395108
0.013184,0.10589,0.09515686,0.21168625,-0.021372534
0.0131968,0.089195,0.082701206,0.19923061,-0.03382819
0.0132096,0.072159,0.07080581,0.18733521,-0.045723587
0.0132224,0.054329,0.06033836,0.17686775,-0.05619104
0.0132352,0.035878,0.050179705,0.1667091,-0.06634969
0.013248,0.017952,0.04066587,0.15719527,-0.075863525
0.0132608,0.0017484,0.03219962,0.14872903,-0.08432978
0.0132736,-0.01227,0.02464188,0.14117128,-0.09188752
0.0132864,-0.024726,0.01907439,0.13560379,-0.09745501
0.0132992,-0.0368,0.015294206,0.1318236,-0.10123519
0.013312,-0.048788,0.012507202,0.1290366,-0.1040222
0.0133248,-0.059821,0.009921941,0.12645134,-0.10660746
0.0133376,-0.068795,0.007018043,0.12354744,-0.10951135
0.0133504,-0.075177,0.00378657,0.12031597,-0.11274283
0.0133632,-0.07891,0.00037137952,0.11690078,-0.116158016
0.013376,-0.080892,-0.0030215536,0.113507845,-0.11955095
0.0133888,-0.081939,-0.00669477,0.10983463,-0.12322417
0.0134016,-0.081672,-0.010088207,0.10644119,-0.12661761
0.0134144,-0.079642,-0.012931398,0.103598,-0.1294608
0.0134272,-0.075495,-0.014900667,0.10162873,-0.13143006
0.01344,-0.069449,-0.015671436,0.10085796,-0.13220084
0.0134528,-0.062053,-0.015122442,0.101406954,-0.13165183
0.0134656,-0.053584,-0.01347118,0.10305822,-0.13000058
0.0134784,-0.044197,-0.011145494,0.1053839,-0.12767489
0.0134912,-0.033618,-0.008518762,0.108010635,-0.12504816
0.013504,-0.021958,-0.0058335527,0.11069585,-0.12236295
0.0135168,-0.0097402,-0.0030823683,0.11344703,-0.11961176
0.0135296,0.0022081,-0.00029821656,0.11623118,-0.116827615
0.0135424,0.012995,0.0027835488,0.11931295,-0.113745846
0.0135552,0.022322,0.0058541056,0.122383505,-0.11067529
0.013568,0.030501,0.008262235,0.12479163,-0.108267166
0.0135808,0.038166,0.009706428,0.12623583,-0.10682297
0.0135936,0.045897,0.010248453,0.12677786,-0.106280945
0.0136064,0.053453,0.010133273,0.12666267,-0.106396124
0.0136192,0.059771,0.009844946,0.12637435,-0.106684454
0.013632,0.064339,0.009909453,0.12643886,-0.10661995
0.0136448,0.067341,0.010255007,0.1267844,-0.10627439
0.0136576,0.069184,0.010540515,0.12706992,-0.10598888
0.0136704,0.071193,0.010737534,0.12726693,-0.10579187
0.0136832,0.074185,0.0108776055,0.127407,-0.105651796
0.013696,0.077498,0.011154625,0.12768403,-0.105374776
0.0137088,0.080563,0.0118069295,0.12833633,-0.10472247
0.0137216,0.083413,0.012808161,0.12933756,-0.10372124
0.0137344,0.086435,0.013913298,0.1304427,-0.1026161
0.0137472,0.090181,0.015099314,0.1316287,-0.10143008
0.01376,0.094933,0.016417878,0.13294728,-0.10011152
0.0137728,0.10021,0.0180282,0.1345576,-0.0985012
0.0137856,0.10595,0.019895345,0.13642475,-0.09663405
0.0137984,0.1122,0.022364054,0.13889346,-0.09416534
0.0138112,0.11891,0.025513163,0.14204256,-0.09101623
0.013824,0.12604,0.029822303,0.1463517,-0.08670709
0.0138368,0.13319,0.035420343,0.15194973,-0.081109054
0.0138496,0.13973,0.04234345,0.15887284,-0.07418595
0.0138624,0.14544,0.04934581,0.16587521,-0.067183584
0.0138752,0.15068,0.0561399,0.17266929,-0.060389496
0.013888,0.15575,0.062015485,0.17854488,-0.054513913
0.0139008,0.1605,0.06656189,0.18309128,-0.049967505
0.0139136,0.16454,0.06967854,0.18620794,-0.04685086
0.0139264,0.1676,0.07138408,0.18791348,-0.045145318
0.0139392,0.16974,0.072209165,0.18873855,-0.044320233
0.013952,0.17112,0.07239466,0.18892406,-0.044134736
0.0139648,0.17175,0.07244105,0.18897045,-0.04408835
0.0139776,0.17159,0.07258759,0.18911698,-0.04394181
0.0139904,0.17078,0.07254857,0.18907797,-0.04398083
0.0140032,0.16975,0.072294146,0.18882355,-0.04423525
0.014016,0.16897,0.07195882,0.18848822,-0.04457058
0.0140288,0.1685,0.071760304,0.1882897,-0.044769093
0.0140416,0.1681,0.07197398,0.18850338,-0.04455542
0.0140544,0.16782,0.072750844,0.18928024,-0.043778554
0.0140672,0.16781,0.07391747,0.19044687,-0.042611927
0.01408,0.16823,0.07546812,0.19199753,-0.041061275
0.0140928,0.1692,0.07764546,0.19417486,-0.03888394
0.0141056,0.1705,0.08080397,0.19733337,-0.03572543
0.0141184,0.17186,0.08455668,0.20108607,-0.03197272
0.0141312,0.17327,0.08811671,0.20464611,-0.028412685
0.014144,0.1752,0.09093256,0.20746195,-0.025596835
0.0141568,0.17801,0.09327977,0.20980917,-0.023249626
0.0141696,0.1812,0.095619954,0.21214935,-0.020909443
0.0141824,0.18437,0.09840737,0.21493676,-0.018122025
0.0141952,0.18748,0.101625584,0.21815498,-0.014903814
0.014208,0.19028,0.10494936,0.22147876,-0.011580035
0.0142208,0.19291,0.10843988,0.22496927,-0.00808952
0.0142336,0.19573,0.111924484,0.22845387,-0.0046049133
0.0142464,0.1986,0.11557951,0.2321089,-0.0009498894
0.0142592,0.20098,0.11911034,0.23563974,0.0025809407
0.014272,0.20261,0.12248163,0.23901102,0.0059522316
0.0142848,0.20357,0.12526885,0.24179825,0.008739449
0.0142976,0.204,0.12775314,0.24428254,0.011223741
0.0143104,0.20367,0.13028425,0.24681365,0.013754852
0.0143232,0.20199,0.13273466,0.24926406,0.016205259
0.014336,0.19864,0.13463537,0.25116476,0.018105976
0.0143488,0.19394,0.13531724,0.25184664,0.018787839
0.0143616,0.18812,0.13464014,0.25116953,0.018110745
0.0143744,0.1811,0.13309886,0.24962825,0.016569458
0.0143872,0.17217,0.13115454,0.24768394,0.01462514
0.0144,0.16093,0.12880893,0.24533832,0.012279533
0.0144128,0.14781,0.12572771,0.24225712,0.009198315
0.0144256,0.13315,0.12135994,0.23788933,0.004830539
0.0144384,0.1169,0.11510237,0.23163177,-0.0014270246
0.0144512,0.099196,0.106715865,0.22324526,-0.009813532
0.014464,0.080163,0.09636515,0.21289454,-0.020164251
0.0144768,0.059923,0.08405951,0.20058891,-0.03246989
0.0144896,0.038706,0.070515715,0.18704511,-0.046013683
0.0145024,0.01672,0.056159746,0.17268914,-0.06036965
0.0145152,-0.0057045,0.041241016,0.15777041,-0.075288385
0.014528,-0.028328,0.027632961,0.14416236,-0.08889644
0.0145408,-0.050732,0.015918983,0.13244838,-0.10061041
0.0145536,-0.072306,0.0054156044,0.121945,-0.111113794
0.0145664,-0.092306,-0.0057543195,0.110775076,-0.12228372
0.0145792,-0.11055,-0.017803764,0.09872563,-0.13433316
0.014592,-0.12742,-0.029978063,0.08655134,-0.14650746
0.0146048,-0.14317,-0.040414453,0.076114945,-0.15694386
0.0146176,-0.15749,-0.049323566,0.06720583,-0.16585296
0.0146304,-0.16971,-0.056937456,0.05959194,-0.17346686
0.0146432,-0.17965,-0.06268722,0.05384218,-0.17921662
0.014656,-0.18759,-0.06696698,0.049562417,-0.18349639
0.0146688,-0.19404,-0.06999346,0.04653594,-0.18652286
0.0146816,-0.19915,-0.07223763,0.044291764,-0.18876703
0.0146944,-0.20283,-0.0744955,0.042033896,-0.1910249
0.0147072,-0.20528,-0.07741824,0.03911116,-0.19394764
0.01472,-0.20661,-0.081258565,0.035270832,-0.19778797
0.0147328,-0.20689,-0.08590446,0.030624941,-0.20243385
0.0147456,-0.20633,-0.09105748,0.025471918,-0.20758688
0.0147584,-0.20544,-0.09652592,0.020003475,-0.21305531
0.0147712,-0.20447,-0.102118015,0.014411382,-0.21864742
0.014784,-0.20307,-0.10770448,0.008824915,-0.22423388
0.0147968,-0.20094,-0.113338,0.0031913966,-0.2298674
0.0148096,-0.1979,-0.119032316,-0.0025029182,-0.23556171
0.0148224,-0.19377,-0.124584824,-0.008055426,-0.24111423
0.0148352,-0.18859,-0.129615,-0.013085596,-0.24614438
0.014848,-0.18236,-0.13382636,-0.017296962,-0.25035575
0.0148608,-0.17507,-0.13666925,-0.02013985,-0.25319865
0.0148736,-0.16684,-0.13776256,-0.021233164,-0.25429195
0.0148864,-0.15781,-0.13675404,-0.020224638,-0.25328344
0.0148992,-0.14806,-0.13361517,-0.017085768,-0.25014457
0.014912,-0.13775,-0.12874322,-0.012213819,-0.2452726
0.0149248,-0.12694,-0.12282741,-0.006298013,-0.23935682
0.0149376,-0.1158,-0.11646437,6.502867e-05,-0.23299377
0.0149504,-0.10445,-0.110354885,0.006174512,-0.22688428
0.0149632,-0.092945,-0.10500598,0.011523418,-0.22153538
0.014976,-0.081293,-0.100578465,0.015950933,-0.21710786
0.0149888,-0.069529,-0.09689624,0.019633159,-0.21342564
0.0150016,-0.057914,-0.093708105,0.022821292,-0.2102375
0.0150144,-0.046901,-0.090410374,0.026119024,-0.20693977
0.0150272,-0.036928,-0.086621545,0.029907852,-0.20315094
0.01504,-0.027902,-0.08262705,0.033902347,-0.19915645
0.0150528,-0.019258,-0.07865921,0.03787019,-0.19518861
0.0150656,-0.010243,-0.07485526,0.041674137,-0.19138466
0.0150784,-0.00052739,-0.071303636,0.04522576,-0.18783304
0.0150912,0.0093695,-0.06742105,0.04910835,-0.18395045
0.015104,0.018959,-0.06265099,0.053878404,-0.17918038
0.0151168,0.028035,-0.057125576,0.05940382,-0.17365497
0.0151296,0.036447,-0.051365763,0.065163635,-0.16789517
0.0151424,0.044758,-0.045538474,0.07099092,-0.16206788
0.0151552,0.053804,-0.040072586,0.076456815,-0.15660198
0.015168,0.06338,-0.034823984,0.081705414,-0.15135339
0.0151808,0.072816,-0.029501637,0.08702776,-0.14603104
0.0151936,0.081594,-0.024056789,0.09247261,-0.14058618
0.0152064,0.089613,-0.018719502,0.097809896,-0.1352489
0.0152192,0.097033,-0.0136971,0.102832295,-0.1302265
0.015232,0.10396,-0.008508307,0.10802109,-0.1250377
0.0152448,0.10998,-0.0031074134,0.113421984,-0.11963681
0.0152576,0.11448,0.0016477479,0.118177146,-0.11488165
0.0152704,0.11719,0.0060349414,0.12256434,-0.11049446
0.0152832,0.11865,0.009530125,0.12605952,-0.10699927
0.015296,0.11951,0.011823606,0.128353,-0.104705796
0.0153088,0.11997,0.013168921,0.12969832,-0.103360474
0.0153216,0.11945,0.014054452,0.13058385,-0.10247494
0.0153344,0.11692,0.015019679,0.13154908,-0.10150972
0.0153472,0.11194,0.016219733,0.13274913,-0.10030966
0.01536,0.10486,0.017498061,0.13402745,-0.09903134
0.0153728,0.09667,0.01839064,0.13492003,-0.09813876
0.0153856,0.088123,0.018511849,0.13504125,-0.09801755
0.0153984,0.07963,0.017759124,0.13428852,-0.098770276
0.0154112,0.071141,0.016345687,0.13287508,-0.10018371
0.015424,0.062264,0.014546185,0.13107558,-0.10198321
0.0154368,0.052794,0.012712643,0.12924203,-0.103816755
0.0154496,0.042877,0.011102845,0.12763225,-0.10542655
0.0154624,0.032883,0.009649135,0.12617853,-0.10688026
0.0154752,0.023392,0.0081393635,0.12466876,-0.10839003
0.015488,0.015027,0.006423053,0.122952454,-0.11010634
0.0155008,0.0080631,0.004539058,0.121068455,-0.11199034
0.0155136,0.0025428,0.0027662523,0.11929565,-0.113763146
0.0155264,-0.0017881,0.0013525676,0.11788197,-0.11517683
0.0155392,-0.0053027,0.0006138792,0.11714327,-0.11591552
0.015552,-0.0081887,0.0006454219,0.11717482,-0.115883976
0.0155648,-0.010358,0.0013140665,0.117843464,-0.11521533
0.0155776,-0.011583,0.00225009,0.11877949,-0.11427931
0.0155904,-0.011516,0.0030130218,0.11954242,-0.113516375
0.0156032,-0.009802,0.0034372502,0.11996665,-0.11309215
0.015616,-0.006415,0.0035640416,0.12009344,-0.11296535
0.0156288,-0.0017993,0.003543327,0.12007272,-0.11298607
0.0156416,0.0035133,0.0037054385,0.12023484,-0.112823956
0.0156544,0.0095097,0.004302484,0.120831884,-0.11222691
0.0156672,0.016429,0.0054818504,0.122011244,-0.11104755
0.01568,0.024373,0.0073556453,0.12388504,-0.10917375
0.0156928,0.033444,0.0098916115,0.126421,-0.10663778
0.0157056,0.043598,0.013093343,0.12962274,-0.10343605
0.0157184,0.054671,0.01717432,0.13370372,-0.09935508
0.0157312,0.066446,0.022353182,0.13888258,-0.09417622
0.015744,0.078751,0.028746633,0.14527602,-0.08778276
0.0157568,0.091529,0.035525624,0.15205503,-0.08100377
0.0157696,0.10481,0.042836018,0.15936542,-0.07369338
0.0157824,0.11839,0.04989989,0.16642928,-0.06662951
0.0157952,0.132,0.05687939,0.17340879,-0.059650008
0.015808,0.14549,0.06365977,0.18018916,-0.052869625
0.0158208,0.15876,0.07038859,0.18691799,-0.046140805
0.0158336,0.17167,0.077061065,0.19359046,-0.039468333
0.0158464,0.18409,0.083964795,0.2004942,-0.032564603
0.0158592,0.1959,0.09166345,0.20819286,-0.024865948
0.015872,0.20695,0.10080867,0.21733807,-0.015720725
0.0158848,0.21706,0.11094261,0.227472,-0.005586788
0.0158976,0.22593,0.12175182,0.23828122,0.005222425
0.0159104,0.23319,0.13248087,0.24901026,0.015951477
0.0159232,0.2388,0.1425591,0.2590885,0.026029699
0.015936,0.24294,0.15087119,0.2674006,0.03434179
0.0159488,0.24595,0.15660304,0.27313244,0.04007364
0.0159616,0.24827,0.1599794,0.2765088,0.043450005
0.0159744,0.24971,0.16147216,0.27800155,0.04494276
0.0159872,0.24955,0.16241911,0.27894852,0.045889713
0.016,0.24742,0.16360082,0.2801302,0.04707142
0.0160128,0.24303,0.16481902,0.2813484,0.04828962
0.0160256,0.2367,0.16486818,0.28139758,0.04833878
0.0160384,0.23017,0.1631972,0.2797266,0.046667807
0.0160512,0.22433,0.16010065,0.27663004,0.043571256
0.016064,0.21851,0.15650865,0.27303806,0.039979257
0.0160768,0.21173,0.15321341,0.26974282,0.036684014
0.0160896,0.2038,0.15036798,0.26689738,0.033838578
0.0161024,0.1949,0.14722036,0.26374975,0.03069096
0.0161152,0.18602,0.14347708,0.2600065,0.026947685
0.016128,0.17863,0.13929412,0.25582352,0.02276472
0.0161408,0.17213,0.13563877,0.25216818,0.019109376
0.0161536,0.16527,0.1331302,0.2496596,0.016600795
0.0161664,0.15711,0.13170671,0.24823612,0.015177317
0.0161792,0.14766,0.1305344,0.24706379,0.014004998
0.016192,0.13823,0.12839064,0.24492005,0.011861242
0.0162048,0.12981,0.12478769,0.2413171,0.008258291
0.0162176,0.12228,0.11996082,0.23649022,0.0034314245
0.0162304,0.11485,0.114395134,0.23092453,-0.0021342635
0.0162432,0.106,0.10887131,0.22540072,-0.0076580867
0.016256,0.095414,0.103303455,0.21983285,-0.013225943
0.0162688,0.084007,0.097112305,0.2136417,-0.019417092
0.0162816,0.072688,0.0897708,0.2063002,-0.026758596
0.0162944,0.061712,0.08152926,0.19805866,-0.035000138
0.0163072,0.050469,0.07334656,0.18987596,-0.043182835
0.01632,0.038242,0.06565814,0.18218753,-0.05087126
0.0163328,0.024903,0.05800806,0.17453745,-0.058521338
0.0163456,0.011161,0.050081134,0.16661054,-0.066448264
0.0163584,-0.0026569,0.04167246,0.15820186,-0.07485694
0.0163712,-0.016614,0.033357885,0.14988728,-0.08317152
0.016384,-0.030665,0.025131607,0.141661,-0.09139779
0.0163968,-0.044943,0.017826272,0.13435566,-0.09870312
0.0164096,-0.059501,0.011056543,0.12758595,-0.105472855
0.0164224,-0.07414,0.003923239,0.120452635,-0.11260616
0.0164352,-0.088632,-0.0033577152,0.11317168,-0.11988711
0.016448,-0.10292,-0.011806925,0.10472247,-0.12833633
0.0164608,-0.11698,-0.020413417,0.09611598,-0.13694282
0.0164736,-0.13068,-0.030187672,0.086341724,-0.14671707
0.0164864,-0.14385,-0.040218353,0.076311044,-0.15674776
0.0164992,-0.15639,-0.050437033,0.066092364,-0.16696644
0.016512,-0.1683,-0.060174707,0.05635469,-0.17670411
0.0165248,-0.1796,-0.06882721,0.047702186,-0.18535662
0.0165376,-0.19039,-0.07765596,0.038873434,-0.19418536
0.0165504,-0.20051,-0.0870236,0.029505797,-0.20355299
0.0165632,-0.20975,-0.097123,0.0194064,-0.2136524
0.016576,-0.21792,-0.1078269,0.008702494,-0.2243563
0.0165888,-0.22474,-0.1189395,-0.002410099,-0.2354689
0.0166016,-0.23025,-0.13001327,-0.0134838745,-0.24654266
0.0166144,-0.23492,-0.14131604,-0.024786644,-0.25784543
0.0166272,-0.23883,-0.15213792,-0.035608523,-0.2686673
0.01664,-0.24148,-0.16143902,-0.04490962,-0.2779684
0.0166528,-0.24289,-0.16907674,-0.052547343,-0.28560615
0.0166656,-0.24361,-0.17414656,-0.057617165,-0.29067597
0.0166784,-0.24382,-0.17731358,-0.060784183,-0.29384297
0.0166912,-0.24327,-0.17949311,-0.06296372,-0.2960225
0.016704,-0.24195,-0.18163288,-0.06510348,-0.29816228
0.0167168,-0.2401,-0.18426503,-0.067735635,-0.30079442
0.0167296,-0.23775,-0.18741532,-0.07088592,-0.3039447
0.0167424,-0.23521,-0.19082864,-0.07429924,-0.30735803
0.0167552,-0.23275,-0.19461001,-0.07808062,-0.3111394
0.016768,-0.23044,-0.1988971,-0.082367696,-0.3154265
0.0167808,-0.22819,-0.20363835,-0.08710895,-0.32016775
0.0167936,-0.22575,-0.2085734,-0.092044,-0.3251028
0.0168064,-0.22287,-0.21330982,-0.09678043,-0.32983923
0.0168192,-0.21987,-0.21736872,-0.100839324,-0.33389813
0.016832,-0.21708,-0.22077166,-0.10424226,-0.33730105
0.0168448,-0.21415,-0.22354391,-0.107014515,-0.34007332
0.0168576,-0.21057,-0.22556303,-0.10903364,-0.34209242
0.0168704,-0.20613,-0.22664277,-0.110113375,-0.34317216
0.0168832,-0.20094,-0.2265342,-0.110004805,-0.3430636
0.016896,-0.19531,-0.2250387,-0.10850931,-0.3415681
0.0169088,-0.18939,-0.22217704,-0.105647646,-0.33870643
0.0169216,-0.18301,-0.21828827,-0.101758875,-0.33481768
0.0169344,-0.17605,-0.21351431,-0.096984915,-0.3300437
0.0169472,-0.16852,-0.20807295,-0.09154355,-0.32460234
0.01696,-0.16041,-0.20252822,-0.085998826,-0.3190576
0.0169728,-0.15174,-0.19706774,-0.08053834,-0.31359714
0.0169856,-0.14236,-0.19181877,-0.075289376,-0.30834818
0.0169984,-0.13236,-0.18635361,-0.06982421,-0.302883
0.0170112,-0.12214,-0.17985862,-0.06332923,-0.29638803
0.017024,-0.11225,-0.1721783,-0.0556489,-0.2887077
0.0170368,-0.10319,-0.16345021,-0.046920814,-0.27997962
0.0170496,-0.094889,-0.15350676,-0.03697736,-0.27003616
0.0170624,-0.087155,-0.14257528,-0.026045881,-0.25910467
0.0170752,-0.07992,-0.13185926,-0.01532986,-0.24838865
0.017088,-0.073487,-0.1214777,-0.004948303,-0.2380071
0.0171008,-0.068371,-0.112039804,0.004489593,-0.22856921
0.0171136,-0.064792,-0.10345688,0.0130725205,-0.21998627
0.0171264,-0.062954,-0.095970616,0.020558782,-0.2125
0.0171392,-0.062947,-0.09007337,0.026456028,-0.20660277
