x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.01184,-0.15625,-0.063888445,0.10017386,-0.22795075
0.0118528,-0.16523,-0.10773226,0.053909294,-0.2693738
0.0118656,-0.17357,-0.12706599,0.023751691,-0.27788365
0.0118784,-0.18133,-0.10147747,0.062661,-0.26561594
0.0118912,-0.18877,-0.068301275,0.11601703,-0.25261956
0.011904,-0.19606,-0.07124761,0.11310233,-0.25559753
0.0119168,-0.20298,-0.08983952,0.061740175,-0.24141921
0.0119296,-0.20931,-0.12927958,0.016702592,-0.27526176
0.0119424,-0.21502,-0.1312902,0.0070599914,-0.2696404
0.0119552,-0.22006,-0.09909612,0.05537331,-0.25356555
0.011968,-0.22468,-0.07621723,0.10039813,-0.2528326
0.0119808,-0.2291,-0.075157136,0.093834266,-0.24414854
0.0119936,-0.23318,-0.1054636,0.04644347,-0.25737068
0.0120064,-0.23659,-0.14053696,0.0048044175,-0.28587836
0.0120192,-0.23932,-0.15798004,-0.01985091,-0.29610917
0.012032,-0.24137,-0.1371382,0.00399895,-0.27827537
0.0120448,-0.24291,-0.121173665,0.020633057,-0.2629804
0.0120576,-0.2442,-0.14046445,-0.001561746,-0.27936715
0.0120704,-0.24499,-0.16266759,-0.021681502,-0.30365366
0.0120832,-0.24496,-0.16994886,-0.02910985,-0.31078786
0.012096,-0.24394,-0.15526909,-0.019352943,-0.29118523
0.0121088,-0.24216,-0.13363773,0.0059810877,-0.27325654
0.0121216,-0.24,-0.12217142,0.014663234,-0.25900608
0.0121344,-0.23739,-0.13609198,-0.0005902946,-0.27159366
0.0121472,-0.23393,-0.15435722,-0.01719509,-0.29151934
0.01216,-0.22924,-0.17520848,-0.032376766,-0.3180402
0.0121728,-0.22331,-0.17662577,-0.036848083,-0.31640345
0.0121856,-0.21625,-0.17025422,-0.031078532,-0.30942988
0.0121984,-0.20814,-0.1612643,-0.020846307,-0.3016823
0.0122112,-0.19896,-0.14862905,-0.00938715,-0.28787094
0.012224,-0.18851,-0.13881293,-0.00204283,-0.27558303
0.0122368,-0.17661,-0.1303769,0.008068398,-0.2688222
0.0122496,-0.16327,-0.11175731,0.027297586,-0.2508122
0.0122624,-0.14854,-0.095807575,0.045492537,-0.2371077
0.0122752,-0.13255,-0.065584145,0.06926925,-0.20043755
0.012288,-0.11538,-0.029238332,0.10396214,-0.1624388
0.0123008,-0.097098,0.00041032906,0.1279427,-0.12712203
0.0123136,-0.077981,0.038004003,0.16562018,-0.08961216
0.0123264,-0.058205,0.078662276,0.21161702,-0.05429247
0.0123392,-0.038268,0.10785428,0.26034045,-0.0446319
0.012352,-0.01878,0.109367885,0.2662501,-0.047514327
0.0123648,0.00012871,0.06500662,0.2123312,-0.08231797
0.0123776,0.01863,-0.0077290083,0.16889893,-0.18435694
0.0123904,0.037116,-0.057535883,0.14328909,-0.25836086
0.0124032,0.055441,-0.07089654,0.11578559,-0.25757867
0.012416,0.072762,-0.030840632,0.13677393,-0.1984552
0.0124288,0.088241,0.04148689,0.22020866,-0.13723488
0.0124416,0.10138,0.07445495,0.2600924,-0.11118251
0.0124544,0.11195,0.07682524,0.24489734,-0.091246866
0.0124672,0.12081,0.0482183,0.20983244,-0.113395855
0.01248,0.12905,-0.001490435,0.18144703,-0.18442789
0.0124928,0.13672,-0.035122342,0.14405596,-0.21430063
0.0125056,0.14332,-0.03966473,0.121606514,-0.20093597
0.0125184,0.14818,-0.013896319,0.13122731,-0.15901995
0.0125312,0.15114,0.031053275,0.17703663,-0.11493008
0.012544,0.15223,0.07177709,0.22873046,-0.085176274
0.0125568,0.15155,0.07716959,0.24069563,-0.08635644
0.0125696,0.14971,0.066471525,0.21250966,-0.07956662
0.0125824,0.14728,0.020537311,0.17899635,-0.13792172
0.0125952,0.14472,-0.025617786,0.15726098,-0.20849657
0.012608,0.14227,-0.053269718,0.12926707,-0.2358065
0.0126208,0.13958,-0.058163255,0.10116473,-0.21749124
0.0126336,0.13632,-0.037172887,0.102617085,-0.17696285
0.0126464,0.13263,0.004103673,0.13743013,-0.12922278
0.0126592,0.12873,0.040741924,0.16882016,-0.08733632
0.012672,0.12476,0.080532365,0.22484142,-0.06377668
0.0126848,0.12078,0.111949265,0.27596048,-0.052061945
0.0126976,0.11654,0.11384488,0.28840768,-0.060717918
0.0127104,0.112,0.08961079,0.24177605,-0.06255446
0.0127232,0.10764,0.033593323,0.1970069,-0.12982024
0.012736,0.10417,-0.018362833,0.1673799,-0.20410557
0.0127488,0.10178,-0.044980593,0.13330412,-0.22326529
0.0127616,0.099773,-0.04213282,0.11897574,-0.2032414
0.0127744,0.097375,-0.021640182,0.12577176,-0.16905212
0.0127872,0.094614,-0.02203319,0.11955967,-0.16362604
0.0128,0.092175,-0.047718417,0.12435381,-0.21979065
0.0128128,0.09101,-0.07233983,0.107000545,-0.2516802
0.0128256,0.091202,-0.0691362,0.093340576,-0.23161298
0.0128384,0.092135,-0.029552083,0.11956073,-0.17866491
0.0128512,0.093853,0.017956821,0.16799447,-0.13208082
0.012864,0.0963,0.045899555,0.18120101,-0.0894019
0.0128768,0.099445,0.03482815,0.18752137,-0.11786508
0.0128896,0.10381,0.00063814863,0.1686364,-0.16736011
0.0129024,0.10962,-0.012942828,0.15481299,-0.18069863
0.0129152,0.11634,-0.004815279,0.14384428,-0.15347484
0.012928,0.12363,0.02403782,0.15769361,-0.10961796
0.0129408,0.13148,0.063498445,0.19197917,-0.06498229
0.0129536,0.13967,0.09459253,0.21470568,-0.025520615
0.0129664,0.14816,0.12607552,0.25038972,0.0017613173
0.0129792,0.1567,0.15687057,0.29867205,0.015069097
0.012992,0.16479,0.16592589,0.3189447,0.012907088
0.0130048,0.17204,0.1575615,0.30536488,0.009758115
0.0130176,0.17845,0.1384729,0.27308077,0.0038650185
0.0130304,0.18417,0.11546282,0.24896479,-0.018039145
0.0130432,0.18902,0.11645187,0.26760432,-0.034700595
0.013056,0.19232,0.13070978,0.30833548,-0.046915904
0.0130688,0.19318,0.13800552,0.33156317,-0.05555211
0.0130816,0.1914,0.11808095,0.3124391,-0.07627722
0.0130944,0.18737,0.0786462,0.24495377,-0.08766137
0.0131072,0.18151,0.03188075,0.17755182,-0.11379032
0.01312,0.17387,0.00076163094,0.1416317,-0.14010844
0.0131328,0.16431,-0.0046105534,0.13834065,-0.14756176
0.0131456,0.15251,-0.008371447,0.13670488,-0.15344776
0.0131584,0.13833,-0.035700507,0.107064255,-0.17846528
0.0131712,0.12247,-0.084227405,0.07379278,-0.24224758
0.013184,0.10589,-0.11539161,0.039428458,-0.2702117
0.0131968,0.089195,-0.104512945,0.037013054,-0.24603894
0.0132096,0.072159,-0.0434567,0.107944965,-0.19485837
0.0132224,0.054329,-0.0054866574,0.15738153,-0.16835484
0.0132352,0.035878,-0.011983325,0.13162884,-0.15559548
0.013248,0.017952,-0.061019845,0.1012732,-0.22331288
0.0132608,0.0017484,-0.09975161,0.07226272,-0.27176595
0.0132736,-0.01227,-0.09142025,0.06041664,-0.24325714
0.0132864,-0.024726,-0.01858796,0.15629642,-0.19347234
0.0132992,-0.0368,0.018855494,0.22009115,-0.18238015
0.013312,-0.048788,0.026144395,0.22242598,-0.17013718
0.0133248,-0.059821,0.0074597555,0.17348601,-0.15856649
0.0133376,-0.068795,-0.037508838,0.14979327,-0.22481096
0.0133504,-0.075177,-0.074712805,0.12044657,-0.2698722
0.0133632,-0.07891,-0.09717815,0.08712093,-0.28147724
0.013376,-0.080892,-0.101621576,0.063358925,-0.26660207
0.0133888,-0.081939,-0.10000764,0.050981894,-0.2509972
0.0134016,-0.081672,-0.08954682,0.04874531,-0.22783896
0.0134144,-0.079642,-0.07499046,0.05622693,-0.20620784
0.0134272,-0.075495,-0.049975384,0.07393411,-0.17388487
0.01344,-0.069449,-0.0010207908,0.123859935,-0.12590152
0.0134528,-0.062053,0.0313776,0.16071251,-0.09795731
0.0134656,-0.053584,0.053846434,0.18124503,-0.07355216
0.0134784,-0.044197,0.047097478,0.17015015,-0.07595518
0.0134912,-0.033618,0.03019056,0.14744271,-0.0870616
0.013504,-0.021958,0.022372201,0.13889082,-0.094146416
0.0135168,-0.0097402,0.042779848,0.1702805,-0.084720805
0.0135296,0.0022081,0.07163148,0.23181827,-0.08855532
0.0135424,0.012995,0.081528,0.25850153,-0.09544552
0.0135552,0.022322,0.06497591,0.23959178,-0.109639965
0.013568,0.030501,0.010572569,0.17164248,-0.15049735
0.0135808,0.038166,-0.050830077,0.1500208,-0.25168094
0.0135936,0.045897,-0.09227441,0.11600809,-0.3005569
0.0136064,0.053453,-0.11452597,0.06911627,-0.2981682
0.0136192,0.059771,-0.088701956,0.07465834,-0.25206226
0.013632,0.064339,-0.047951277,0.11792843,-0.213831
0.0136448,0.067341,-0.023038518,0.12874399,-0.17482103
0.0136576,0.069184,-0.021543281,0.12349245,-0.16657901
0.0136704,0.071193,-0.032950014,0.123358965,-0.189259
0.0136832,0.074185,-0.04011388,0.10543327,-0.18566103
0.013696,0.077498,-0.02155702,0.10926925,-0.15238328
0.0137088,0.080563,0.007884195,0.13483338,-0.119064994
0.0137216,0.083413,0.015054135,0.13605984,-0.10595156
0.0137344,0.086435,0.001054965,0.13669789,-0.13458794
0.0137472,0.090181,-0.024503099,0.122305214,-0.17131141
0.01376,0.094933,-0.030357484,0.11127168,-0.17198664
0.0137728,0.10021,-0.020445462,0.111373186,-0.15226412
0.0137856,0.10595,4.5877387e-05,0.12385653,-0.12376477
0.0137984,0.1122,0.026992789,0.14385572,-0.08987015
0.0138112,0.11891,0.06944266,0.18587281,-0.04698749
0.013824,0.12604,0.12261869,0.25138116,-0.0061437637
0.0138368,0.13319,0.16080567,0.30271006,0.018901303
0.0138496,0.13973,0.17089364,0.3197736,0.02201365
0.0138624,0.14544,0.15517806,0.2991488,0.011207297
0.0138752,0.15068,0.12062945,0.25032312,-0.009064205
0.013888,0.15575,0.08309637,0.20422319,-0.038030446
0.0139008,0.1605,0.04446657,0.1669182,-0.07798506
0.0139136,0.16454,0.014457252,0.14132005,-0.11240554
0.0139264,0.1676,-0.013458098,0.12314621,-0.15006241
0.0139392,0.16974,-0.028837873,0.10788168,-0.16555743
0.013952,0.17112,-0.0228385,0.10358046,-0.14925747
0.0139648,0.17175,0.0034152966,0.12529406,-0.118463464
0.0139776,0.17159,0.030655956,0.15097152,-0.08965961
0.0139904,0.17078,0.030674377,0.14710453,-0.08575577
0.0140032,0.16975,0.011026399,0.14026849,-0.118215695
0.014016,0.16897,-0.0021681557,0.13090172,-0.13523802
0.0140288,0.1685,0.010975502,0.13906178,-0.11711077
0.0140416,0.1681,0.029434001,0.15301241,-0.09414441
0.0140544,0.16782,0.033779606,0.15936542,-0.0918062
0.0140672,0.16781,0.028641883,0.16102755,-0.10374379
0.01408,0.16823,0.03424348,0.16165194,-0.09316498
0.0140928,0.1692,0.07230225,0.19581532,-0.05121082
0.0141056,0.1705,0.10800735,0.23233834,-0.016323633
0.0141184,0.17186,0.11862185,0.24042249,-0.0031787977
0.0141312,0.17327,0.07413253,0.21591747,-0.067652404
0.014144,0.1752,0.018083801,0.20336045,-0.16719286
0.0141568,0.17801,-0.004952164,0.18332851,-0.19323283
0.0141696,0.1812,0.014164415,0.1739621,-0.14563327
0.0141824,0.18437,0.0670789,0.2137492,-0.07959139
0.0141952,0.18748,0.10331252,0.24160315,-0.034978107
0.014208,0.19028,0.11655605,0.24993339,-0.016821295
0.0142208,0.19291,0.11160537,0.24330887,-0.020098142
0.0142336,0.19573,0.11820451,0.24994287,-0.013533853
0.0142464,0.1986,0.1337435,0.26799625,-0.0005092472
0.0142592,0.20098,0.13316947,0.27403244,-0.0076934993
0.014272,0.20261,0.117288865,0.25589722,-0.021319501
0.0142848,0.20357,0.102688156,0.23852023,-0.033143915
0.0142976,0.204,0.112553276,0.26358318,-0.03847664
0.0143104,0.20367,0.12917662,0.30601615,-0.047662914
0.0143232,0.20199,0.13585828,0.32246453,-0.05074796
0.014336,0.19864,0.11309297,0.29056317,-0.064377226
0.0143488,0.19394,0.079525694,0.24326305,-0.08421166
0.0143616,0.18812,0.060154554,0.22756058,-0.107251465
0.0143744,0.1811,0.07597378,0.27375364,-0.121806085
0.0143872,0.17217,0.08888938,0.31480446,-0.13702568
0.0144,0.16093,0.082490824,0.31879357,-0.15381193
0.0144128,0.14781,0.054749716,0.28204367,-0.17254423
0.0144256,0.13315,0.017421648,0.222364,-0.1875207
0.0144384,0.1169,-0.026858049,0.15152094,-0.20523703
0.0144512,0.099196,-0.056268625,0.10114474,-0.213682
0.014464,0.080163,-0.081737556,0.067538254,-0.23101336
0.0144768,0.059923,-0.103321575,0.045039423,-0.25168258
0.0144896,0.038706,-0.107484624,0.042252436,-0.2572217
0.0145024,0.01672,-0.104353145,0.05420357,-0.26290986
0.0145152,-0.0057045,-0.10136143,0.057352908,-0.26007578
0.014528,-0.028328,-0.12583317,0.02726756,-0.27893388
0.0145408,-0.050732,-0.16892406,-0.0012556612,-0.33659247
0.0145536,-0.072306,-0.19097772,-0.017193884,-0.36476156
0.0145664,-0.092306,-0.19716986,-0.036058903,-0.3582808
0.0145792,-0.11055,-0.16524053,-0.020589188,-0.30989188
0.014592,-0.12742,-0.0991698,0.046829782,-0.24516937
0.0146048,-0.14317,-0.048718616,0.09921387,-0.1966511
0.0146176,-0.15749,-0.036773674,0.10844391,-0.18199125
0.0146304,-0.16971,-0.029369066,0.11309961,-0.17183775
0.0146432,-0.17965,-0.011845613,0.14434588,-0.16803712
0.014656,-0.18759,0.015123193,0.19574195,-0.16549557
0.0146688,-0.19404,0.016986055,0.20912391,-0.1751518
0.0146816,-0.19915,-0.0037926722,0.18539047,-0.19297582
0.0146944,-0.20283,-0.044491217,0.11583902,-0.20482145
0.0147072,-0.20528,-0.09228863,0.056903675,-0.24148093
0.01472,-0.20661,-0.13093244,0.01850228,-0.28036714
0.0147328,-0.20689,-0.1429271,-0.00017817318,-0.285676
0.0147456,-0.20633,-0.13002826,0.006445989,-0.2665025
0.0147584,-0.20544,-0.10685611,0.029022828,-0.24273504
0.0147712,-0.20447,-0.10450389,0.033542223,-0.24255002
0.014784,-0.20307,-0.119989365,0.01701489,-0.25699362
0.0147968,-0.20094,-0.13941167,0.0015510023,-0.28037435
0.0148096,-0.1979,-0.16336714,-0.013212964,-0.31352133
0.0148224,-0.19377,-0.16996463,-0.015966967,-0.32396227
0.0148352,-0.18859,-0.17304404,-0.01655218,-0.3295359
0.014848,-0.18236,-0.15054439,-0.0038738996,-0.29721487
0.0148608,-0.17507,-0.10934958,0.024314731,-0.24301389
0.0148736,-0.16684,-0.048756864,0.08606088,-0.18357462
0.0148864,-0.15781,0.016498314,0.15946999,-0.12647337
0.0148992,-0.14806,0.049679108,0.20376089,-0.10440267
0.014912,-0.13775,0.06256897,0.22945693,-0.104318984
0.0149248,-0.12694,0.057480786,0.22797,-0.11300844
0.0149376,-0.1158,0.032513034,0.19219464,-0.12716857
0.0149504,-0.10445,-0.010977469,0.13615295,-0.15810788
0.0149632,-0.092945,-0.06832827,0.08855418,-0.22521073
0.014976,-0.081293,-0.1103926,0.0647006,-0.2854858
0.0149888,-0.069529,-0.13425377,0.034444064,-0.3029516
0.0150016,-0.057914,-0.12544867,0.023767397,-0.27466476
0.0150144,-0.046901,-0.08148717,0.06026321,-0.22323754
0.0150272,-0.036928,-0.038454417,0.09846248,-0.1753713
0.01504,-0.027902,-0.022966536,0.103825435,-0.1497585
0.0150528,-0.019258,-0.048498645,0.09321995,-0.19021724
0.0150656,-0.010243,-0.083004035,0.08572609,-0.25173417
0.0150784,-0.00052739,-0.09673522,0.065233536,-0.25870398
0.0150912,0.0093695,-0.058924865,0.08438702,-0.20223676
0.015104,0.018959,0.0015209814,0.14685953,-0.14381757
0.0151168,0.028035,0.040424563,0.18531927,-0.10447014
0.0151296,0.036447,0.0433331,0.18115819,-0.09449199
0.0151424,0.044758,0.014183376,0.16311264,-0.1347459
0.0151552,0.053804,-0.014111943,0.14274739,-0.17097126
0.015168,0.06338,-0.01751729,0.12632623,-0.1613608
0.0151808,0.072816,0.012079667,0.14976326,-0.12560391
0.0151936,0.081594,0.04013678,0.1735122,-0.09323864
0.0152064,0.089613,0.05258271,0.18552242,-0.080357
0.0152192,0.097033,0.06533756,0.19618437,-0.06550924
0.015232,0.10396,0.09258556,0.2493901,-0.06421897
0.0152448,0.10998,0.112360656,0.2928406,-0.0681193
0.0152576,0.11448,0.10874195,0.2972641,-0.07978021
0.0152704,0.11719,0.07304289,0.23870963,-0.09262385
0.0152832,0.11865,0.009529387,0.1769077,-0.15784894
0.015296,0.11951,-0.046029884,0.14228162,-0.23434138
0.0153088,0.11997,-0.07199437,0.09991681,-0.24390554
0.0153216,0.11945,-0.04579275,0.11507716,-0.20666265
0.0153344,0.11692,0.01222277,0.18644299,-0.16199745
0.0153472,0.11194,0.033815227,0.22227615,-0.15464568
0.01536,0.10486,0.040032495,0.21955822,-0.13949324
0.0153728,0.09667,0.027322622,0.18273081,-0.12808557
0.0153856,0.088123,-0.013732254,0.1414158,-0.16888031
0.0153984,0.07963,-0.057454586,0.108276114,-0.22318529
0.0154112,0.071141,-0.074571,0.08638044,-0.23552243
0.015424,0.062264,-0.070960015,0.07294002,-0.21486005
0.0154368,0.052794,-0.039574694,0.100621164,-0.17977056
0.0154496,0.042877,-0.01411523,0.12383048,-0.15206094
0.0154624,0.032883,-0.00018161314,0.13333917,-0.1337024
0.0154752,0.023392,-0.019413175,0.11546165,-0.154288
0.015488,0.015027,-0.054016832,0.094920814,-0.20295447
0.0155008,0.0080631,-0.07652162,0.0699368,-0.22298004
0.0155136,0.0025428,-0.0733112,0.065816335,-0.21243873
0.0155264,-0.0017881,-0.04027091,0.09075202,-0.17129384
0.0155392,-0.0053027,0.009981017,0.14873828,-0.12877624
0.015552,-0.0081887,0.046864253,0.19622533,-0.10249682
0.0155648,-0.010358,0.053121768,0.20316479,-0.09692126
0.0155776,-0.011583,0.03292491,0.17621063,-0.110360816
0.0155904,-0.011516,-0.025450425,0.12907676,-0.17997761
0.0156032,-0.009802,-0.077476956,0.10881924,-0.26377314
0.015616,-0.006415,-0.114602946,0.078433044,-0.30763894
0.0156288,-0.0017993,-0.12754473,0.05876334,-0.3138528
0.0156416,0.0035133,-0.119244084,0.046483234,-0.28497142
0.0156544,0.0095097,-0.093564615,0.0561475,-0.24327673
0.0156672,0.016429,-0.07055012,0.07378446,-0.2148847
0.01568,0.024373,-0.05144949,0.09035912,-0.1932581
0.0156928,0.033444,-0.023825487,0.11132123,-0.1589722
0.0157056,0.043598,0.01697242,0.1446592,-0.11071436
0.0157184,0.054671,0.07009755,0.19098446,-0.050789364
0.0157312,0.066446,0.10235294,0.21878308,-0.014077209
0.015744,0.078751,0.10193505,0.21836519,-0.014495097
0.0157568,0.091529,0.080050714,0.21212208,-0.05202066
0.0157696,0.10481,0.048905488,0.20294917,-0.10513818
0.0157824,0.11839,0.026471585,0.181897,-0.12895383
0.0157952,0.132,0.015727753,0.18052761,-0.1490721
0.015808,0.14549,0.0052533722,0.17912787,-0.16862112
0.0158208,0.15876,0.0051292325,0.18200713,-0.17174867
0.0158336,0.17167,0.02543886,0.19167773,-0.14080001
0.0158464,0.18409,0.07881103,0.22556886,-0.067946814
0.0158592,0.1959,0.13265274,0.26961672,-0.0043112487
0.015872,0.20695,0.18349992,0.3238443,0.043155536
0.0158848,0.21706,0.20522964,0.35077977,0.05967951
0.0158976,0.22593,0.21297044,0.3634742,0.062466696
0.0159104,0.23319,0.21034579,0.3662004,0.054491192
0.0159232,0.2388,0.19070937,0.3409803,0.04043843
0.015936,0.24294,0.14149682,0.28256917,0.00042448938
0.0159488,0.24595,0.06990722,0.24812582,-0.108311385
0.0159616,0.24827,0.023900852,0.21781056,-0.17000885
0.0159744,0.24971,0.00639268,0.17752934,-0.16474396
0.0159872,0.24955,0.037549853,0.20807275,-0.13297305
0.016,0.24742,0.0730438,0.25475284,-0.10866525
0.0160128,0.24303,0.08317813,0.25973305,-0.093376786
0.0160256,0.2367,0.07427197,0.23018846,-0.08164453
0.0160384,0.23017,0.04224968,0.22986934,-0.14536998
0.0160512,0.22433,0.01234571,0.19233124,-0.1676398
0.016064,0.21851,0.016641779,0.17645945,-0.14317589
0.0160768,0.21173,0.044205457,0.20899534,-0.12058443
0.0160896,0.2038,0.059358783,0.21903473,-0.10031717
0.0161024,0.1949,0.056469735,0.19841757,-0.0854781
0.0161152,0.18602,0.03165194,0.18188426,-0.11858037
0.016128,0.17863,0.024473937,0.16578119,-0.116833314
0.0161408,0.17213,0.055348393,0.20347042,-0.09277363
0.0161536,0.16527,0.09514019,0.2733942,-0.08311382
0.0161664,0.15711,0.11108549,0.29541585,-0.07324487
0.0161792,0.14766,0.108314544,0.2822293,-0.06560022
0.016192,0.13823,0.09070159,0.2523641,-0.07096093
0.0162048,0.12981,0.05886468,0.20653413,-0.08880477
0.0162176,0.12228,0.042527523,0.18049851,-0.09544346
0.0162304,0.11485,0.045909494,0.19659734,-0.10477835
0.0162432,0.106,0.06247205,0.22681728,-0.10187319
0.016256,0.095414,0.06575064,0.22806832,-0.096567035
0.0162688,0.084007,0.05262408,0.20326006,-0.09801191
0.0162816,0.072688,0.033743784,0.16702046,-0.09953289
0.0162944,0.061712,0.032381777,0.16767947,-0.10291593
0.0163072,0.050469,0.051196218,0.2152084,-0.11281596
0.01632,0.038242,0.06403763,0.24464592,-0.11657066
0.0163328,0.024903,0.057266884,0.23860186,-0.12406809
0.0163456,0.011161,0.035355233,0.1975156,-0.12680516
0.0163584,-0.0026569,0.009346446,0.15994716,-0.14125428
0.0163712,-0.016614,-0.014511605,0.13293214,-0.16195534
0.016384,-0.030665,-0.018391326,0.12995678,-0.16673943
0.0163968,-0.044943,-0.02597306,0.13287884,-0.18482497
0.0164096,-0.059501,-0.033848792,0.12340897,-0.19110656
0.0164224,-0.07414,-0.041979622,0.11851458,-0.20247383
0.0164352,-0.088632,-0.04577703,0.12502322,-0.21657726
0.016448,-0.10292,-0.05125073,0.12853414,-0.23103559
0.0164608,-0.11698,-0.06446031,0.10547972,-0.23440033
0.0164736,-0.13068,-0.09173449,0.061860956,-0.24532995
0.0164864,-0.14385,-0.11600869,0.028695412,-0.2607128
0.0164992,-0.15639,-0.11274822,0.04181756,-0.26731402
0.016512,-0.1683,-0.09060915,0.09950818,-0.2807265
0.0165248,-0.1796,-0.087226756,0.12031574,-0.29476926
0.0165376,-0.19039,-0.10660957,0.09453155,-0.3077507
0.0165504,-0.20051,-0.14580622,0.01457873,-0.30619118
0.0165632,-0.20975,-0.1892037,-0.020811945,-0.35759544
0.016576,-0.21792,-0.21186097,-0.050777122,-0.37294483
0.0165888,-0.22474,-0.21369906,-0.07534738,-0.35205072
0.0166016,-0.23025,-0.19321433,-0.06224908,-0.3241796
0.0166144,-0.23492,-0.16714136,-0.042941093,-0.29134163
0.0166272,-0.23883,-0.1520845,-0.028920531,-0.27524847
0.01664,-0.24148,-0.1144773,0.015075393,-0.24403
0.0166528,-0.24289,-0.052358568,0.103003204,-0.20772034
0.0166656,-0.24361,-0.019416295,0.16757825,-0.20641086
0.0166784,-0.24382,-0.017312631,0.1763198,-0.21094505
0.0166912,-0.24327,-0.043526508,0.13923329,-0.22628629
0.016704,-0.24195,-0.08070906,0.07467767,-0.23609579
0.0167168,-0.2401,-0.12070474,0.017272994,-0.2586825
0.0167296,-0.23775,-0.13013189,0.0047893673,-0.26505315
0.0167424,-0.23521,-0.12809981,0.011628583,-0.26782823
0.0167552,-0.23275,-0.13445868,0.002534777,-0.27145213
0.016768,-0.23044,-0.16487925,-0.031415895,-0.2983426
0.0167808,-0.22819,-0.19302553,-0.055018187,-0.33103287
0.0167936,-0.22575,-0.20536703,-0.07212581,-0.33860826
0.0168064,-0.22287,-0.19229938,-0.06273256,-0.3218662
0.0168192,-0.21987,-0.17137368,-0.03927961,-0.30346775
0.016832,-0.21708,-0.16827662,-0.03873846,-0.2978148
0.0168448,-0.21415,-0.1785745,-0.0500094,-0.3071396
0.0168576,-0.21057,-0.18378067,-0.05453503,-0.3130263
0.0168704,-0.20613,-0.1640702,-0.035771325,-0.29236907
0.0168832,-0.20094,-0.12453983,0.003967099,-0.25304675
0.016896,-0.19531,-0.095180444,0.03539724,-0.22575814
0.0169088,-0.18939,-0.0767464,0.057698227,-0.21119103
0.0169216,-0.18301,-0.06991321,0.068942815,-0.20876923
0.0169344,-0.17605,-0.07175357,0.071956955,-0.21546409
0.0169472,-0.16852,-0.086332336,0.060682893,-0.23334756
0.01696,-0.16041,-0.11733455,0.036949314,-0.27161843
0.0169728,-0.15174,-0.15519318,0.006192699,-0.31657904
0.0169856,-0.14236,-0.1714966,-0.009258598,-0.3337346
0.0169984,-0.13236,-0.15403834,-0.0065416098,-0.30153507
0.0170112,-0.12214,-0.09251456,0.059621826,-0.24465095
0.017024,-0.11225,-0.019354176,0.14720346,-0.18591182
0.0170368,-0.10319,0.0042243316,0.18610674,-0.17765808
0.0170496,-0.094889,0.010305236,0.19284786,-0.17223738
0.0170624,-0.087155,0.0024305608,0.18713537,-0.18227425
0.0170752,-0.07992,-0.0012049424,0.18605103,-0.1884609
0.017088,-0.073487,-1.5640268e-05,0.19926596,-0.19929725
0.0171008,-0.068371,-8.923198e-05,0.20676966,-0.20694812
0.0171136,-0.064792,-0.00088393595,0.20577253,-0.20754041
0.0171264,-0.062954,-0.0279615,0.17844954,-0.23437253
0.0171392,-0.062947,-0.065517,0.12546453,-0.25649855
0.017152,-0.064815,-0.11275327,0.049546063,-0.2750526
0.0171648,-0.068479,-0.16046143,-0.0077123344,-0.31321052
0.0171776,-0.073783,-0.19417772,-0.043610543,-0.3447449
0.0171904,-0.080578,-0.18263614,-0.03622642,-0.32904586
0.0172032,-0.088869,-0.13915716,0.031717807,-0.31003213
0.017216,-0.098511,-0.11862902,0.07097827,-0.3082363
0.0172288,-0.10933,-0.12311018,0.061117284,-0.30733764
0.0172416,-0.12107,-0.14766136,0.010107636,-0.30543035
0.0172544,-0.13336,-0.17782865,-0.035988122,-0.3196692
0.0172672,-0.14599,-0.18783374,-0.050832078,-0.32483542
0.01728,-0.15869,-0.16416153,-0.014360562,-0.31396252
0.0172928,-0.17142,-0.15104146,0.011909142,-0.31399208
0.0173056,-0.18411,-0.16240327,-0.010868624,-0.3139379
0.0173184,-0.19648,-0.20063804,-0.051623344,-0.34965274
0.0173312,-0.20826,-0.20549817,-0.03884934,-0.37214702
0.017344,-0.21887,-0.22254416,-0.058311418,-0.38677692
0.0173568,-0.22735,-0.24296698,-0.09021288,-0.39572108
0.0173696,-0.23338,-0.23259118,-0.103770494,-0.36141187
0.0173824,-0.23802,-0.18687525,-0.060334757,-0.31341577
0.0173952,-0.24182,-0.13581608,-0.006977707,-0.26465446
0.017408,-0.24435,-0.09805078,0.024485521,-0.22058707
0.0174208,-0.24504,-0.081439994,0.034990154,-0.19787014
0.0174336,-0.24314,-0.08443151,0.03199864,-0.20086166
0.0174464,-0.23841,-0.09313278,0.02329737,-0.20956293
0.0174592,-0.23107,-0.09865564,0.017774507,-0.21508579
0.017472,-0.22169,-0.0910208,0.025409348,-0.20745096
0.0174848,-0.2107,-0.071858406,0.044571742,-0.18828855
0.0174976,-0.1982,-0.053611677,0.06281847,-0.17004183
0.0175104,-0.18408,-0.048715908,0.067714244,-0.16514605
0.0175232,-0.16826,-0.039575648,0.0768545,-0.1560058
0.017536,-0.15091,-0.019820562,0.096609585,-0.1362507
0.0175488,-0.13249,0.01602831,0.13245846,-0.10040184
0.0175616,-0.11351,0.044334814,0.16076496,-0.072095335
0.0175744,-0.094407,0.06542787,0.1941827,-0.063326955
0.0175872,-0.075523,0.08441524,0.22023694,-0.051406458
