x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.012864,0.0963,0.08704316,0.23331046,-0.05922415
0.0128768,0.099445,0.09286242,0.23836052,-0.052635692
0.0128896,0.10381,0.098484874,0.24341698,-0.046447232
0.0129024,0.10962,0.103412524,0.24763592,-0.04081087
0.0129152,0.11634,0.10832631,0.2513511,-0.03469848
0.012928,0.12363,0.11426986,0.25604722,-0.027507506
0.0129408,0.13148,0.12183516,0.26223147,-0.01856117
0.0129536,0.13967,0.13134478,0.27032298,-0.007633418
0.0129664,0.14816,0.14270668,0.28014702,0.0052663237
0.0129792,0.1567,0.15510418,0.29113996,0.019068375
0.012992,0.16479,0.16743785,0.3020255,0.032850206
0.0130048,0.17204,0.17837091,0.31136066,0.045381144
0.0130176,0.17845,0.18676631,0.31844246,0.05509016
0.0130304,0.18417,0.1922457,0.323035,0.061456412
0.0130432,0.18902,0.19483095,0.32548064,0.06418125
0.013056,0.19232,0.1952548,0.3263693,0.06414032
0.0130688,0.19318,0.19373724,0.325194,0.062280476
0.0130816,0.1914,0.18994442,0.32149655,0.058392286
0.0130944,0.18737,0.18300305,0.31448406,0.051522046
0.0131072,0.18151,0.17326362,0.3051365,0.041390732
0.01312,0.17387,0.16125503,0.2939018,0.028608248
0.0131328,0.16431,0.147835,0.2816352,0.014034808
0.0131456,0.15251,0.13364428,0.2688071,-0.0015185624
0.0131584,0.13833,0.11891982,0.2556213,-0.017781675
0.0131712,0.12247,0.10388841,0.24282973,-0.03505291
0.013184,0.10589,0.088729285,0.22991422,-0.05245564
0.0131968,0.089195,0.07417181,0.21743949,-0.069095865
0.0132096,0.072159,0.061766434,0.20687777,-0.08334491
0.0132224,0.054329,0.051797938,0.19869687,-0.095100984
0.0132352,0.035878,0.04275019,0.19098844,-0.10548805
0.013248,0.017952,0.03416273,0.18420401,-0.11587855
0.0132608,0.0017484,0.025549185,0.17758445,-0.12648608
0.0132736,-0.01227,0.017054055,0.17046966,-0.13636155
0.0132864,-0.024726,0.010914819,0.1664233,-0.14459367
0.0132992,-0.0368,0.0072750347,0.16447055,-0.1499205
0.013312,-0.048788,0.004854688,0.16288765,-0.15317826
0.0133248,-0.059821,0.0022112278,0.16034424,-0.15592179
0.0133376,-0.068795,-0.0010238746,0.15768957,-0.15973732
0.0133504,-0.075177,-0.0054868152,0.15344633,-0.16441996
0.0133632,-0.07891,-0.010715745,0.14805442,-0.16948593
0.013376,-0.080892,-0.01568828,0.14276241,-0.17413898
0.0133888,-0.081939,-0.019817555,0.13823278,-0.1778679
0.0134016,-0.081672,-0.022811033,0.1350171,-0.18063918
0.0134144,-0.079642,-0.024532195,0.13319084,-0.18225524
0.0134272,-0.075495,-0.024653442,0.13297263,-0.18227953
0.01344,-0.069449,-0.022597358,0.13546778,-0.1806625
0.0134528,-0.062053,-0.018248385,0.1407089,-0.17720565
0.0134656,-0.053584,-0.012345874,0.14735326,-0.17204502
0.0134784,-0.044197,-0.0057697003,0.15469907,-0.16623847
0.0134912,-0.033618,0.0006623665,0.16143395,-0.1601092
0.013504,-0.021958,0.006608666,0.16723068,-0.15401335
0.0135168,-0.0097402,0.01221953,0.17230335,-0.14786428
0.0135296,0.0022081,0.018070184,0.17803594,-0.14189556
0.0135424,0.012995,0.023864517,0.18338199,-0.13565294
0.0135552,0.022322,0.028722445,0.1872694,-0.1298245
0.013568,0.030501,0.03177321,0.18968177,-0.12613535
0.0135808,0.038166,0.032444477,0.19087344,-0.12598449
0.0135936,0.045897,0.030832216,0.18996121,-0.12829678
0.0136064,0.053453,0.027926281,0.18762535,-0.13177279
0.0136192,0.059771,0.02514714,0.18474132,-0.13444704
0.013632,0.064339,0.02413318,0.18385382,-0.13558747
0.0136448,0.067341,0.0244908,0.18361004,-0.13462843
0.0136576,0.069184,0.02562699,0.18443626,-0.13318229
0.0136704,0.071193,0.026720397,0.18558124,-0.13214043
0.0136832,0.074185,0.027354099,0.18595505,-0.13124686
0.013696,0.077498,0.028195672,0.1861893,-0.12979794
0.0137088,0.080563,0.029941656,0.1873897,-0.1275064
0.0137216,0.083413,0.03260323,0.18952486,-0.12431839
0.0137344,0.086435,0.03563283,0.1923486,-0.12108293
0.0137472,0.090181,0.03838026,0.19490993,-0.1181494
0.01376,0.094933,0.040897924,0.19694924,-0.1151534
0.0137728,0.10021,0.043793354,0.19894117,-0.11135447
0.0137856,0.10595,0.047400247,0.20144948,-0.10664898
0.0137984,0.1122,0.052295998,0.205186,-0.100594
0.0138112,0.11891,0.058832884,0.21031496,-0.09264919
0.013824,0.12604,0.067745715,0.21817183,-0.082680404
0.0138368,0.13319,0.07877515,0.22789921,-0.0703489
0.0138496,0.13973,0.09085408,0.23816036,-0.0564522
0.0138624,0.14544,0.102599755,0.24768792,-0.04248841
0.0138752,0.15068,0.11235086,0.2556889,-0.030987196
0.013888,0.15575,0.119839765,0.26201355,-0.022334017
0.0139008,0.1605,0.12478547,0.26616842,-0.016597494
0.0139136,0.16454,0.1273313,0.26849723,-0.0138346255
0.0139264,0.1676,0.12789415,0.26911628,-0.013327971
0.0139392,0.16974,0.12740162,0.26868328,-0.013880044
0.013952,0.17112,0.12663762,0.26760322,-0.014327958
0.0139648,0.17175,0.1263274,0.26692653,-0.014271721
0.0139776,0.17159,0.12662587,0.26694405,-0.013692334
0.0139904,0.17078,0.12721996,0.2673145,-0.012874559
0.0140032,0.16975,0.12750553,0.26785976,-0.01284869
0.014016,0.16897,0.12722713,0.26762313,-0.0131688565
0.0140288,0.1685,0.1271521,0.26737887,-0.013074651
0.0140416,0.1681,0.12756804,0.26748884,-0.01235275
0.0140544,0.16782,0.12833303,0.2680001,-0.011334032
0.0140672,0.16781,0.12933417,0.26894557,-0.0102772415
0.01408,0.16823,0.13075966,0.2700538,-0.008534491
0.0140928,0.1692,0.13319054,0.27183175,-0.005450651
0.0141056,0.1705,0.1371036,0.27527365,-0.0010664463
0.0141184,0.17186,0.141841,0.27918884,0.004493147
0.0141312,0.17327,0.14617792,0.28318477,0.009171084
0.014144,0.1752,0.149008,0.28613028,0.011885732
0.0141568,0.17801,0.15041207,0.2874768,0.013347328
0.0141696,0.1812,0.15145825,0.28789222,0.01502426
0.0141824,0.18437,0.15391879,0.28974152,0.01809606
0.0141952,0.18748,0.15785503,0.2928652,0.02284488
0.014208,0.19028,0.16259289,0.29665968,0.028526098
0.0142208,0.19291,0.16747357,0.3007921,0.034155056
0.0142336,0.19573,0.17169961,0.30439988,0.03899935
0.0142464,0.1986,0.17537422,0.30760908,0.043139383
0.0142592,0.20098,0.17818655,0.31011784,0.046255276
0.014272,0.20261,0.17931417,0.31106538,0.04756297
0.0142848,0.20357,0.17864852,0.31036055,0.046936497
0.0142976,0.204,0.176206,0.3082596,0.04415238
0.0143104,0.20367,0.1730027,0.30585384,0.04015158
0.0143232,0.20199,0.16901423,0.30252004,0.03550841
0.014336,0.19864,0.163501,0.29735786,0.029644132
0.0143488,0.19394,0.15628426,0.29050404,0.022064492
0.0143616,0.18812,0.14770138,0.28264666,0.012756109
0.0143744,0.1811,0.13896997,0.27534914,0.0025908053
0.0143872,0.17217,0.1305805,0.26841795,-0.007256955
0.0144,0.16093,0.12215246,0.26116198,-0.016857073
0.0144128,0.14781,0.11309142,0.25300702,-0.026824199
0.0144256,0.13315,0.10272734,0.24388812,-0.038433447
0.0144384,0.1169,0.09054423,0.23335966,-0.052271195
0.0144512,0.099196,0.076423526,0.22120261,-0.06835556
0.014464,0.080163,0.060303006,0.2073593,-0.086753294
0.0144768,0.059923,0.042582918,0.19223616,-0.10707033
0.0144896,0.038706,0.023628375,0.17608644,-0.1288297
0.0145024,0.01672,0.004108328,0.15953037,-0.15131372
0.0145152,-0.0057045,-0.016153108,0.138094,-0.17040022
0.014528,-0.028328,-0.03698099,0.11438809,-0.18835007
0.0145408,-0.050732,-0.057585105,0.09103432,-0.20620453
0.0145536,-0.072306,-0.07727222,0.06881504,-0.22335948
0.0145664,-0.092306,-0.09554995,0.048139818,-0.23923972
0.0145792,-0.11055,-0.111177854,0.030296616,-0.25265232
0.014592,-0.12742,-0.12294329,0.016904913,-0.26279148
0.0146048,-0.14317,-0.13024068,0.008544296,-0.26902565
0.0146176,-0.15749,-0.13431038,0.0038624853,-0.27248323
0.0146304,-0.16971,-0.136235,0.0016460866,-0.2741161
0.0146432,-0.17965,-0.1358864,0.0026026368,-0.27437544
0.014656,-0.18759,-0.13334644,0.0070673227,-0.2737602
0.0146688,-0.19404,-0.12954476,0.012705386,-0.27179492
0.0146816,-0.19915,-0.12589164,0.01767604,-0.2694593
0.0146944,-0.20283,-0.12410661,0.019719087,-0.2679323
0.0147072,-0.20528,-0.12522297,0.018454,-0.26889992
0.01472,-0.20661,-0.12867704,0.014272958,-0.27162704
0.0147328,-0.20689,-0.13365586,0.008221343,-0.27553308
0.0147456,-0.20633,-0.13933015,0.0013985783,-0.28005886
0.0147584,-0.20544,-0.14499243,-0.0054287016,-0.28455615
0.0147712,-0.20447,-0.15023917,-0.011647761,-0.28883058
0.014784,-0.20307,-0.15502885,-0.017302573,-0.29275513
0.0147968,-0.20094,-0.15908322,-0.021794274,-0.29637218
0.0148096,-0.1979,-0.16203733,-0.024776101,-0.29929855
0.0148224,-0.19377,-0.1633461,-0.025686651,-0.30100554
0.0148352,-0.18859,-0.16324016,-0.025058508,-0.30142182
0.014848,-0.18236,-0.16134922,-0.022537112,-0.30016133
0.0148608,-0.17507,-0.15689662,-0.017179638,-0.2966136
0.0148736,-0.16684,-0.14947888,-0.0082433075,-0.29071444
0.0148864,-0.15781,-0.13925654,0.004292667,-0.28280574
0.0148992,-0.14806,-0.12712583,0.018998832,-0.2732505
0.014912,-0.13775,-0.1139894,0.03467813,-0.26265693
0.0149248,-0.12694,-0.10077895,0.050244167,-0.2518021
0.0149376,-0.1158,-0.08853412,0.06446245,-0.24153069
0.0149504,-0.10445,-0.078041695,0.07669289,-0.23277628
0.0149632,-0.092945,-0.06980911,0.086629495,-0.22624771
0.014976,-0.081293,-0.06409388,0.09393559,-0.22212335
0.0149888,-0.069529,-0.06043733,0.09866873,-0.2195434
0.0150016,-0.057914,-0.057898175,0.10149072,-0.21728708
0.0150144,-0.046901,-0.055123996,0.1043393,-0.2145873
0.0150272,-0.036928,-0.051099643,0.10875118,-0.21095046
0.01504,-0.027902,-0.04635763,0.113927886,-0.20664315
0.0150528,-0.019258,-0.04147594,0.11971548,-0.20266736
0.0150656,-0.010243,-0.037187424,0.12508732,-0.19946218
0.0150784,-0.00052739,-0.033464417,0.12940204,-0.19633088
0.0150912,0.0093695,-0.02964002,0.13313814,-0.19241817
0.015104,0.018959,-0.024405308,0.13885358,-0.18766418
0.0151168,0.028035,-0.017420758,0.14639407,-0.18123558
0.0151296,0.036447,-0.009932933,0.15411778,-0.17398365
0.0151424,0.044758,-0.0028678519,0.16200255,-0.16773824
0.0151552,0.053804,0.0030174819,0.16820017,-0.1621652
0.015168,0.06338,0.008307387,0.17237349,-0.15575872
0.0151808,0.072816,0.013705884,0.17665759,-0.14924583
0.0151936,0.081594,0.019591657,0.18129651,-0.1421132
0.0152064,0.089613,0.025830477,0.186253,-0.13459204
0.0152192,0.097033,0.032060023,0.19114618,-0.12702613
0.015232,0.10396,0.038408402,0.19665271,-0.11983591
0.0152448,0.10998,0.04483462,0.20237708,-0.11270783
0.0152576,0.11448,0.05071152,0.20723307,-0.105810024
0.0152704,0.11719,0.05512814,0.21014018,-0.0998839
0.0152832,0.11865,0.057266563,0.21169655,-0.097163424
0.015296,0.11951,0.056848112,0.21149758,-0.09780136
0.0153088,0.11997,0.054457035,0.20930773,-0.10039365
0.0153216,0.11945,0.051532805,0.2064937,-0.103428096
0.0153344,0.11692,0.049754474,0.2053592,-0.105850264
0.0153472,0.11194,0.048918206,0.20472802,-0.10689162
0.01536,0.10486,0.048230145,0.20368855,-0.107228264
0.0153728,0.09667,0.04674091,0.20175673,-0.10827492
0.0153856,0.088123,0.04399282,0.1992376,-0.111251965
0.0153984,0.07963,0.040038656,0.19600607,-0.115928754
0.0154112,0.071141,0.03512123,0.19180956,-0.1215671
0.015424,0.062264,0.0299896,0.18717849,-0.12719929
0.0154368,0.052794,0.025480783,0.18322968,-0.13226813
0.0154496,0.042877,0.022076016,0.18034604,-0.13619402
0.0154624,0.032883,0.019428192,0.17805432,-0.13919793
0.0154752,0.023392,0.017001173,0.17606871,-0.14206637
0.015488,0.015027,0.014577883,0.17448506,-0.1453293
0.0155008,0.0080631,0.012351434,0.17302972,-0.14832684
0.0155136,0.0025428,0.010343807,0.17138556,-0.15069795
0.0155264,-0.0017881,0.0091053145,0.17032273,-0.15211211
0.0155392,-0.0053027,0.00932794,0.17091621,-0.15226035
0.015552,-0.0081887,0.010986521,0.17266347,-0.15069042
0.0155648,-0.010358,0.013439772,0.17473453,-0.14785498
0.0155776,-0.011583,0.015851252,0.17649189,-0.1447894
0.0155904,-0.011516,0.017630486,0.17846614,-0.14320517
0.0156032,-0.009802,0.018226389,0.17969908,-0.14324631
0.015616,-0.006415,0.017546985,0.17968917,-0.1445952
0.0156288,-0.0017993,0.016232342,0.1788199,-0.14635521
0.0156416,0.0035133,0.014977589,0.17764698,-0.1476918
0.0156544,0.0095097,0.014208377,0.17661831,-0.14820156
0.0156672,0.016429,0.0143818855,0.17660578,-0.147842
0.01568,0.024373,0.015690498,0.17738771,-0.14600673
0.0156928,0.033444,0.01823941,0.17901947,-0.14254065
0.0157056,0.043598,0.022646317,0.1821997,-0.13690706
0.0157184,0.054671,0.029299615,0.1871836,-0.12858437
0.0157312,0.066446,0.03820509,0.19412607,-0.117715895
0.015744,0.078751,0.048768494,0.20268552,-0.10514854
0.0157568,0.091529,0.060136933,0.21228628,-0.09201242
0.0157696,0.10481,0.07117653,0.2217161,-0.07936305
0.0157824,0.11839,0.081164554,0.23028137,-0.06795226
0.0157952,0.132,0.090314165,0.23804215,-0.057413816
0.015808,0.14549,0.098603755,0.2450579,-0.047850385
0.0158208,0.15876,0.10623534,0.25138664,-0.038915962
0.0158336,0.17167,0.11437269,0.25785083,-0.029105432
0.0158464,0.18409,0.1235277,0.26487818,-0.01782278
0.0158592,0.1959,0.13451587,0.2739774,-0.0049456656
0.015872,0.20695,0.14756022,0.28521973,0.009900734
0.0158848,0.21706,0.16179103,0.29751927,0.026062772
0.0158976,0.22593,0.17625089,0.31009677,0.04240501
0.0159104,0.23319,0.18976295,0.32180512,0.057720795
0.0159232,0.2388,0.20088194,0.33115977,0.07060413
0.015936,0.24294,0.2090402,0.3380598,0.08002058
0.0159488,0.24595,0.21305817,0.34198463,0.08413173
0.0159616,0.24827,0.21316648,0.34221622,0.08411673
0.0159744,0.24971,0.21077819,0.3396115,0.08194488
0.0159872,0.24955,0.20855433,0.33741796,0.079690695
0.016,0.24742,0.20779592,0.3368374,0.07875441
0.0160128,0.24303,0.20734969,0.33594266,0.07875672
0.0160256,0.2367,0.2057606,0.33416754,0.07735366
0.0160384,0.23017,0.20222521,0.3311566,0.07329382
0.0160512,0.22433,0.19690196,0.32644945,0.06735447
0.016064,0.21851,0.19113903,0.3207266,0.06155145
0.0160768,0.21173,0.18679313,0.31694406,0.056642205
0.0160896,0.2038,0.18365368,0.31391403,0.053393334
0.0161024,0.1949,0.1807885,0.31099713,0.05057989
0.0161152,0.18602,0.17739794,0.30822632,0.046569556
0.016128,0.17863,0.17320721,0.30434287,0.042071566
0.0161408,0.17213,0.16985886,0.30157763,0.038140073
0.0161536,0.16527,0.16805862,0.30063313,0.03548412
0.0161664,0.15711,0.16701324,0.29993826,0.03408821
0.0161792,0.14766,0.16544408,0.29815096,0.03273721
0.016192,0.13823,0.16242711,0.29512304,0.0297312
0.0162048,0.12981,0.15756834,0.29098994,0.024146736
0.0162176,0.12228,0.15109262,0.2854104,0.016774818
0.0162304,0.11485,0.14461394,0.27992007,0.009307802
0.0162432,0.106,0.13879995,0.2750348,0.0025651157
0.016256,0.095414,0.1330729,0.27010882,-0.0039630085
0.0162688,0.084007,0.12667876,0.26459655,-0.011239022
0.0162816,0.072688,0.119346395,0.25830588,-0.019613087
0.0162944,0.061712,0.11118847,0.25133932,-0.028962374
0.0163072,0.050469,0.103249095,0.24468794,-0.038189746
0.01632,0.038242,0.095717676,0.23835537,-0.04692001
0.0163328,0.024903,0.0881603,0.23192266,-0.05560205
0.0163456,0.011161,0.07977083,0.22466879,-0.06512712
0.0163584,-0.0026569,0.07012386,0.21636179,-0.07611408
0.0163712,-0.016614,0.059169494,0.20697567,-0.08863669
0.016384,-0.030665,0.047151696,0.196735,-0.102431595
0.0163968,-0.044943,0.034345623,0.18582694,-0.11713569
0.0164096,-0.059501,0.021018013,0.17446849,-0.13243246
0.0164224,-0.07414,0.007525675,0.16300064,-0.14794931
0.0164352,-0.088632,-0.005767237,0.15136458,-0.16289906
0.016448,-0.10292,-0.019097341,0.13620637,-0.17440106
0.0164608,-0.11698,-0.032728612,0.12065488,-0.1861121
0.0164736,-0.13068,-0.047166597,0.104090825,-0.19842403
0.0164864,-0.14385,-0.06281038,0.0861502,-0.21177095
0.0164992,-0.15639,-0.07866131,0.06799324,-0.22531585
0.016512,-0.1683,-0.09312679,0.051566035,-0.23781961
0.0165248,-0.1796,-0.10574753,0.037222274,-0.24871734
0.0165376,-0.19039,-0.117795624,0.023412473,-0.25900373
0.0165504,-0.20051,-0.130941,0.008170456,-0.27005246
0.0165632,-0.20975,-0.14545119,-0.008514449,-0.2823879
0.016576,-0.21792,-0.1606247,-0.025911763,-0.29533762
0.0165888,-0.22474,-0.17524324,-0.042831287,-0.30765522
0.0166016,-0.23025,-0.18770264,-0.05751854,-0.31788674
0.0166144,-0.23492,-0.19761714,-0.0693126,-0.32592168
0.0166272,-0.23883,-0.2046484,-0.07778625,-0.33151054
0.01664,-0.24148,-0.20867506,-0.08267203,-0.33467808
0.0166528,-0.24289,-0.20805386,-0.08182569,-0.33428204
0.0166656,-0.24361,-0.2038583,-0.07562022,-0.3320964
0.0166784,-0.24382,-0.19782013,-0.06749329,-0.32814696
0.0166912,-0.24327,-0.19170067,-0.05981192,-0.3235894
0.016704,-0.24195,-0.18751384,-0.05507067,-0.31995702
0.0167168,-0.2401,-0.18598582,-0.053483576,-0.31848806
0.0167296,-0.23775,-0.18653677,-0.05436048,-0.31871307
0.0167424,-0.23521,-0.188025,-0.056236118,-0.31981388
0.0167552,-0.23275,-0.19027689,-0.059257746,-0.32129604
0.016768,-0.23044,-0.19358684,-0.06343891,-0.32373476
0.0167808,-0.22819,-0.19781977,-0.06852181,-0.32711774
0.0167936,-0.22575,-0.20233747,-0.07402155,-0.3306534
0.0168064,-0.22287,-0.20640916,-0.079019964,-0.33379835
0.0168192,-0.21987,-0.20926365,-0.082504585,-0.33602273
0.016832,-0.21708,-0.2107129,-0.084189385,-0.3372364
0.0168448,-0.21415,-0.2106745,-0.08394608,-0.3374029
0.0168576,-0.21057,-0.20926496,-0.08182979,-0.33670014
0.0168704,-0.20613,-0.20610353,-0.07785256,-0.33435452
0.0168832,-0.20094,-0.20063552,-0.071098894,-0.33017215
0.016896,-0.19531,-0.1929915,-0.061705828,-0.32427716
0.0169088,-0.18939,-0.18398856,-0.050725758,-0.31725135
0.0169216,-0.18301,-0.17419714,-0.038913548,-0.30948073
0.0169344,-0.17605,-0.16423745,-0.026868388,-0.30160654
0.0169472,-0.16852,-0.154756,-0.0155196935,-0.29399228
0.01696,-0.16041,-0.14631708,-0.0053312927,-0.28730285
0.0169728,-0.15174,-0.13922359,0.0035926998,-0.28203988
0.0169856,-0.14236,-0.13335706,0.010934532,-0.27764866
0.0169984,-0.13236,-0.12795001,0.017211407,-0.27311143
0.0170112,-0.12214,-0.12117588,0.02523949,-0.26759124
0.017024,-0.11225,-0.11259475,0.035733417,-0.2609229
0.0170368,-0.10319,-0.102750465,0.047517464,-0.25301838
0.0170496,-0.094889,-0.09245483,0.059505172,-0.24441484
0.0170624,-0.087155,-0.08238399,0.07107033,-0.23583831
0.0170752,-0.07992,-0.07286165,0.08202789,-0.2277512
0.017088,-0.073487,-0.06410409,0.09215348,-0.22036165
0.0171008,-0.068371,-0.056371175,0.101088665,-0.21383101
0.0171136,-0.064792,-0.050067194,0.10826158,-0.20839596
0.0171264,-0.062954,-0.045630526,0.11306864,-0.2043297
0.0171392,-0.062947,-0.043789834,0.11449963,-0.2020793
0.017152,-0.064815,-0.04595666,0.11044334,-0.20235665
0.0171648,-0.068479,-0.052688822,0.10103494,-0.20641258
0.0171776,-0.073783,-0.06365402,0.08694054,-0.21424858
0.0171904,-0.080578,-0.0772277,0.06977679,-0.22423218
0.0172032,-0.088869,-0.090817615,0.053484485,-0.23511972
0.017216,-0.098511,-0.10335021,0.03855692,-0.24525733
0.0172288,-0.10933,-0.11561086,0.023697145,-0.25491887
0.0172416,-0.12107,-0.12881584,0.007223889,-0.26485556
0.0172544,-0.13336,-0.14325152,-0.010481164,-0.2760219
0.0172672,-0.14599,-0.15817535,-0.028315648,-0.28803504
0.01728,-0.15869,-0.17192356,-0.04400575,-0.29984137
0.0172928,-0.17142,-0.18378298,-0.05752951,-0.31003645
0.0173056,-0.18411,-0.19434151,-0.06989808,-0.31878495
0.0173184,-0.19648,-0.20513801,-0.08261718,-0.32765883
0.0173312,-0.20826,-0.21579991,-0.09497361,-0.33662623
0.017344,-0.21887,-0.22574285,-0.106424846,-0.34506086
0.0173568,-0.22735,-0.23396553,-0.115692295,-0.35223877
0.0173696,-0.23338,-0.23963587,-0.12190418,-0.35736758
0.0173824,-0.23802,-0.24109504,-0.12328753,-0.35890254
0.0173952,-0.24182,-0.23715307,-0.117746145,-0.35656
0.017408,-0.24435,-0.22916186,-0.10748673,-0.350837
0.0174208,-0.24504,-0.21920899,-0.094908044,-0.3435099
0.0174336,-0.24314,-0.20866208,-0.081420556,-0.33590358
0.0174464,-0.23841,-0.1979298,-0.06796947,-0.32789013
0.0174592,-0.23107,-0.18758647,-0.055175766,-0.3199972
0.017472,-0.22169,-0.17711799,-0.04250361,-0.31173235
0.0174848,-0.2107,-0.1660477,-0.029157817,-0.3029376
0.0174976,-0.1982,-0.15455016,-0.015300363,-0.29379997
0.0175104,-0.18408,-0.14271104,-0.0011090785,-0.28431302
0.0175232,-0.16826,-0.13035877,0.0135086775,-0.27422622
0.017536,-0.15091,-0.117393,0.028672814,-0.26345882
0.0175488,-0.13249,-0.10376821,0.04444038,-0.2519768
0.0175616,-0.11351,-0.08916493,0.061382294,-0.23971215
0.0175744,-0.094407,-0.07379499,0.079132766,-0.22672275
0.0175872,-0.075523,-0.05824955,0.09689714,-0.21339624
0.0176,-0.057196,-0.043032963,0.11397879,-0.2000447
0.0176128,-0.039653,-0.029194757,0.12925015,-0.18763967
0.0176256,-0.023077,-0.017838258,0.14188385,-0.17756036
0.0176384,-0.0075829,-0.009398995,0.15152615,-0.17032415
0.0176512,0.0067078,-0.0034662746,0.15831384,-0.1652464
0.017664,0.019414,0.0006057634,0.16284528,-0.16163376
0.0176768,0.030103,0.0034698173,0.16588297,-0.15894333
0.0176896,0.038687,0.0054797,0.16806073,-0.15710135
0.0177024,0.045434,0.006627248,0.16965647,-0.15640198
0.0177152,0.05095,0.006802453,0.1703393,-0.15673439
0.017728,0.055753,0.0063802586,0.17010085,-0.15734033
0.0177408,0.059863,0.005867205,0.16945334,-0.15771894
0.0177536,0.063174,0.0058545456,0.16914928,-0.15744019
0.0177664,0.065897,0.006697155,0.16980526,-0.15641096
0.0177792,0.068445,0.008390213,0.17109756,-0.15431713
0.017792,0.071199,0.011599319,0.1737392,-0.15054056
0.0178048,0.074319,0.016846763,0.17824034,-0.14454682
0.0178176,0.077866,0.024471987,0.18424,-0.13529603
0.0178304,0.081934,0.03305127,0.19125451,-0.12515198
0.0178432,0.086771,0.041385345,0.19847408,-0.11570338
0.017856,0.092676,0.049277432,0.2050035,-0.10644864
0.0178688,0.099454,0.057895564,0.21150768,-0.09571654
0.0178816,0.1068,0.068193585,0.21989685,-0.08350968
0.0178944,0.11446,0.080450825,0.2300824,-0.069180734
0.0179072,0.12205,0.093373016,0.24047263,-0.0537266
0.01792,0.12964,0.10552393,0.2508481,-0.03980027
0.0179328,0.13795,0.115469195,0.25939304,-0.028454639
0.0179456,0.14694,0.123672254,0.2659345,-0.018589996
0.0179584,0.15573,0.13220802,0.27300894,-0.008592904
0.0179712,0.16392,0.14143735,0.28086126,0.00201343
0.017984,0.17116,0.150744,0.2885506,0.012937427
0.0179968,0.17724,0.15917835,0.29551113,0.022845581
0.0180096,0.18269,0.16587742,0.30118328,0.030571535
0.0180224,0.18748,0.1707984,0.3054996,0.036097184
0.0180352,0.19101,0.17360191,0.30765,0.03955382
0.018048,0.19318,0.17330065,0.30755448,0.03904681
0.0180608,0.19439,0.1703128,0.3053862,0.035239413
0.0180736,0.19537,0.16497596,0.3008619,0.029090032
0.0180864,0.19588,0.15840459,0.2948566,0.021952555
0.0180992,0.19529,0.1522905,0.28890854,0.01567243
0.018112,0.19374,0.14787127,0.28467876,0.011063799
0.0181248,0.19149,0.14543785,0.28215858,0.00871712
0.0181376,0.1888,0.1441297,0.28118122,0.007078171
0.0181504,0.18643,0.14320046,0.28050935,0.0058915615
0.0181632,0.18467,0.1430372,0.2800773,0.0059970915
0.018176,0.18319,0.14420994,0.28083277,0.00758709
0.0181888,0.18196,0.14696865,0.2829833,0.010953993
0.0182016,0.181,0.1509561,0.28624827,0.015663922
0.0182144,0.18028,0.15563709,0.29028833,0.020985857
0.0182272,0.18013,0.16020665,0.29414457,0.026268736
0.01824,0.18054,0.16461171,0.29817957,0.031043857
0.0182528,0.18102,0.168993,0.3024906,0.0354954
0.0182656,0.18095,0.17291112,0.30612558,0.039696664
0.0182784,0.18009,0.17511296,0.30765653,0.0425694
0.0182912,0.17888,0.17489414,0.30744344,0.04234484
0.018304,0.17801,0.17165169,0.30501115,0.03829223
0.0183168,0.17779,0.16602719,0.3002712,0.031783164
0.0183296,0.1777,0.1592152,0.29425436,0.024176031
0.0183424,0.177,0.15230177,0.2876888,0.01691474
0.0183552,0.17578,0.14661907,0.28226593,0.010972202
0.018368,0.17432,0.14238845,0.27826712,0.006509781
0.0183808,0.1729,0.13914745,0.27566397,0.0026309043
0.0183936,0.172,0.13635193,0.2733789,-0.0006750375
0.0184064,0.17176,0.13420169,0.27153373,-0.0031303316
0.0184192,0.17214,0.13302827,0.2702816,-0.00422509
0.018432,0.1732,0.13345817,0.2700222,-0.003105864
0.0184448,0.17487,0.13681287,0.27243054,0.0011951923
0.0184576,0.17717,0.14355123,0.2780571,0.0090453625
0.0184704,0.18004,0.15331182,0.2864374,0.020186245
0.0184832,0.18345,0.16487949,0.29652435,0.03323464
0.018496,0.18739,0.17665102,0.3069272,0.046374843
0.0185088,0.19181,0.18722802,0.3166001,0.057855934
0.0185216,0.19664,0.1958492,0.324629,0.0670694
0.0185344,0.20183,0.20254959,0.3307532,0.074345976
0.0185472,0.20724,0.2079213,0.33547208,0.080370516
0.01856,0.21278,0.21244568,0.33918482,0.08570652
0.0185728,0.21833,0.21688734,0.34281355,0.09096111
0.0185856,0.22382,0.22158597,0.3464719,0.09670003
0.0185984,0.22922,0.2270415,0.3508948,0.10318817
0.0186112,0.23441,0.2333941,0.35630366,0.11048453
0.018624,0.23935,0.24046257,0.36241454,0.11851059
0.0186368,0.24393,0.24748594,0.36862767,0.1263442
0.0186496,0.24816,0.25365463,0.37424186,0.1330674
0.0186624,0.25208,0.2584609,0.37858063,0.13834119
0.0186752,0.25566,0.26226127,0.38190866,0.1426139
0.018688,0.25868,0.26558298,0.3852082,0.14595775
0.0187008,0.26077,0.2680918,0.38747162,0.14871196
0.0187136,0.26174,0.26870573,0.38811693,0.14929453
