x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0137344,-0.2401,-0.15193978,-0.03541038,-0.26846918
0.0137472,-0.25415,-0.17393428,-0.057404883,-0.2904637
0.01376,-0.26647,-0.19388592,-0.077356525,-0.31041533
0.0137728,-0.27708,-0.2127372,-0.096207805,-0.3292666
0.0137856,-0.28596,-0.23015344,-0.113624044,-0.34668285
0.0137984,-0.2932,-0.24659075,-0.13006136,-0.36312014
0.0138112,-0.29892,-0.26105967,-0.14453027,-0.37758908
0.013824,-0.30309,-0.2734221,-0.15689269,-0.3899515
0.0138368,-0.30583,-0.28393793,-0.16740853,-0.40046734
0.0138496,-0.30719,-0.29241633,-0.17588693,-0.40894574
0.0138624,-0.30709,-0.29882196,-0.18229255,-0.41535136
0.0138752,-0.30554,-0.303063,-0.1865336,-0.4195924
0.013888,-0.30243,-0.30522695,-0.18869755,-0.42175636
0.0139008,-0.29777,-0.3053147,-0.18878528,-0.4218441
0.0139136,-0.29154,-0.3034864,-0.186957,-0.4200158
0.0139264,-0.28357,-0.29986164,-0.18333223,-0.41639104
0.0139392,-0.27385,-0.2944392,-0.17790979,-0.4109686
0.013952,-0.26224,-0.28745717,-0.17092776,-0.40398657
0.0139648,-0.24865,-0.2790266,-0.1624972,-0.395556
0.0139776,-0.23314,-0.2692618,-0.1527324,-0.3857912
0.0139904,-0.21572,-0.25825337,-0.14172396,-0.37478277
0.0140032,-0.19643,-0.24595277,-0.12942338,-0.36248216
0.014016,-0.1753,-0.23234542,-0.11581602,-0.3488748
0.0140288,-0.15247,-0.21757737,-0.10104797,-0.33410677
0.0140416,-0.12811,-0.20166732,-0.085137926,-0.3181967
0.0140544,-0.10244,-0.18425943,-0.06773003,-0.30078882
0.0140672,-0.075709,-0.16403274,-0.047503345,-0.28056213
0.01408,-0.048248,-0.14185295,-0.025323547,-0.25838235
0.0140928,-0.020327,-0.117942326,-0.0014129281,-0.23447172
0.0141056,0.0077921,-0.0930585,0.023470901,-0.2095879
0.0141184,0.035723,-0.06965864,0.04687076,-0.18618804
0.0141312,0.06325,-0.047336295,0.0691931,-0.16386569
0.014144,0.090129,-0.025661988,0.09086741,-0.14219138
0.0141568,0.11607,-0.004018071,0.11251133,-0.120547466
0.0141696,0.14088,0.013109091,0.1296385,-0.10342031
0.0141824,0.16435,0.03326253,0.14979193,-0.08326687
0.0141952,0.18635,0.05555852,0.17208792,-0.060970876
0.014208,0.20676,0.07682714,0.19335654,-0.03970226
0.0142208,0.22547,0.09664964,0.21317904,-0.019879758
0.0142336,0.24242,0.11623798,0.23276737,-0.00029141456
0.0142464,0.25755,0.13502327,0.25155267,0.018493868
0.0142592,0.27092,0.15308596,0.26961535,0.036556564
0.014272,0.28249,0.17080113,0.28733054,0.054271735
0.0142848,0.29227,0.18715587,0.30368528,0.070626475
0.0142976,0.30035,0.20182556,0.31835496,0.08529616
0.0143104,0.30677,0.21589139,0.3324208,0.09936199
0.0143232,0.31158,0.22861356,0.34514296,0.11208416
0.014336,0.3148,0.23989263,0.35642204,0.123363234
0.0143488,0.31649,0.24934155,0.36587095,0.13281214
0.0143616,0.31653,0.2565576,0.37308702,0.14002821
0.0143744,0.31488,0.26166788,0.37819728,0.14513847
0.0143872,0.31151,0.26469707,0.38122648,0.14816767
0.0144,0.30643,0.26563194,0.38216135,0.14910254
0.0144128,0.29954,0.26455218,0.38108158,0.14802277
0.0144256,0.29072,0.26156813,0.37809753,0.14503872
0.0144384,0.27993,0.25672358,0.373253,0.14019418
0.0144512,0.26704,0.25014263,0.36667204,0.13361323
0.014464,0.25212,0.24194841,0.3584778,0.12541902
0.0144768,0.2352,0.23220505,0.34873444,0.11567565
0.0144896,0.2163,0.22103375,0.33756316,0.104504354
0.0145024,0.19545,0.20816185,0.32469124,0.09163245
0.0145152,0.17281,0.19321351,0.3097429,0.07668411
0.014528,0.14854,0.1774563,0.2939857,0.060926907
0.0145408,0.12288,0.16058572,0.2771151,0.04405632
0.0145536,0.096036,0.14270261,0.259232,0.026173212
0.0145664,0.068336,0.12314235,0.23967174,0.006612949
0.0145792,0.0401,0.10251227,0.21904168,-0.014017127
0.014592,0.011639,0.08145636,0.19798577,-0.035073034
0.0146048,-0.016764,0.05945154,0.17598094,-0.05707786
0.0146176,-0.044812,0.036830634,0.15336004,-0.079698764
0.0146304,-0.072181,0.017583687,0.13411309,-0.09894571
0.0146432,-0.098719,0.0021300458,0.118659444,-0.11439935
0.014656,-0.12411,-0.016736628,0.09979277,-0.13326603
0.0146688,-0.14818,-0.03935364,0.07717576,-0.15588304
0.0146816,-0.17079,-0.06193382,0.05459558,-0.17846322
0.0146944,-0.19176,-0.085118145,0.031411253,-0.20164755
0.0147072,-0.21106,-0.10913278,0.007396616,-0.22566217
0.01472,-0.22854,-0.13272074,-0.016191341,-0.24925014
0.0147328,-0.24419,-0.15581065,-0.039281256,-0.27234006
0.0147456,-0.258,-0.17756589,-0.06103649,-0.29409528
0.0147584,-0.26998,-0.19730228,-0.080772884,-0.3138317
0.0147712,-0.28012,-0.21561784,-0.09908844,-0.33214724
0.014784,-0.28847,-0.23250762,-0.11597822,-0.34903702
0.0147968,-0.29509,-0.2479731,-0.13144371,-0.3645025
0.0148096,-0.29995,-0.26128027,-0.14475086,-0.37780967
0.0148224,-0.30314,-0.2723553,-0.15582588,-0.3888847
0.0148352,-0.30455,-0.28133807,-0.16480866,-0.39786747
0.014848,-0.30407,-0.28805238,-0.17152297,-0.4045818
0.0148608,-0.30172,-0.2924382,-0.1759088,-0.4089676
0.0148736,-0.29746,-0.29459694,-0.17806754,-0.41112635
0.0148864,-0.29123,-0.2946099,-0.1780805,-0.4111393
0.0148992,-0.28299,-0.29252934,-0.17599994,-0.40905875
0.014912,-0.27256,-0.28853795,-0.17200854,-0.40506735
0.0149248,-0.25993,-0.2826654,-0.166136,-0.3991948
0.0149376,-0.24515,-0.27497885,-0.15844944,-0.39150825
0.0149504,-0.22824,-0.26548108,-0.14895168,-0.3820105
0.0149632,-0.20926,-0.2542453,-0.1377159,-0.37077472
0.014976,-0.18826,-0.24147582,-0.12494642,-0.35800523
0.0149888,-0.16538,-0.22719412,-0.11066472,-0.3437235
0.0150016,-0.14079,-0.211809,-0.0952796,-0.32833838
0.0150144,-0.11477,-0.19501784,-0.07848845,-0.31154725
0.0150272,-0.087558,-0.1762845,-0.05975511,-0.2928139
0.01504,-0.059482,-0.15588157,-0.03935217,-0.27241096
0.0150528,-0.030831,-0.13383281,-0.017303415,-0.25036222
0.0150656,-0.0019802,-0.109500565,0.007028833,-0.22602996
0.0150784,0.026778,-0.08581322,0.03071618,-0.20234261
0.0150912,0.055175,-0.06344355,0.05308585,-0.17997295
0.015104,0.082902,-0.0419858,0.074543595,-0.1585152
0.0151168,0.1097,-0.020667126,0.09586227,-0.13719653
0.0151296,0.13534,-0.0010451732,0.11548422,-0.11757457
0.0151424,0.15965,0.014507819,0.13103722,-0.102021575
0.0151552,0.1824,0.03300276,0.14953215,-0.08352664
0.015168,0.2035,0.053417683,0.16994709,-0.063111715
0.0151808,0.22287,0.07371421,0.1902436,-0.042815186
0.0151936,0.24039,0.09216252,0.20869192,-0.024366878
0.0152064,0.25605,0.11029705,0.22682644,-0.006232351
0.0152192,0.26976,0.12721476,0.24374416,0.010685362
0.015232,0.2816,0.143318,0.2598474,0.0267886
0.0152448,0.29158,0.15881042,0.2753398,0.042281024
0.0152576,0.29972,0.17320298,0.28973237,0.05667358
0.0152704,0.30603,0.18591595,0.30244535,0.06938655
0.0152832,0.31042,0.19760925,0.31413865,0.08107985
0.015296,0.31291,0.20743996,0.32396936,0.09091056
0.0153088,0.31341,0.21599716,0.33252656,0.09946776
0.0153216,0.31189,0.22276762,0.33929703,0.10623822
0.0153344,0.30831,0.227708,0.3442374,0.1111786
0.0153472,0.30261,0.2307921,0.3473215,0.11426271
0.01536,0.2947,0.23190427,0.34843367,0.11537487
0.0153728,0.28448,0.23093167,0.34746107,0.11440227
0.0153856,0.27196,0.22785811,0.3443875,0.11132871
0.0153984,0.25716,0.22268663,0.33921602,0.106157236
0.0154112,0.24013,0.21561478,0.33214417,0.09908538
0.015424,0.22095,0.2060513,0.3225807,0.08952191
0.0154368,0.19967,0.1946382,0.3111676,0.078108795
0.0154496,0.17642,0.18189655,0.29842594,0.065367155
0.0154624,0.15149,0.16755366,0.28408307,0.051024266
0.0154752,0.12506,0.15164109,0.26817048,0.035111688
0.015488,0.097457,0.13397443,0.25050384,0.017445035
0.0155008,0.06898,0.114835024,0.23136443,-0.0016943738
0.0155136,0.039969,0.09433574,0.21086514,-0.022193655
0.0155264,0.010771,0.073389664,0.18991905,-0.043139733
0.0155392,-0.018301,0.051260024,0.16778943,-0.06526937
0.015552,-0.04696,0.029891508,0.14642091,-0.08663789
0.0155648,-0.074893,0.012380724,0.12891012,-0.10414867
0.0155776,-0.10184,-0.0035757562,0.11295364,-0.120105155
0.0155904,-0.12759,-0.024534611,0.091994785,-0.141064
0.0156032,-0.15195,-0.047675516,0.068853885,-0.16420491
0.015616,-0.17471,-0.07084644,0.04568296,-0.18737584
0.0156288,-0.19578,-0.09505216,0.021477237,-0.21158156
0.0156416,-0.21503,-0.11936269,-0.002833292,-0.23589209
0.0156544,-0.23238,-0.14304908,-0.026519679,-0.25957847
0.0156672,-0.24781,-0.16599621,-0.04946681,-0.2825256
0.01568,-0.26131,-0.1866673,-0.070137896,-0.3031967
0.0156928,-0.27284,-0.20573142,-0.089202024,-0.32226083
0.0157056,-0.28246,-0.22298905,-0.106459655,-0.33951846
0.0157184,-0.29014,-0.23885338,-0.12232398,-0.35538277
0.0157312,-0.29577,-0.25251308,-0.13598368,-0.3690425
0.015744,-0.29934,-0.2638045,-0.14727509,-0.3803339
0.0157568,-0.30075,-0.2727825,-0.1562531,-0.3893119
0.0157696,-0.30001,-0.27939463,-0.16286522,-0.39592403
0.0157824,-0.29703,-0.2836472,-0.1671178,-0.4001766
0.0157952,-0.29177,-0.28548348,-0.16895407,-0.40201288
0.015808,-0.28414,-0.2849814,-0.168452,-0.4015108
0.0158208,-0.27406,-0.28228915,-0.16575974,-0.39881855
0.0158336,-0.26154,-0.27752936,-0.16099995,-0.39405876
0.0158464,-0.24662,-0.2708571,-0.15432769,-0.3873865
0.0158592,-0.2294,-0.26226088,-0.14573148,-0.3787903
0.015872,-0.2099,-0.25168508,-0.13515568,-0.3682145
0.0158848,-0.18822,-0.23925072,-0.12272132,-0.35578012
0.0158976,-0.16455,-0.22534114,-0.10881174,-0.34187055
0.0159104,-0.13911,-0.20994581,-0.093416415,-0.3264752
0.0159232,-0.11221,-0.19324544,-0.07671604,-0.30977485
0.015936,-0.084169,-0.17412093,-0.057591535,-0.29065034
0.0159488,-0.055298,-0.15311565,-0.036586247,-0.26964504
0.0159616,-0.025931,-0.13027859,-0.01374919,-0.24680799
0.0159744,0.0036196,-0.105426446,0.011102952,-0.22195584
0.0159872,0.032991,-0.08131788,0.03521152,-0.19784728
0.016,0.061826,-0.05864382,0.057885576,-0.17517322
0.0160128,0.089892,-0.0370828,0.0794466,-0.1536122
0.0160256,0.11692,-0.01495903,0.10157037,-0.13148843
0.0160384,0.1427,0.0038161504,0.12034555,-0.11271325
0.0160512,0.16698,0.021204608,0.13773401,-0.09532479
0.016064,0.18963,0.042194225,0.15872362,-0.07433517
0.0160768,0.2105,0.06480367,0.18133307,-0.05172573
0.0160896,0.22947,0.0856248,0.20215419,-0.030904599
0.0161024,0.24655,0.10544104,0.22197044,-0.011088356
0.0161152,0.26164,0.12445881,0.24098821,0.0079294145
0.016128,0.27472,0.14248824,0.25901765,0.025958844
0.0161408,0.2858,0.15963475,0.27616414,0.043105356
0.0161536,0.2948,0.17536789,0.2918973,0.058838494
0.0161664,0.30171,0.18925674,0.30578613,0.072727345
0.0161792,0.30644,0.2014732,0.3180026,0.08494381
0.016192,0.30889,0.21192414,0.32845354,0.09539474
0.0162048,0.30902,0.22058727,0.33711666,0.10405787
0.0162176,0.30679,0.22693148,0.3434609,0.110402085
0.0162304,0.30211,0.2309477,0.3474771,0.114418305
0.0162432,0.2949,0.23259264,0.34912205,0.116063245
0.016256,0.28516,0.23182458,0.34835398,0.11529518
0.0162688,0.27285,0.22867483,0.34520423,0.11214543
0.0162816,0.25804,0.22313176,0.33966115,0.10660236
0.0162944,0.24077,0.21539538,0.33192477,0.09886598
0.0163072,0.22114,0.20505351,0.3215829,0.08852411
0.01632,0.19931,0.19283883,0.30936822,0.076309435
0.0163328,0.1754,0.17925376,0.29578316,0.06272436
0.0163456,0.14971,0.16428418,0.28081357,0.047754787
0.0163584,0.12252,0.14778121,0.2643106,0.03125181
0.0163712,0.094136,0.12965785,0.24618724,0.013128452
0.016384,0.064927,0.1100779,0.2266073,-0.006451495
0.0163968,0.035271,0.0894415,0.2059709,-0.027087897
0.0164096,0.0054478,0.06819137,0.18472077,-0.048338026
0.0164224,-0.02415,0.045573764,0.16210316,-0.070955634
0.0164352,-0.053194,0.02482512,0.14135452,-0.09170428
0.016448,-0.081432,0.008388482,0.12491788,-0.108140916
0.0164608,-0.1086,-0.008720199,0.1078092,-0.1252496
0.0164736,-0.13443,-0.030457253,0.08607215,-0.14698665
0.0164864,-0.15874,-0.05328042,0.06324898,-0.16980982
0.0164992,-0.18137,-0.07600601,0.040523387,-0.1925354
0.016512,-0.20221,-0.099844106,0.016685292,-0.2163735
0.0165248,-0.22108,-0.12332424,-0.00679484,-0.23985364
0.0165376,-0.23799,-0.14621614,-0.029686742,-0.26274553
0.0165504,-0.25286,-0.16794945,-0.051420055,-0.28447884
0.0165632,-0.26562,-0.1874733,-0.0709439,-0.3040027
0.016576,-0.27631,-0.2051232,-0.0885938,-0.3216526
0.0165888,-0.28482,-0.2209845,-0.104455106,-0.3375139
0.0166016,-0.29097,-0.23522013,-0.11869074,-0.35174954
0.0166144,-0.29473,-0.24730624,-0.13077685,-0.36383563
0.0166272,-0.29606,-0.2569934,-0.14046401,-0.37352282
0.01664,-0.29489,-0.26395229,-0.14742288,-0.3804817
0.0166528,-0.29114,-0.26829737,-0.15176797,-0.38482678
0.0166656,-0.28472,-0.26989144,-0.15336204,-0.38642085
0.0166784,-0.27563,-0.26886782,-0.15233842,-0.38539723
0.0166912,-0.26382,-0.26539958,-0.14887017,-0.38192898
0.016704,-0.2494,-0.25962904,-0.14309964,-0.37615845
0.0167168,-0.23246,-0.25154024,-0.13501084,-0.36806965
0.0167296,-0.21302,-0.24131353,-0.124784134,-0.35784292
0.0167424,-0.19122,-0.22903599,-0.11250659,-0.34556538
0.0167552,-0.16728,-0.21477544,-0.098246045,-0.33130485
0.016768,-0.14151,-0.19879237,-0.08226297,-0.31532177
0.0167808,-0.11417,-0.18049093,-0.06396153,-0.29702032
0.0167936,-0.085599,-0.15984422,-0.043314822,-0.27637362
0.0168064,-0.056172,-0.13716549,-0.02063609,-0.2536949
0.0168192,-0.026244,-0.11221807,0.0043113306,-0.22874746
0.016832,0.0038358,-0.087752156,0.028777242,-0.20428155
0.0168448,0.033679,-0.06458897,0.051940426,-0.18111837
0.0168576,0.062992,-0.04262933,0.07390007,-0.15915874
0.0168704,0.09149,-0.020712152,0.095817246,-0.13724154
0.0168832,0.11888,-0.0006674728,0.11586192,-0.11719687
0.016896,0.14492,0.016076159,0.13260555,-0.10045324
0.0169088,0.16941,0.036617056,0.15314645,-0.07991234
0.0169216,0.19216,0.059004378,0.17553377,-0.05752502
0.0169344,0.21308,0.08068255,0.19721195,-0.035846844
0.0169472,0.23207,0.101196125,0.21772552,-0.0153332725
0.01696,0.24897,0.120981745,0.23751114,0.0044523478
0.0169728,0.2638,0.13948447,0.25601387,0.022955067
0.0169856,0.27647,0.15676975,0.27329916,0.040240355
0.0169984,0.28688,0.17287627,0.28940567,0.05634687
0.0170112,0.29494,0.18655455,0.30308396,0.07002515
0.017024,0.30049,0.19856645,0.31509584,0.082037054
0.0170368,0.30351,0.20839192,0.3249213,0.09186252
0.0170496,0.30391,0.2164121,0.3329415,0.0998827
0.0170624,0.30167,0.2220253,0.3385547,0.10549591
0.0170752,0.29667,0.22530212,0.3418315,0.10877272
0.017088,0.28879,0.22596195,0.34249136,0.109432556
0.0171008,0.27812,0.2240563,0.3405857,0.107526906
0.0171136,0.2647,0.21979031,0.3363197,0.10326091
0.0171264,0.2486,0.21332736,0.32985675,0.096797965
0.0171392,0.22993,0.20392829,0.3204577,0.087398894
0.017152,0.20878,0.19265875,0.30918816,0.076129355
0.0171648,0.18536,0.17965978,0.2961892,0.063130386
0.0171776,0.15992,0.16506867,0.28159806,0.048539273
0.0171904,0.1328,0.14890225,0.26543164,0.032372855
0.0172032,0.10435,0.13099395,0.24752334,0.01446455
0.017216,0.074912,0.11155786,0.22808726,-0.004971534
0.0172288,0.044853,0.09077037,0.20729977,-0.025759026
0.0172416,0.014584,0.06919666,0.18572605,-0.04733274
0.0172544,-0.015569,0.046213597,0.162743,-0.0703158
0.0172672,-0.045263,0.024907868,0.14143726,-0.09162153
0.01728,-0.074161,0.008057395,0.12458679,-0.108472005
0.0172928,-0.10201,-0.009585222,0.10694417,-0.12611462
0.0173056,-0.12854,-0.031937353,0.084592044,-0.14846675
0.0173184,-0.15356,-0.055267565,0.061261833,-0.17179696
0.0173312,-0.17686,-0.07847505,0.038054347,-0.19500445
0.017344,-0.19829,-0.10263588,0.013893515,-0.21916528
0.0173568,-0.21775,-0.1262333,-0.009703897,-0.24276268
0.0173696,-0.23512,-0.14909248,-0.032563083,-0.26562187
0.0173824,-0.25035,-0.17041475,-0.05388535,-0.28694415
0.0173952,-0.26331,-0.18940865,-0.07287925,-0.30593804
0.017408,-0.27391,-0.20630085,-0.08977146,-0.32283026
0.0174208,-0.28194,-0.22119017,-0.10466077,-0.33771956
0.0174336,-0.28737,-0.23429143,-0.11776204,-0.35082084
0.0174464,-0.29012,-0.24507104,-0.12854165,-0.36160043
0.0174592,-0.29009,-0.25323918,-0.13670978,-0.3697686
0.017472,-0.28726,-0.2587629,-0.14223349,-0.3752923
0.0174848,-0.28147,-0.26149327,-0.14496386,-0.37802267
0.0174976,-0.27268,-0.2615016,-0.1449722,-0.37803102
0.0175104,-0.261,-0.25880086,-0.14227146,-0.37533027
0.0175232,-0.24654,-0.25360852,-0.13707912,-0.37013793
0.017536,-0.22932,-0.24626473,-0.12973532,-0.36279413
0.0175488,-0.20946,-0.23676457,-0.12023517,-0.35329396
0.0175616,-0.18711,-0.22507817,-0.10854877,-0.34160757
0.0175744,-0.16259,-0.21141145,-0.09488205,-0.32794085
0.0175872,-0.13614,-0.19603904,-0.07950964,-0.31256843
0.0176,-0.10815,-0.17829856,-0.061769165,-0.29482797
0.0176128,-0.079014,-0.1590154,-0.042486005,-0.2755448
0.0176256,-0.049016,-0.13823636,-0.021706961,-0.25476575
0.0176384,-0.018597,-0.11518631,0.0013430864,-0.23171571
0.0176512,0.011844,-0.092238985,0.024290413,-0.20876838
0.017664,0.041998,-0.06990494,0.04662446,-0.18643433
0.0176768,0.07149,-0.0487259,0.0678035,-0.1652553
0.0176896,0.10002,-0.027609268,0.08892013,-0.14413866
0.0177024,0.12733,-0.006803551,0.10972585,-0.12333295
0.0177152,0.15321,0.009691949,0.12622134,-0.10683745
0.017728,0.1774,0.028167589,0.14469698,-0.08836181
0.0177408,0.19976,0.049584508,0.16611391,-0.06694489
0.0177536,0.22018,0.071766436,0.18829584,-0.04476296
0.0177664,0.23847,0.09197494,0.20850433,-0.024554461
0.0177792,0.25458,0.11146371,0.2279931,-0.005065687
0.017792,0.26843,0.12976938,0.24629879,0.013239987
0.0178048,0.27976,0.14650452,0.26303393,0.029975124
0.0178176,0.28843,0.16188325,0.27841264,0.045353852
0.0178304,0.29442,0.17521659,0.291746,0.058687188
0.0178432,0.2976,0.18620853,0.30273792,0.06967913
0.017856,0.29791,0.19492209,0.3114515,0.07839269
0.0178688,0.29522,0.20121047,0.31773987,0.08468107
0.0178816,0.28946,0.20502385,0.32155326,0.08849446
0.0178944,0.28065,0.20628785,0.32281724,0.08975845
0.0179072,0.26886,0.20500684,0.32153624,0.08847744
0.01792,0.25416,0.20110215,0.31763154,0.084572755
0.0179328,0.23664,0.19473284,0.31126225,0.07820345
0.0179456,0.2164,0.18602857,0.30255798,0.06949917
0.0179584,0.19366,0.1751696,0.291699,0.058640204
0.0179712,0.16875,0.16245842,0.27898782,0.045929022
0.017984,0.14191,0.1478001,0.2643295,0.031270705
0.0179968,0.11355,0.13095632,0.24748573,0.014426924
0.0180096,0.084065,0.11279207,0.22932146,-0.0037373304
0.0180224,0.05383,0.09302785,0.20955725,-0.023501545
0.0180352,0.023231,0.072623245,0.18915264,-0.043906152
0.018048,-0.0073354,0.050787516,0.16731691,-0.06574188
0.0180608,-0.037548,0.029624328,0.14615372,-0.08690507
0.0180736,-0.067001,0.012171022,0.12870042,-0.104358375
0.0180864,-0.095425,-0.0038892576,0.11264014,-0.12041865
0.0180992,-0.12261,-0.024870684,0.09165871,-0.14140008
0.018112,-0.14823,-0.047727443,0.068801954,-0.16425684
0.0181248,-0.17209,-0.07031187,0.04621753,-0.18684126
0.0181376,-0.19407,-0.09360878,0.022920616,-0.21013817
0.0181504,-0.21403,-0.116843015,-0.0003136173,-0.23337242
0.0181632,-0.23181,-0.13916701,-0.022637613,-0.25569642
0.018176,-0.24724,-0.16003346,-0.043504067,-0.27656287
0.0181888,-0.26017,-0.17874838,-0.062218986,-0.29527777
0.0182016,-0.27042,-0.19491437,-0.07838497,-0.31144378
0.0182144,-0.27786,-0.20924236,-0.09271296,-0.32577175
0.0182272,-0.28244,-0.22129355,-0.104764156,-0.33782294
0.01824,-0.28403,-0.23123805,-0.114708655,-0.34776744
0.0182528,-0.28253,-0.23869917,-0.12216977,-0.35522857
0.0182656,-0.27789,-0.24346973,-0.12694034,-0.35999912
0.0182784,-0.27004,-0.24571647,-0.12918708,-0.36224586
0.0182912,-0.25908,-0.2452909,-0.1287615,-0.3618203
0.018304,-0.24513,-0.24222696,-0.12569755,-0.35875636
0.0183168,-0.22824,-0.23665139,-0.12012199,-0.3531808
0.0183296,-0.2085,-0.2287666,-0.11223721,-0.345296
0.0183424,-0.18618,-0.21872202,-0.10219262,-0.33525142
0.0183552,-0.16153,-0.20664553,-0.090116136,-0.32317492
0.018368,-0.13491,-0.19234583,-0.07581643,-0.30887523
0.0183808,-0.10664,-0.17530933,-0.058779933,-0.29183874
0.0183936,-0.0772,-0.15630291,-0.039773516,-0.2728323
0.0184064,-0.046907,-0.13542856,-0.018899165,-0.25195795
0.0184192,-0.016195,-0.11268244,0.0038469583,-0.22921184
0.018432,0.014506,-0.09010657,0.026422828,-0.20663597
0.0184448,0.044887,-0.068106785,0.048422612,-0.18463618
0.0184576,0.074567,-0.047488105,0.0690413,-0.1640175
0.0184704,0.10325,-0.026910605,0.089618795,-0.14344001
0.0184832,0.13064,-0.006883173,0.10964622,-0.12341257
0.018496,0.15651,0.008573108,0.1251025,-0.10795629
0.0185088,0.18066,0.025539033,0.14206843,-0.090990365
0.0185216,0.20286,0.04526971,0.1617991,-0.07125969
0.0185344,0.22297,0.066158205,0.18268761,-0.050371192
0.0185472,0.24087,0.08565443,0.20218383,-0.030874968
0.01856,0.25633,0.10353567,0.22006506,-0.012993731
0.0185728,0.26913,0.12017885,0.23670825,0.0036494508
0.0185856,0.27913,0.13499373,0.25152314,0.018464334
0.0185984,0.28622,0.14800803,0.26453742,0.031478636
0.0186112,0.29033,0.1592312,0.2757606,0.042701803
0.018624,0.2913,0.16850416,0.28503355,0.051974766
0.0186368,0.28903,0.17502537,0.29155478,0.058495976
0.0186496,0.28346,0.17912148,0.29565087,0.06259208
0.0186624,0.27467,0.1807936,0.297323,0.0642642
0.0186752,0.26275,0.18009017,0.29661956,0.06356078
0.018688,0.24769,0.17695412,0.29348353,0.060424723
0.0187008,0.22964,0.1714521,0.2879815,0.054922707
0.0187136,0.20882,0.16366412,0.2801935,0.04713472
0.0187264,0.18545,0.15367809,0.2702075,0.03714869
0.0187392,0.15985,0.14119303,0.25772244,0.024663635
0.018752,0.13241,0.1270384,0.2435678,0.010509007
0.0187648,0.10349,0.11121914,0.22774854,-0.0053102598
0.0187776,0.073514,0.0936377,0.2101671,-0.0228917
0.0187904,0.042906,0.0750787,0.1916081,-0.041450694
0.0188032,0.012045,0.05509514,0.17162454,-0.061434258
0.018816,-0.018643,0.03475721,0.1512866,-0.081772186
0.0188288,-0.048839,0.016984519,0.13351391,-0.09954488
0.0188416,-0.078175,0.0023210528,0.11885045,-0.11420835
0.0188544,-0.10636,-0.015623648,0.100905746,-0.13215305
0.0188672,-0.13308,-0.037113592,0.079415806,-0.15364298
0.01888,-0.15815,-0.058840968,0.05768843,-0.17537037
0.0188928,-0.1814,-0.080160886,0.03636851,-0.19669029
0.0189056,-0.20255,-0.102164835,0.014364563,-0.21869424
0.0189184,-0.22146,-0.1233538,-0.006824404,-0.2398832
0.0189312,-0.23795,-0.14375883,-0.027229436,-0.26028824
0.018944,-0.25169,-0.16229032,-0.045760922,-0.2788197
0.0189568,-0.26259,-0.17852715,-0.06199775,-0.29505655
0.0189696,-0.2705,-0.19229293,-0.07576353,-0.30882233
0.0189824,-0.27532,-0.20395249,-0.08742309,-0.3204819
0.0189952,-0.27694,-0.2134247,-0.0968953,-0.3299541
0.019008,-0.27516,-0.220361,-0.1038316,-0.3368904
0.0190208,-0.26999,-0.22487676,-0.108347364,-0.34140617
0.0190336,-0.26156,-0.226828,-0.1102986,-0.34335738
0.0190464,-0.24986,-0.2261118,-0.1095824,-0.3426412
0.0190592,-0.23495,-0.22275819,-0.10622879,-0.33928758
0.019072,-0.21697,-0.21671066,-0.10018126,-0.33324006
0.0190848,-0.19611,-0.20811811,-0.09158871,-0.32464752
0.0190976,-0.17272,-0.19714193,-0.08061253,-0.31367132
0.0191104,-0.14704,-0.18360293,-0.06707353,-0.30013233
0.0191232,-0.1195,-0.1680113,-0.051481895,-0.28454068
0.019136,-0.090476,-0.15025374,-0.033724345,-0.26678315
0.0191488,-0.060403,-0.13022988,-0.013700478,-0.24675927
0.0191616,-0.02968,-0.10910185,0.007427551,-0.22563124
0.0191744,0.0012346,-0.08795845,0.02857095,-0.20448785
0.0191872,0.031982,-0.06734072,0.04918868,-0.1838701
0.0192,0.062174,-0.048028238,0.06850116,-0.16455764
0.0192128,0.091458,-0.028378991,0.088150404,-0.14490838
0.0192256,0.11959,-0.008958749,0.10757065,-0.12548815
0.0192384,0.14624,0.006610075,0.12313947,-0.109919325
0.0192512,0.17117,0.02263345,0.13916285,-0.09389595
0.019264,0.19418,0.04151632,0.15804571,-0.07501308
0.0192768,0.21506,0.061440885,0.17797029,-0.055088513
0.0192896,0.23359,0.080546826,0.19707623,-0.03598257
0.0193024,0.24951,0.097652964,0.21418236,-0.018876433
0.0193152,0.26254,0.11359699,0.23012638,-0.002932407
0.019328,0.27265,0.1279754,0.24450481,0.011446007
0.0193408,0.27959,0.14051273,0.25704214,0.023983337
0.0193536,0.28329,0.15092993,0.26745933,0.03440053
0.0193664,0.28363,0.15925924,0.27578864,0.042729847
0.0193792,0.28047,0.16537611,0.2819055,0.048846714
0.019392,0.27389,0.16873935,0.28526875,0.05220995
0.0194048,0.26398,0.1695896,0.28611898,0.053060196
0.0194176,0.25071,0.16788857,0.28441796,0.05135917
0.0194304,0.23424,0.16369566,0.28022507,0.047166266
0.0194432,0.21478,0.15713623,0.27366564,0.040606834
0.019456,0.1925,0.14779314,0.26432255,0.031263746
0.0194688,0.16779,0.13597289,0.2525023,0.01944349
0.0194816,0.14102,0.122182295,0.23871168,0.005652897
0.0194944,0.11254,0.1062545,0.2227839,-0.010274895
0.0195072,0.082832,0.08854604,0.20507544,-0.02798336
