x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.013184,0.21964,0.24185866,0.38824537,0.09547195
0.0131968,0.23679,0.25086156,0.39273274,0.108990386
0.0132096,0.25226,0.25348055,0.39471492,0.112246186
0.0132224,0.26603,0.261241,0.3991213,0.12336066
0.0132352,0.27807,0.26369455,0.3909359,0.1364532
0.013248,0.28843,0.2619144,0.38899052,0.13483828
0.0132608,0.29717,0.26184955,0.38788617,0.13581294
0.0132736,0.30434,0.26736957,0.38702992,0.14770922
0.0132864,0.30995,0.2656848,0.38692096,0.14444867
0.0132992,0.31413,0.2564815,0.38322592,0.12973706
0.013312,0.31699,0.2506254,0.37722,0.1240308
0.0133248,0.31856,0.24440354,0.37296396,0.1158431
0.0133376,0.31889,0.24090073,0.37673187,0.10506958
0.0133504,0.31799,0.23729283,0.38209072,0.092494935
0.0133632,0.31582,0.22763725,0.38062188,0.07465261
0.013376,0.3123,0.21509585,0.38507465,0.04511705
0.0133888,0.30738,0.20571086,0.38321972,0.028202012
0.0134016,0.3011,0.19424295,0.37491518,0.013570711
0.0134144,0.29331,0.17666648,0.36740217,-0.0140692
0.0134272,0.28393,0.15669891,0.35215768,-0.038759857
0.01344,0.27282,0.14083584,0.34484887,-0.06317721
0.0134528,0.25988,0.11729002,0.32500088,-0.09042083
0.0134656,0.24512,0.102927774,0.3067679,-0.10091236
0.0134784,0.22856,0.07850171,0.28435722,-0.12735382
0.0134912,0.21017,0.05959724,0.2645961,-0.14540163
0.013504,0.19001,0.041427292,0.24829543,-0.16544086
0.0135168,0.16814,0.02126495,0.22704113,-0.18451121
0.0135296,0.1447,-0.0048015877,0.20130415,-0.21090733
0.0135424,0.11995,-0.026451284,0.1763851,-0.22928768
0.0135552,0.09406,-0.044626605,0.1604909,-0.24974412
0.013568,0.067302,-0.065494105,0.13496102,-0.26594925
0.0135808,0.039946,-0.08589906,0.11015584,-0.28195396
0.0135936,0.012326,-0.108030334,0.0826437,-0.2987044
0.0136064,-0.015292,-0.12350442,0.057008855,-0.3040177
0.0136192,-0.042658,-0.13931783,0.035089374,-0.31372502
0.013632,-0.069436,-0.15233332,0.016767725,-0.32143438
0.0136448,-0.09543,-0.16542462,-0.0007286072,-0.33012062
0.0136576,-0.12041,-0.17238769,-0.013883501,-0.33089188
0.0136704,-0.14416,-0.18172182,-0.030015156,-0.3334285
0.0136832,-0.16654,-0.19063574,-0.039267555,-0.34200394
0.013696,-0.18743,-0.19259281,-0.04582627,-0.33935934
0.0137088,-0.20667,-0.19667633,-0.05002725,-0.3433254
0.0137216,-0.22425,-0.20515504,-0.06459884,-0.34571123
0.0137344,-0.2401,-0.20824781,-0.069529355,-0.34696627
0.0137472,-0.25415,-0.20730834,-0.068890825,-0.34572583
0.01376,-0.26647,-0.20840059,-0.07263023,-0.34417096
0.0137728,-0.27708,-0.21220075,-0.07415454,-0.35024697
0.0137856,-0.28596,-0.21098724,-0.07620248,-0.345772
0.0137984,-0.2932,-0.21351472,-0.08104116,-0.34598827
0.0138112,-0.29892,-0.20930073,-0.08371779,-0.33488366
0.013824,-0.30309,-0.20765917,-0.079685315,-0.33563304
0.0138368,-0.30583,-0.20016757,-0.07745725,-0.32287788
0.0138496,-0.30719,-0.19852716,-0.0698356,-0.3272187
0.0138624,-0.30709,-0.19282043,-0.064431876,-0.32120898
0.0138752,-0.30554,-0.18563479,-0.057945132,-0.31332445
0.013888,-0.30243,-0.1791941,-0.05199939,-0.3063888
0.0139008,-0.29777,-0.17453416,-0.0476529,-0.3014154
0.0139136,-0.29154,-0.16550219,-0.033278227,-0.29772615
0.0139264,-0.28357,-0.15829313,-0.019892097,-0.29669416
0.0139392,-0.27385,-0.14356135,-0.0022877306,-0.28483498
0.013952,-0.26224,-0.12637132,0.016229272,-0.26897192
0.0139648,-0.24865,-0.111930564,0.035816893,-0.259678
0.0139776,-0.23314,-0.098541826,0.057443023,-0.25452667
0.0139904,-0.21572,-0.078410536,0.07553376,-0.23235483
0.0140032,-0.19643,-0.060635038,0.10103568,-0.22230574
0.014016,-0.1753,-0.040369686,0.12481344,-0.20555282
0.0140288,-0.15247,-0.015924575,0.15608741,-0.18793656
0.0140416,-0.12811,0.0041554207,0.17864674,-0.17033589
0.0140544,-0.10244,0.026385423,0.1998557,-0.14708485
0.0140672,-0.075709,0.05204321,0.22338368,-0.11929725
0.01408,-0.048248,0.07692576,0.24645019,-0.09259867
0.0140928,-0.020327,0.10060423,0.27282813,-0.07161968
0.0141056,0.0077921,0.12318202,0.2930901,-0.046726055
0.0141184,0.035723,0.13770725,0.31149864,-0.03608413
0.0141312,0.06325,0.1612621,0.32837322,-0.0058490336
0.014144,0.090129,0.18064584,0.34638023,0.014911443
0.0141568,0.11607,0.19511268,0.35950083,0.030724525
0.0141696,0.14088,0.2062139,0.36596668,0.04646115
0.0141824,0.16435,0.22698614,0.38127136,0.0727009
0.0141952,0.18635,0.23780754,0.38618767,0.08942743
0.014208,0.20676,0.24670793,0.39367568,0.09974016
0.0142208,0.22547,0.25325933,0.39438102,0.112137645
0.0142336,0.24242,0.25541452,0.39472675,0.11610228
0.0142464,0.25755,0.25975886,0.39230943,0.12720828
0.0142592,0.27092,0.25976363,0.38999438,0.12953287
0.014272,0.28249,0.2581533,0.3865497,0.12975685
0.0142848,0.29227,0.25718874,0.3805527,0.13382475
0.0142976,0.30035,0.2562562,0.38550162,0.12701078
0.0143104,0.30677,0.2498124,0.38081932,0.11880547
0.0143232,0.31158,0.25050575,0.3811304,0.11988109
0.014336,0.3148,0.244622,0.3811922,0.10805179
0.0143488,0.31649,0.23695193,0.3830117,0.09089218
0.0143616,0.31653,0.22712928,0.38701984,0.06723872
0.0143744,0.31488,0.21707974,0.38255137,0.05160813
0.0143872,0.31151,0.20188585,0.37786412,0.025907576
0.0144,0.30643,0.1876534,0.37576336,-0.00045658648
0.0144128,0.29954,0.17051958,0.36455393,-0.023514792
0.0144256,0.29072,0.15378317,0.35254985,-0.044983506
0.0144384,0.27993,0.1334504,0.3395694,-0.0726686
0.0144512,0.26704,0.11642727,0.32272866,-0.08987412
0.014464,0.25212,0.09680078,0.30831152,-0.114709966
0.0144768,0.2352,0.07446436,0.29049116,-0.14156246
0.0144896,0.2163,0.052279443,0.26895687,-0.16439798
0.0145024,0.19545,0.02733469,0.24378261,-0.18911323
0.0145152,0.17281,0.0081316605,0.21786794,-0.20160463
0.014528,0.14854,-0.013293319,0.19407465,-0.2206613
0.0145408,0.12288,-0.037135743,0.167698,-0.2419695
0.0145536,0.096036,-0.05826379,0.13923098,-0.25575855
0.0145664,0.068336,-0.079009764,0.11214667,-0.2701662
0.0145792,0.0401,-0.09689977,0.089149974,-0.2829495
0.014592,0.011639,-0.114123255,0.06331137,-0.29155788
0.0146048,-0.016764,-0.13060802,0.04211223,-0.30332828
0.0146176,-0.044812,-0.14638877,0.0230726,-0.31585014
0.0146304,-0.072181,-0.15549704,0.0073473603,-0.31834143
0.0146432,-0.098719,-0.16737573,-0.011042073,-0.32370937
0.014656,-0.12411,-0.17455368,-0.025054038,-0.32405332
0.0146688,-0.14818,-0.18134755,-0.037789136,-0.32490596
0.0146816,-0.17079,-0.18844879,-0.046888888,-0.3300087
0.0146944,-0.19176,-0.19521052,-0.05746466,-0.33295637
0.0147072,-0.21106,-0.19884758,-0.06531218,-0.33238298
0.01472,-0.22854,-0.20520969,-0.072678104,-0.33774126
0.0147328,-0.24419,-0.21071959,-0.082009315,-0.33942986
0.0147456,-0.258,-0.20864613,-0.080843344,-0.3364489
0.0147584,-0.26998,-0.20132717,-0.074166775,-0.32848758
0.0147712,-0.28012,-0.19875331,-0.0698411,-0.3276655
0.014784,-0.28847,-0.19839033,-0.071208954,-0.32557172
0.0147968,-0.29509,-0.19564298,-0.0695321,-0.32175386
0.0148096,-0.29995,-0.19674927,-0.06877676,-0.32472178
0.0148224,-0.30314,-0.18782124,-0.061439484,-0.314203
0.0148352,-0.30455,-0.19033456,-0.057045907,-0.3236232
0.014848,-0.30407,-0.183853,-0.048428923,-0.31927708
0.0148608,-0.30172,-0.18041901,-0.045819804,-0.31501824
0.0148736,-0.29746,-0.1714195,-0.034610808,-0.3082282
0.0148864,-0.29123,-0.15913332,-0.015115216,-0.30315143
0.0148992,-0.28299,-0.14876291,-0.00036548078,-0.29716033
0.014912,-0.27256,-0.13368702,0.01976572,-0.28713977
0.0149248,-0.25993,-0.115254425,0.044331603,-0.27484044
0.0149376,-0.24515,-0.09736615,0.06249488,-0.25722718
0.0149504,-0.22824,-0.07631284,0.088783905,-0.24140958
0.0149632,-0.20926,-0.058955956,0.10259563,-0.22050753
0.014976,-0.18826,-0.038292944,0.13200805,-0.20859393
0.0149888,-0.16538,-0.017393548,0.15005903,-0.18484612
0.0150016,-0.14079,0.006035334,0.17541082,-0.16334017
0.0150144,-0.11477,0.030834323,0.20436114,-0.1426925
0.0150272,-0.087558,0.05524482,0.22396067,-0.11347103
0.01504,-0.059482,0.08182495,0.24736035,-0.083710454
0.0150528,-0.030831,0.10387805,0.27139255,-0.06363645
0.0150656,-0.0019802,0.1267309,0.2965964,-0.043134615
0.0150784,0.026778,0.14920446,0.31545398,-0.01704505
0.0150912,0.055175,0.17208388,0.3393649,0.0048028827
0.015104,0.082902,0.18790862,0.35192707,0.023890167
0.0151168,0.1097,0.203126,0.35871428,0.047537714
0.0151296,0.13534,0.2149496,0.3680495,0.0618497
0.0151424,0.15965,0.22724551,0.37626794,0.07822308
0.0151552,0.1824,0.23514707,0.38127476,0.0890194
0.015168,0.2035,0.23950723,0.3769431,0.102071345
0.0151808,0.22287,0.24950911,0.3816657,0.11735253
0.0151936,0.24039,0.25321597,0.38015515,0.12627679
0.0152064,0.25605,0.25647062,0.3814268,0.13151444
0.0152192,0.26976,0.25971448,0.38023835,0.13919061
0.015232,0.2816,0.25167805,0.37513143,0.12822469
0.0152448,0.29158,0.24476206,0.36722362,0.12230049
0.0152576,0.29972,0.24178961,0.36892605,0.114653155
0.0152704,0.30603,0.23473763,0.36784327,0.101632
0.0152832,0.31042,0.22980323,0.3734126,0.08619386
0.015296,0.31291,0.22445856,0.37970972,0.069207385
0.0153088,0.31341,0.21190706,0.37841555,0.045398563
0.0153216,0.31189,0.20126101,0.3789324,0.02358964
0.0153344,0.30831,0.1852749,0.3700105,0.0005392879
0.0153472,0.30261,0.1684161,0.3602978,-0.023465618
0.01536,0.2947,0.15175205,0.34979835,-0.046294242
0.0153728,0.28448,0.13586344,0.3379056,-0.066178694
0.0153856,0.27196,0.11578957,0.32399425,-0.09241512
0.0153984,0.25716,0.09102717,0.3033052,-0.12125087
0.0154112,0.24013,0.07104518,0.28843647,-0.14634612
0.015424,0.22095,0.04965008,0.26197335,-0.16267318
0.0154368,0.19967,0.029951867,0.24323532,-0.18333158
0.0154496,0.17642,0.006282399,0.21754056,-0.20497575
0.0154624,0.15149,-0.012904125,0.19440986,-0.2202181
0.0154752,0.12506,-0.03624424,0.16710946,-0.23959795
0.015488,0.097457,-0.05545391,0.14730245,-0.25821027
0.0155008,0.06898,-0.07426787,0.116715215,-0.26525095
0.0155136,0.039969,-0.09294861,0.091253646,-0.27715087
0.0155264,0.010771,-0.11420048,0.06422769,-0.29262865
0.0155392,-0.018301,-0.12965435,0.043724194,-0.30303288
0.015552,-0.04696,-0.14365605,0.023316205,-0.3106283
0.0155648,-0.074893,-0.15757126,0.0018422753,-0.31698477
0.0155776,-0.10184,-0.16669965,-0.0064736605,-0.32692564
0.0155904,-0.12759,-0.17651697,-0.028374672,-0.32465926
0.0156032,-0.15195,-0.18724453,-0.04316373,-0.33132535
0.015616,-0.17471,-0.1943989,-0.057030946,-0.33176684
0.0156288,-0.19578,-0.19795737,-0.06078857,-0.33512616
0.0156416,-0.21503,-0.20063737,-0.06350061,-0.33777413
0.0156544,-0.23238,-0.19988395,-0.067780614,-0.3319873
0.0156672,-0.24781,-0.20269042,-0.06947836,-0.33590248
0.01568,-0.26131,-0.20501575,-0.072625324,-0.33740616
0.0156928,-0.27284,-0.20575808,-0.074270174,-0.337246
0.0157056,-0.28246,-0.20612907,-0.07172522,-0.34053293
0.0157184,-0.29014,-0.19950554,-0.06581336,-0.3331977
0.0157312,-0.29577,-0.19220693,-0.06363772,-0.32077616
0.015744,-0.29934,-0.18594827,-0.055942908,-0.3159536
0.0157568,-0.30075,-0.17689715,-0.043387115,-0.3104072
0.0157696,-0.30001,-0.17151122,-0.031781316,-0.31124112
0.0157824,-0.29703,-0.1616747,-0.026858434,-0.29649097
0.0157952,-0.29177,-0.14779972,-0.009272739,-0.2863267
0.015808,-0.28414,-0.13305552,0.008278996,-0.27439004
0.0158208,-0.27406,-0.11903464,0.029162206,-0.2672315
0.0158336,-0.26154,-0.10524166,0.052078635,-0.26256195
0.0158464,-0.24662,-0.08568954,0.07473362,-0.2461127
0.0158592,-0.2294,-0.068054564,0.092263944,-0.22837308
0.015872,-0.2099,-0.046514463,0.12369864,-0.21672757
0.0158848,-0.18822,-0.024151146,0.14641233,-0.19471462
0.0158976,-0.16455,-0.002103462,0.16815203,-0.17235896
0.0159104,-0.13911,0.02172228,0.19287872,-0.14943418
0.0159232,-0.11221,0.04798984,0.21995795,-0.12397826
0.015936,-0.084169,0.07715706,0.2518688,-0.09755469
0.0159488,-0.055298,0.10119483,0.27110022,-0.06871055
0.0159616,-0.025931,0.13098487,0.30171728,-0.03974752
0.0159744,0.0036196,0.15015921,0.31508946,-0.014771044
0.0159872,0.032991,0.17187552,0.3333298,0.010421261
0.016,0.061826,0.18885395,0.3475865,0.030121386
0.0160128,0.089892,0.20703068,0.35893127,0.055130094
0.0160256,0.11692,0.21620952,0.35795403,0.07446502
0.0160384,0.1427,0.23061123,0.3705167,0.09070578
0.0160512,0.16698,0.23864739,0.37208575,0.10520904
0.016064,0.18963,0.246344,0.37712717,0.11556083
0.0160768,0.2105,0.25237232,0.37772667,0.12701797
0.0160896,0.22947,0.25734973,0.37812465,0.13657479
0.0161024,0.24655,0.25148308,0.369052,0.13391416
0.0161152,0.26164,0.24312736,0.36004493,0.1262098
0.016128,0.27472,0.24880557,0.36936682,0.12824433
0.0161408,0.2858,0.2478989,0.37369958,0.12209824
0.0161536,0.2948,0.24304654,0.37802553,0.10806756
0.0161664,0.30171,0.23606965,0.37920308,0.09293622
0.0161792,0.30644,0.22793639,0.38224167,0.07363111
0.016192,0.30889,0.21831076,0.38586172,0.050759792
0.0162048,0.30902,0.2014359,0.37561545,0.02725634
0.0162176,0.30679,0.18533197,0.369918,0.0007459372
0.0162304,0.30211,0.17001471,0.35964748,-0.019618064
0.0162432,0.2949,0.15059476,0.3437184,-0.042528912
0.016256,0.28516,0.1321687,0.3332845,-0.06894709
0.0162688,0.27285,0.10897219,0.3176168,-0.09967241
0.0162816,0.25804,0.08856882,0.29336196,-0.116224304
0.0162944,0.24077,0.066906705,0.27184665,-0.13803323
0.0163072,0.22114,0.04341749,0.25210214,-0.16526717
0.01632,0.19931,0.019126404,0.22671606,-0.18846326
0.0163328,0.1754,-0.004778808,0.1991713,-0.20872891
0.0163456,0.14971,-0.026189284,0.17241336,-0.22479193
0.0163584,0.12252,-0.04799243,0.15059909,-0.24658394
0.0163712,0.094136,-0.07042735,0.12105525,-0.26190996
0.016384,0.064927,-0.08529643,0.096211486,-0.26680434
0.0163968,0.035271,-0.106457554,0.07438234,-0.28729746
0.0164096,0.0054478,-0.12234133,0.049784057,-0.2944667
0.0164224,-0.02415,-0.13425751,0.03070046,-0.2992155
0.0164352,-0.053194,-0.14860894,0.010471374,-0.30768925
0.016448,-0.081432,-0.1596588,-0.0053046644,-0.31401294
0.0164608,-0.1086,-0.16606402,-0.021024466,-0.31110358
0.0164736,-0.13443,-0.17505974,-0.028042093,-0.3220774
0.0164864,-0.15874,-0.17983942,-0.03826669,-0.32141215
0.0164992,-0.18137,-0.18447036,-0.04339695,-0.32554376
0.016512,-0.20221,-0.19248441,-0.05267763,-0.3322912
0.0165248,-0.22108,-0.20226704,-0.06373973,-0.34079432
0.0165376,-0.23799,-0.20530128,-0.062073484,-0.3485291
0.0165504,-0.25286,-0.20098506,-0.06355704,-0.33841306
0.0165632,-0.26562,-0.20408979,-0.06693317,-0.34124643
0.016576,-0.27631,-0.20108241,-0.06679392,-0.3353709
0.0165888,-0.28482,-0.19941771,-0.07126933,-0.3275661
0.0166016,-0.29097,-0.19552007,-0.06359905,-0.3274411
0.0166144,-0.29473,-0.18577544,-0.052513763,-0.31903714
0.0166272,-0.29606,-0.17739356,-0.039393455,-0.31539366
0.01664,-0.29489,-0.16605589,-0.026367277,-0.3057445
0.0166528,-0.29114,-0.15383066,-0.0106229335,-0.29703838
0.0166656,-0.28472,-0.14243363,0.00853242,-0.2933997
0.0166784,-0.27563,-0.12569594,0.029668838,-0.28106073
0.0166912,-0.26382,-0.1073651,0.05323246,-0.26796266
0.016704,-0.2494,-0.08648536,0.075863875,-0.24883461
0.0167168,-0.23246,-0.067641385,0.09329926,-0.22858202
0.0167296,-0.21302,-0.04709056,0.12001218,-0.2141933
0.0167424,-0.19122,-0.026385149,0.14080814,-0.19357842
0.0167552,-0.16728,0.0005501817,0.16982156,-0.1687212
0.016768,-0.14151,0.024775676,0.19015619,-0.14060485
0.0167808,-0.11417,0.05017739,0.21549211,-0.115137324
0.0167936,-0.085599,0.07473504,0.23918071,-0.08971063
0.0168064,-0.056172,0.096950315,0.25814733,-0.06424669
0.0168192,-0.026244,0.12294438,0.28499714,-0.039108388
0.016832,0.0038358,0.14047769,0.30085424,-0.019898862
0.0168448,0.033679,0.16216037,0.315104,0.009216726
0.0168576,0.062992,0.18172465,0.33067328,0.032776013
0.0168704,0.09149,0.19901505,0.34411806,0.053912044
0.0168832,0.11888,0.21386352,0.35312888,0.07459816
0.016896,0.14492,0.22500655,0.35573196,0.09428112
0.0169088,0.16941,0.23527916,0.36284572,0.10771261
0.0169216,0.19216,0.23962234,0.36380962,0.115435064
0.0169344,0.21308,0.24483146,0.36859244,0.12107046
0.0169472,0.23207,0.2438634,0.368552,0.119174816
0.01696,0.24897,0.24527887,0.37535346,0.11520426
0.0169728,0.2638,0.24009316,0.36989462,0.110291705
0.0169856,0.27647,0.23806156,0.37607372,0.10004942
0.0169984,0.28688,0.23403373,0.38048,0.087587476
0.0170112,0.29494,0.22751921,0.38601553,0.069022894
0.017024,0.30049,0.21711788,0.38463616,0.049599588
0.0170368,0.30351,0.19666663,0.37798035,0.01535292
0.0170496,0.30391,0.1868402,0.37251335,0.0011670738
0.0170624,0.30167,0.16980687,0.366345,-0.026731253
0.0170752,0.29667,0.15394276,0.35423252,-0.046346992
0.017088,0.28879,0.13449681,0.3417861,-0.07279247
0.0171008,0.27812,0.112009354,0.32576147,-0.10174277
0.0171136,0.2647,0.090803996,0.30206156,-0.12045358
0.0171264,0.2486,0.06560383,0.28057244,-0.1493648
0.0171392,0.22993,0.046094503,0.25325462,-0.16106561
0.017152,0.20878,0.022557922,0.23079279,-0.18567696
0.0171648,0.18536,-0.0016938404,0.2028789,-0.2062666
0.0171776,0.15992,-0.023362596,0.181847,-0.22857219
0.0171904,0.1328,-0.046031155,0.1517623,-0.2438246
0.0172032,0.10435,-0.07051053,0.12065215,-0.2616732
0.017216,0.074912,-0.09027485,0.09205509,-0.2726048
0.0172288,0.044853,-0.10808032,0.06857509,-0.28473574
0.0172416,0.014584,-0.124072924,0.049808368,-0.2979542
0.0172544,-0.015569,-0.13683945,0.02706331,-0.3007422
0.0172672,-0.045263,-0.14970759,0.0085057765,-0.30792093
0.01728,-0.074161,-0.16333833,-0.014596939,-0.31207973
0.0172928,-0.10201,-0.17362376,-0.03796476,-0.30928275
0.0173056,-0.12854,-0.18075036,-0.04556556,-0.31593513
0.0173184,-0.15356,-0.1876604,-0.052591696,-0.3227291
0.0173312,-0.17686,-0.19114801,-0.055210575,-0.32708544
0.017344,-0.19829,-0.1934089,-0.06159024,-0.32522756
0.0173568,-0.21775,-0.19536103,-0.06558244,-0.32513964
0.0173696,-0.23512,-0.19187795,-0.064908326,-0.31884757
0.0173824,-0.25035,-0.19316314,-0.063811764,-0.32251453
0.0173952,-0.26331,-0.19744541,-0.069550246,-0.32534057
0.017408,-0.27391,-0.19479342,-0.062356293,-0.32723054
0.0174208,-0.28194,-0.19367968,-0.059762865,-0.3275965
0.0174336,-0.28737,-0.18565102,-0.04885128,-0.32245076
0.0174464,-0.29012,-0.17368178,-0.033691153,-0.31367242
0.0174592,-0.29009,-0.16255353,-0.021649763,-0.30345732
0.017472,-0.28726,-0.14998153,-0.009410799,-0.29055226
0.0174848,-0.28147,-0.13364129,0.0137298405,-0.28101242
0.0174976,-0.27268,-0.11283895,0.04396046,-0.26963836
0.0175104,-0.261,-0.09630219,0.05898016,-0.25158453
0.0175232,-0.24654,-0.075758554,0.088407405,-0.23992452
0.017536,-0.22932,-0.05375214,0.112978086,-0.22048236
0.0175488,-0.20946,-0.028593525,0.13897228,-0.19615933
0.0175616,-0.18711,-0.00799191,0.15622863,-0.17221245
0.0175744,-0.16259,0.01549382,0.17826769,-0.14728004
0.0175872,-0.13614,0.045397904,0.20892748,-0.11813167
0.0176,-0.10815,0.069538884,0.23435003,-0.09527225
0.0176128,-0.079014,0.09230913,0.25685447,-0.07223621
0.0176256,-0.049016,0.1157288,0.27825326,-0.046795644
0.0176384,-0.018597,0.14171702,0.2991635,-0.015729457
0.0176512,0.011844,0.16284496,0.311746,0.013943896
0.017664,0.041998,0.18883938,0.33533192,0.04234682
0.0176768,0.07149,0.20232294,0.34450912,0.060136765
0.0176896,0.10002,0.21589969,0.3510398,0.080759585
0.0177024,0.12733,0.22906809,0.3594525,0.098683685
0.0177152,0.15321,0.23528711,0.35872695,0.11184728
0.017728,0.1774,0.2428106,0.36435685,0.12126437
0.0177408,0.19976,0.24571072,0.36632133,0.1251001
0.0177536,0.22018,0.24356426,0.36671954,0.12040897
0.0177664,0.23847,0.24671808,0.37218553,0.12125063
0.0177792,0.25458,0.24561718,0.38072768,0.11050668
0.017792,0.26843,0.2376113,0.38338792,0.09183468
0.0178048,0.27976,0.23207277,0.3914004,0.072745144
0.0178176,0.28843,0.22032154,0.39082968,0.049813375
0.0178304,0.29442,0.20968142,0.38293847,0.03642437
0.0178432,0.2976,0.19285293,0.3775314,0.008174449
0.017856,0.29791,0.1746319,0.36784497,-0.018581182
0.0178688,0.29522,0.16049843,0.36271542,-0.041718557
0.0178816,0.28946,0.14079852,0.3454201,-0.063823044
0.0178944,0.28065,0.119896695,0.33102816,-0.09123477
0.0179072,0.26886,0.09837809,0.31140754,-0.11465135
0.01792,0.25416,0.0746218,0.28522843,-0.13598485
0.0179328,0.23664,0.05045244,0.2586246,-0.15771975
0.0179456,0.2164,0.030566473,0.23443739,-0.17330445
0.0179584,0.19366,0.005004877,0.20760077,-0.197591
0.0179712,0.16875,-0.014352484,0.18908176,-0.21778673
0.017984,0.14191,-0.03949284,0.15693724,-0.23592293
0.0179968,0.11355,-0.06458445,0.124960884,-0.25412977
0.0180096,0.084065,-0.08488196,0.099653274,-0.2694172
0.0180224,0.05383,-0.10160018,0.07142023,-0.2746206
0.0180352,0.023231,-0.11605063,0.050332636,-0.2824339
0.018048,-0.0073354,-0.1341845,0.02802287,-0.29639184
0.0180608,-0.037548,-0.14832525,0.004189834,-0.30084032
0.0180736,-0.067001,-0.15924506,-0.0129877925,-0.30550233
0.0180864,-0.095425,-0.17102614,-0.026303455,-0.3157488
0.0180992,-0.12261,-0.1753637,-0.0357098,-0.3150176
0.018112,-0.14823,-0.18224655,-0.044885084,-0.31960803
0.0181248,-0.17209,-0.19193943,-0.052688047,-0.33119082
0.0181376,-0.19407,-0.19176553,-0.058868885,-0.32466218
0.0181504,-0.21403,-0.19821857,-0.06764293,-0.3287942
0.0181632,-0.23181,-0.19514747,-0.067603365,-0.32269156
0.018176,-0.24724,-0.19055533,-0.05896592,-0.32214475
0.0181888,-0.26017,-0.1905553,-0.0605157,-0.3205949
0.0182016,-0.27042,-0.18921942,-0.055556595,-0.32288224
0.0182144,-0.27786,-0.18837114,-0.05062206,-0.3261202
0.0182272,-0.28244,-0.18198107,-0.038820103,-0.32514203
0.01824,-0.28403,-0.17005979,-0.031651333,-0.30846822
0.0182528,-0.28253,-0.14861849,-0.0045779943,-0.29265898
0.0182656,-0.27789,-0.13033777,0.02181442,-0.28248996
0.0182784,-0.27004,-0.11435584,0.034118287,-0.26282996
0.0182912,-0.25908,-0.09193285,0.06463544,-0.24850114
0.018304,-0.24513,-0.068635166,0.094025776,-0.2312961
0.0183168,-0.22824,-0.053983696,0.108758144,-0.21672553
0.0183296,-0.2085,-0.028263515,0.13926598,-0.195793
0.0183424,-0.18618,-0.004962044,0.1617894,-0.17171349
0.0183552,-0.16153,0.019544786,0.19224843,-0.15315887
0.018368,-0.13491,0.046610363,0.21380243,-0.12058171
0.0183808,-0.10664,0.068485335,0.2284152,-0.09144454
0.0183936,-0.0772,0.09986023,0.25685263,-0.057132177
0.0184064,-0.046907,0.124138236,0.27981603,-0.03153956
0.0184192,-0.016195,0.14846663,0.29593432,0.000998944
0.018432,0.014506,0.165706,0.31029397,0.021118
0.0184448,0.044887,0.18972927,0.3320138,0.04744476
0.0184576,0.074567,0.20610785,0.3451387,0.06707701
0.0184704,0.10325,0.21483652,0.34505546,0.08461757
0.0184832,0.13064,0.22820474,0.35470077,0.10170871
0.018496,0.15651,0.2328256,0.35568818,0.10996302
0.0185088,0.18066,0.23960446,0.36055034,0.11865857
0.0185216,0.20286,0.24194591,0.36577338,0.118118435
0.0185344,0.22297,0.241495,0.3713866,0.111603424
0.0185472,0.24087,0.23772123,0.38216543,0.09327702
0.01856,0.25633,0.23116094,0.38222665,0.08009525
0.0185728,0.26913,0.218479,0.3811154,0.05584258
0.0185856,0.27913,0.20745207,0.37960005,0.035304114
0.0185984,0.28622,0.19320047,0.37276542,0.013635531
0.0186112,0.29033,0.17609131,0.36387745,-0.011694819
0.018624,0.2913,0.16019833,0.35183835,-0.031441703
0.0186368,0.28903,0.13519804,0.3373331,-0.06693703
0.0186496,0.28346,0.11856781,0.32386422,-0.0867286
0.0186624,0.27467,0.09466467,0.29910573,-0.1097764
0.0186752,0.26275,0.07291218,0.2823727,-0.13654837
0.018688,0.24769,0.05155745,0.26422027,-0.16110536
0.0187008,0.22964,0.027707087,0.2362072,-0.18079303
0.0187136,0.20882,0.00026253724,0.20689611,-0.20637102
0.0187264,0.18545,-0.017694995,0.1885064,-0.22389638
0.0187392,0.15985,-0.040300615,0.15717417,-0.23777539
0.018752,0.13241,-0.062537834,0.13533758,-0.26041323
0.0187648,0.10349,-0.08354729,0.10084536,-0.26793993
0.0187776,0.073514,-0.10267279,0.07692476,-0.28227034
0.0187904,0.042906,-0.11886905,0.056757882,-0.294496
0.0188032,0.012045,-0.13469677,0.027427912,-0.29682145
0.018816,-0.018643,-0.14822581,0.003722608,-0.30017424
0.0188288,-0.048839,-0.15509868,-0.0070026815,-0.30319467
0.0188416,-0.078175,-0.16894232,-0.030458942,-0.30742568
0.0188544,-0.10636,-0.18394826,-0.044249192,-0.32364732
0.0188672,-0.13308,-0.18910368,-0.051566333,-0.32664102
0.01888,-0.15815,-0.1908272,-0.056500778,-0.32515365
0.0188928,-0.1814,-0.19265053,-0.06174302,-0.32355803
0.0189056,-0.20255,-0.19075961,-0.056007907,-0.32551134
0.0189184,-0.22146,-0.19148932,-0.0629731,-0.32000554
0.0189312,-0.23795,-0.18736307,-0.05787106,-0.31685507
0.018944,-0.25169,-0.18543395,-0.057414994,-0.3134529
0.0189568,-0.26259,-0.17866237,-0.046419993,-0.31090474
0.0189696,-0.2705,-0.17172857,-0.033880964,-0.30957615
