x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0137216,-0.22425,-0.17300215,-0.046572015,-0.29943228
0.0137344,-0.2401,-0.19246212,-0.06896508,-0.31595916
0.0137472,-0.25415,-0.20994335,-0.08934987,-0.33053684
0.01376,-0.26647,-0.22586405,-0.10793424,-0.34379387
0.0137728,-0.27708,-0.2398527,-0.12342254,-0.35628286
0.0137856,-0.28596,-0.25197294,-0.13554278,-0.3684031
0.0137984,-0.2932,-0.26215458,-0.14572442,-0.37858474
0.0138112,-0.29892,-0.27035856,-0.1539284,-0.38678873
0.013824,-0.30309,-0.27667868,-0.16024852,-0.39310884
0.0138368,-0.30583,-0.28083983,-0.16440967,-0.39727
0.0138496,-0.30719,-0.28284958,-0.16641942,-0.39927974
0.0138624,-0.30709,-0.2824885,-0.16605833,-0.39891866
0.0138752,-0.30554,-0.27987012,-0.16343996,-0.3963003
0.013888,-0.30243,-0.2748303,-0.15840015,-0.39126047
0.0139008,-0.29777,-0.26759866,-0.1511685,-0.38402882
0.0139136,-0.29154,-0.25834057,-0.1419104,-0.37477073
0.0139264,-0.28357,-0.24748443,-0.13105428,-0.36391458
0.0139392,-0.27385,-0.2350702,-0.11599328,-0.3541471
0.013952,-0.26224,-0.22080283,-0.09842206,-0.3431836
0.0139648,-0.24865,-0.20570678,-0.08010861,-0.33130494
0.0139776,-0.23314,-0.19040982,-0.06160696,-0.31921268
0.0139904,-0.21572,-0.17499982,-0.04319191,-0.30680773
0.0140032,-0.19643,-0.15965009,-0.024977729,-0.29432243
0.014016,-0.1753,-0.14452802,-0.0073700696,-0.28168595
0.0140288,-0.15247,-0.12929435,0.010178074,-0.26876676
0.0140416,-0.12811,-0.11404674,0.027447686,-0.25554115
0.0140544,-0.10244,-0.0988177,0.044437148,-0.24207255
0.0140672,-0.075709,-0.08340881,0.06137774,-0.22819537
0.01408,-0.048248,-0.06744587,0.07864999,-0.21354172
0.0140928,-0.020327,-0.05080064,0.09633313,-0.1979344
0.0141056,0.0077921,-0.033029627,0.11510563,-0.18116489
0.0141184,0.035723,-0.014130778,0.13474433,-0.16300587
0.0141312,0.06325,0.005896779,0.15542805,-0.1436345
0.014144,0.090129,0.026991682,0.17649467,-0.12251131
0.0141568,0.11607,0.049012523,0.19724649,-0.09922144
0.0141696,0.14088,0.07209266,0.21725109,-0.073065765
0.0141824,0.16435,0.09652519,0.23752457,-0.044474185
0.0141952,0.18635,0.12116075,0.25805995,-0.015738435
0.014208,0.20676,0.1454256,0.27844775,0.012403473
0.0142208,0.22547,0.1690581,0.2985474,0.039568797
0.0142336,0.24242,0.19128045,0.31758565,0.06497525
0.0142464,0.25755,0.21189581,0.33531108,0.08848053
0.0142592,0.27092,0.23084044,0.351893,0.10978787
0.014272,0.28249,0.2475707,0.36663693,0.12850444
0.0142848,0.29227,0.2617911,0.37919813,0.14438409
0.0142976,0.30035,0.27311602,0.3895462,0.15668586
0.0143104,0.30677,0.28189996,0.39833012,0.1654698
0.0143232,0.31158,0.28827193,0.4047021,0.17184177
0.014336,0.3148,0.29216433,0.4085945,0.17573416
0.0143488,0.31649,0.2938215,0.41025168,0.17739135
0.0143616,0.31653,0.29333854,0.4097687,0.17690837
0.0143744,0.31488,0.2908132,0.40724337,0.17438304
0.0143872,0.31151,0.2861996,0.40262976,0.16976944
0.0144,0.30643,0.27963686,0.39679986,0.16247387
0.0144128,0.29954,0.27105266,0.38909274,0.15301256
0.0144256,0.29072,0.26043966,0.37947,0.14140935
0.0144384,0.27993,0.24804373,0.368155,0.12793247
0.0144512,0.26704,0.23412967,0.3554239,0.11283544
0.014464,0.25212,0.21906297,0.34161016,0.096515775
0.0144768,0.2352,0.2030095,0.32692462,0.079094395
0.0144896,0.2163,0.18631732,0.31166086,0.060973793
0.0145024,0.19545,0.16919035,0.2960571,0.042323574
0.0145152,0.17281,0.15181103,0.28108996,0.022532105
0.014528,0.14854,0.13414983,0.2659192,0.0023804456
0.0145408,0.12288,0.11610904,0.25045565,-0.018237561
0.0145536,0.096036,0.09761416,0.23464906,-0.03942073
0.0145664,0.068336,0.07859159,0.21843201,-0.061248817
0.0145792,0.0401,0.058924697,0.20170242,-0.08385303
0.014592,0.011639,0.03835678,0.18423747,-0.1075239
0.0146048,-0.016764,0.01737332,0.16639788,-0.13165124
0.0146176,-0.044812,-0.0046949172,0.14225179,-0.15164164
0.0146304,-0.072181,-0.027491981,0.11693806,-0.17192203
0.0146432,-0.098719,-0.05073295,0.09107679,-0.1925427
0.014656,-0.12411,-0.07426081,0.06479507,-0.21331668
0.0146688,-0.14818,-0.097912274,0.038276784,-0.23410133
0.0146816,-0.17079,-0.121527225,0.011724964,-0.2547794
0.0146944,-0.19176,-0.14464355,-0.01437971,-0.27490738
0.0147072,-0.21106,-0.1670659,-0.039726034,-0.29440576
0.01472,-0.22854,-0.1880478,-0.06374044,-0.31235516
0.0147328,-0.24419,-0.20675209,-0.085543305,-0.32796088
0.0147456,-0.258,-0.2238111,-0.10543491,-0.3421873
0.0147584,-0.26998,-0.23905975,-0.12262959,-0.3554899
0.0147712,-0.28012,-0.2520607,-0.13563055,-0.36849087
0.014784,-0.28847,-0.26254052,-0.14611036,-0.37897068
0.0147968,-0.29509,-0.27058274,-0.15415257,-0.3870129
0.0148096,-0.29995,-0.27613765,-0.15970749,-0.3925678
0.0148224,-0.30314,-0.27872014,-0.16228998,-0.3951503
0.0148352,-0.30455,-0.2788523,-0.16242215,-0.39528248
0.014848,-0.30407,-0.27649218,-0.16006202,-0.39292234
0.0148608,-0.30172,-0.2716229,-0.15519273,-0.38805306
0.0148736,-0.29746,-0.26453334,-0.14810318,-0.3809635
0.0148864,-0.29123,-0.25557992,-0.13914976,-0.37201008
0.0148992,-0.28299,-0.24528718,-0.12870154,-0.36187282
0.014912,-0.27256,-0.23372248,-0.11399749,-0.35344747
0.0149248,-0.25993,-0.22063361,-0.09777582,-0.3434914
0.0149376,-0.24515,-0.20646007,-0.080541655,-0.3323785
0.0149504,-0.22824,-0.19146374,-0.062508196,-0.32041928
0.0149632,-0.20926,-0.1760398,-0.04422292,-0.30785668
0.014976,-0.18826,-0.16048355,-0.025992677,-0.29497445
0.0149888,-0.16538,-0.1449177,-0.0079506785,-0.28188473
0.0150016,-0.14079,-0.12938558,0.00979358,-0.26856473
0.0150144,-0.11477,-0.11367654,0.02748973,-0.25484282
0.0150272,-0.087558,-0.09742571,0.04548309,-0.24033451
0.01504,-0.059482,-0.08061518,0.06386748,-0.22509784
0.0150528,-0.030831,-0.063060306,0.08276353,-0.20888415
0.0150656,-0.0019802,-0.04466474,0.102347195,-0.19167668
0.0150784,0.026778,-0.025129125,0.12282708,-0.17308533
0.0150912,0.055175,-0.004501343,0.1442655,-0.15326819
0.015104,0.082902,0.017333461,0.16689634,-0.13222942
0.0151168,0.1097,0.040674116,0.1892131,-0.10786486
0.0151296,0.13534,0.064711094,0.21097127,-0.08154908
0.0151424,0.15965,0.089012474,0.23117408,-0.053149134
0.0151552,0.1824,0.113304615,0.25159973,-0.024990514
0.015168,0.2035,0.13771047,0.2721979,0.0032230318
0.0151808,0.22287,0.16168998,0.29275936,0.03062059
0.0151936,0.24039,0.18478534,0.31260866,0.056962013
0.0152064,0.25605,0.20639841,0.3313738,0.08142303
0.0152192,0.26976,0.2257573,0.34817764,0.10333697
0.015232,0.2816,0.24259846,0.36290973,0.122287184
0.0152448,0.29158,0.25663707,0.37544456,0.13782957
0.0152576,0.29972,0.2678402,0.38551164,0.15016878
0.0152704,0.30603,0.27628016,0.39325798,0.15930235
0.0152832,0.31042,0.2817776,0.39833352,0.16522166
0.015296,0.31291,0.28443876,0.40092394,0.16795358
0.0153088,0.31341,0.28425205,0.401002,0.16750209
0.0153216,0.31189,0.2812254,0.39852944,0.16392139
0.0153344,0.30831,0.27546406,0.39349014,0.157438
0.0153472,0.30261,0.26718318,0.38608506,0.1482813
0.01536,0.2947,0.25665104,0.37652484,0.13677725
0.0153728,0.28448,0.24416973,0.3651278,0.12321164
0.0153856,0.27196,0.23009117,0.35222298,0.10795936
0.0153984,0.25716,0.2147772,0.3381529,0.09140152
0.0154112,0.24013,0.19843003,0.32312486,0.07373521
0.015424,0.22095,0.18156858,0.3076871,0.055450067
0.0154368,0.19967,0.1644048,0.29208934,0.03672026
0.0154496,0.17642,0.14702563,0.27712548,0.016925767
0.0154624,0.15149,0.12939878,0.26198798,-0.0031904131
0.0154752,0.12506,0.11152115,0.24667814,-0.023635842
0.015488,0.097457,0.09324926,0.23106033,-0.044561803
0.0155008,0.06898,0.074402556,0.21497993,-0.06617482
0.0155136,0.039969,0.055016793,0.19849169,-0.08845811
0.0155264,0.010771,0.034935985,0.18145896,-0.111587
0.0155392,-0.018301,0.013892914,0.16302077,-0.13523494
0.015552,-0.04696,-0.008671734,0.13801844,-0.1553619
0.0155648,-0.074893,-0.032017756,0.11204603,-0.17608154
0.0155776,-0.10184,-0.056059413,0.08521838,-0.19733721
0.0155904,-0.12759,-0.08024312,0.058142163,-0.2186284
0.0156032,-0.15195,-0.10433968,0.031093456,-0.23977283
0.015616,-0.17471,-0.12803523,0.0044296235,-0.26050007
0.0156288,-0.19578,-0.15093036,-0.021428257,-0.28043246
0.0156416,-0.21503,-0.17248136,-0.045854792,-0.2991079
0.0156544,-0.23238,-0.19215173,-0.068407655,-0.3158958
0.0156672,-0.24781,-0.20967422,-0.088728435,-0.33062002
0.01568,-0.26131,-0.22502388,-0.10660435,-0.3434434
0.0156928,-0.27284,-0.237748,-0.12131784,-0.35417816
0.0157056,-0.28246,-0.24778262,-0.13135245,-0.36421278
0.0157184,-0.29014,-0.25529513,-0.13886496,-0.3717253
0.0157312,-0.29577,-0.26000232,-0.14357215,-0.37643248
0.015744,-0.29934,-0.26165038,-0.14522022,-0.37808055
0.0157568,-0.30075,-0.26023442,-0.14380425,-0.37666458
0.0157696,-0.30001,-0.25618497,-0.1397548,-0.37261513
0.0157824,-0.29703,-0.24972986,-0.13329971,-0.36616
0.0157952,-0.29177,-0.24099456,-0.12345733,-0.35853177
0.015808,-0.28414,-0.23054576,-0.109975815,-0.3511157
0.0158208,-0.27406,-0.21851397,-0.094863355,-0.34216458
0.0158336,-0.26154,-0.20484053,-0.078161284,-0.33151978
0.0158464,-0.24662,-0.19068657,-0.061045974,-0.32032716
0.0158592,-0.2294,-0.17637196,-0.043874085,-0.30886984
0.015872,-0.2099,-0.16203707,-0.026871786,-0.29720235
0.0158848,-0.18822,-0.14768727,-0.010051236,-0.28532332
0.0158976,-0.16455,-0.13294256,0.006931454,-0.27281657
0.0159104,-0.13911,-0.11795061,0.023876585,-0.2597778
0.0159232,-0.11221,-0.102840126,0.04071738,-0.24639763
0.015936,-0.084169,-0.08713986,0.05795063,-0.23223035
0.0159488,-0.055298,-0.07075898,0.07555832,-0.21707629
0.0159616,-0.025931,-0.053465553,0.09390143,-0.20083255
0.0159744,0.0036196,-0.035190497,0.11306898,-0.18344997
0.0159872,0.032991,-0.015467231,0.13355975,-0.1644942
0.016,0.061826,0.006081857,0.15577829,-0.14361459
0.0160128,0.089892,0.028941806,0.17821239,-0.12032877
0.0160256,0.11692,0.05282545,0.20073712,-0.09508622
0.0160384,0.1427,0.07764469,0.22136413,-0.066074744
0.0160512,0.16698,0.10326069,0.24296126,-0.036439873
0.016064,0.18963,0.12903002,0.26459455,-0.006534517
0.0160768,0.2105,0.15402557,0.28586173,0.022189394
0.0160896,0.22947,0.17776772,0.30632502,0.04921043
0.0161024,0.24655,0.19981334,0.32538164,0.074245036
0.0161152,0.26164,0.2196012,0.34272188,0.09648053
0.016128,0.27472,0.23665835,0.35779506,0.115521625
0.0161408,0.2858,0.2509109,0.3704522,0.13136962
0.0161536,0.2948,0.2620908,0.3805633,0.14361832
0.0161664,0.30171,0.2700045,0.38791206,0.15209696
0.0161792,0.30644,0.27494472,0.39258164,0.15730779
0.016192,0.30889,0.27703777,0.39466724,0.1594083
0.0162048,0.30902,0.27632976,0.39424023,0.15841928
0.0162176,0.30679,0.2729149,0.39130935,0.15452042
0.0162304,0.30211,0.26686543,0.3858971,0.14783378
0.0162432,0.2949,0.25834206,0.37815517,0.13852896
0.016256,0.28516,0.2475594,0.36824304,0.12687576
0.0162688,0.27285,0.23474151,0.35644662,0.113036394
0.0162816,0.25804,0.2202429,0.34308594,0.09739986
0.0162944,0.24077,0.20459737,0.32871413,0.08048059
0.0163072,0.22114,0.18806292,0.31354094,0.06258491
0.01632,0.19931,0.17095286,0.2982664,0.043639317
0.0163328,0.1754,0.15349802,0.28323248,0.023763567
0.0163456,0.14971,0.13566053,0.26789212,0.003428936
0.0163584,0.12252,0.11748299,0.2523085,-0.017342493
0.0163712,0.094136,0.09874749,0.2362693,-0.03877431
0.016384,0.064927,0.079224914,0.21960555,-0.06115572
0.0163968,0.035271,0.05884283,0.20224628,-0.08456061
0.0164096,0.0054478,0.03763314,0.18421596,-0.10894969
0.0164224,-0.02415,0.015682185,0.16553085,-0.13416646
0.0164352,-0.053194,-0.0075465455,0.13994625,-0.15503934
0.016448,-0.081432,-0.031257905,0.11350339,-0.17601919
0.0164608,-0.1086,-0.055766713,0.086091325,-0.19762476
0.0164736,-0.13443,-0.08053934,0.058295347,-0.21937403
0.0164864,-0.15874,-0.10567235,0.030026533,-0.24137124
0.0164992,-0.18137,-0.13062443,0.0018675178,-0.26311636
0.016512,-0.20221,-0.15468846,-0.025341913,-0.28403503
0.0165248,-0.22108,-0.17712176,-0.05078557,-0.30345795
0.0165376,-0.23799,-0.19661495,-0.073286965,-0.31994295
0.0165504,-0.25286,-0.21334328,-0.09270954,-0.333977
0.0165632,-0.26562,-0.22737314,-0.10900958,-0.34573668
0.016576,-0.27631,-0.23871604,-0.122149736,-0.35528234
0.0165888,-0.28482,-0.24697885,-0.13054869,-0.363409
0.0166016,-0.29097,-0.25205654,-0.13562638,-0.3684867
0.0166144,-0.29473,-0.2537378,-0.13730764,-0.37016797
0.0166272,-0.29606,-0.25221974,-0.13578957,-0.3686499
0.01664,-0.29489,-0.24770366,-0.13127351,-0.3641338
0.0166528,-0.29114,-0.2405395,-0.12321566,-0.35786337
0.0166656,-0.28472,-0.23151042,-0.11130513,-0.35171568
0.0166784,-0.27563,-0.22094882,-0.09774777,-0.34414986
0.0166912,-0.26382,-0.20864095,-0.0825779,-0.33470398
0.016704,-0.2494,-0.19546002,-0.06653063,-0.3243894
0.0167168,-0.23246,-0.18162939,-0.049901664,-0.3133571
0.0167296,-0.21302,-0.16739264,-0.03303942,-0.30174586
0.0167424,-0.19122,-0.15276346,-0.015920177,-0.28960675
0.0167552,-0.16728,-0.1378235,0.0012168735,-0.27686387
0.016768,-0.14151,-0.12237262,0.01874385,-0.2634891
0.0167808,-0.11417,-0.10617502,0.03681703,-0.24916707
0.0167936,-0.085599,-0.0892934,0.055389233,-0.23397604
0.0168064,-0.056172,-0.07174849,0.074430026,-0.21792701
0.0168192,-0.026244,-0.052925084,0.094572514,-0.20042267
0.016832,0.0038358,-0.033236798,0.115329996,-0.1818036
0.0168448,0.033679,-0.012493448,0.13692747,-0.16191436
0.0168576,0.062992,0.009120555,0.15939757,-0.14115646
0.0168704,0.09149,0.03129137,0.18075961,-0.11817688
0.0168832,0.11888,0.05442032,0.202209,-0.09336835
0.016896,0.14492,0.07854344,0.22231406,-0.06522718
0.0169088,0.16941,0.10351021,0.24335414,-0.036333732
0.0169216,0.19216,0.12845953,0.2644953,-0.007576242
0.0169344,0.21308,0.15317127,0.28571597,0.020626575
0.0169472,0.23207,0.1764142,0.3057933,0.047035113
0.01696,0.24897,0.19746885,0.32422477,0.070712924
0.0169728,0.2638,0.21592033,0.34059483,0.091245845
0.0169856,0.27647,0.23120934,0.3542406,0.10817808
0.0169984,0.28688,0.24303728,0.36487344,0.121201135
0.0170112,0.29494,0.25178108,0.37287095,0.1306912
0.017024,0.30049,0.2575381,0.37814358,0.13693264
0.0170368,0.30351,0.26013318,0.3806002,0.13966613
0.0170496,0.30391,0.25987715,0.38044742,0.13930687
0.0170624,0.30167,0.2568322,0.37769717,0.13596724
0.0170752,0.29667,0.25111127,0.37244976,0.1297728
0.017088,0.28879,0.24264291,0.36463583,0.12064998
0.0171008,0.27812,0.23168932,0.35452974,0.108848885
0.0171136,0.2647,0.2187646,0.34260735,0.09492185
0.0171264,0.2486,0.2043816,0.32936534,0.07939786
0.0171392,0.22993,0.18879326,0.3150189,0.06256762
0.017152,0.20878,0.17228214,0.29985636,0.04470791
0.0171648,0.18536,0.15531825,0.28524256,0.025393948
0.0171776,0.15992,0.1378708,0.27024215,0.0054994673
0.0171904,0.1328,0.11990071,0.25481755,-0.015016131
0.0172032,0.10435,0.101291746,0.2388654,-0.036281914
0.017216,0.074912,0.082007974,0.22238736,-0.05837141
0.0172288,0.044853,0.061777752,0.20512202,-0.08156651
0.0172416,0.014584,0.04060531,0.18709126,-0.10588065
0.0172544,-0.015569,0.018512206,0.16831268,-0.13128828
0.0172672,-0.045263,-0.0048696687,0.14343305,-0.15317239
0.01728,-0.074161,-0.029026946,0.11644808,-0.17450197
0.0172928,-0.10201,-0.053971674,0.08849266,-0.19643602
0.0173056,-0.12854,-0.07946957,0.059861936,-0.21880108
0.0173184,-0.15356,-0.1052638,0.030812293,-0.24133989
0.0173312,-0.17686,-0.1305038,0.002315119,-0.2633227
0.017344,-0.19829,-0.15468848,-0.024980918,-0.28439605
0.0173568,-0.21775,-0.17686993,-0.050130814,-0.30360904
0.0173696,-0.23512,-0.19582681,-0.071974784,-0.31967884
0.0173824,-0.25035,-0.21200147,-0.090747595,-0.33325535
0.0173952,-0.26331,-0.22470519,-0.10546054,-0.34394985
0.017408,-0.27391,-0.23391502,-0.116118275,-0.35171175
0.0174208,-0.28194,-0.23975644,-0.12286839,-0.35664448
0.0174336,-0.28737,-0.24248022,-0.1259939,-0.35896653
0.0174464,-0.29012,-0.24220583,-0.12565699,-0.35875466
0.0174592,-0.29009,-0.23923495,-0.12218729,-0.35628262
0.017472,-0.28726,-0.23370387,-0.114722714,-0.35268503
0.0174848,-0.28147,-0.2260718,-0.10446785,-0.34767577
0.0174976,-0.27268,-0.21665564,-0.09229766,-0.3410136
0.0175104,-0.261,-0.20544405,-0.07839839,-0.33248973
0.0175232,-0.24654,-0.1929315,-0.06316739,-0.3226956
0.017536,-0.22932,-0.1795457,-0.047100738,-0.31199068
0.0175488,-0.20946,-0.16559802,-0.030642241,-0.3005538
0.0175616,-0.18711,-0.15096754,-0.013607696,-0.2883274
0.0175744,-0.16259,-0.13576908,0.0038084835,-0.27534664
0.0175872,-0.13614,-0.11978691,0.021790303,-0.26136413
0.0176,-0.10815,-0.10301363,0.040282823,-0.24631009
0.0176128,-0.079014,-0.08562025,0.059180804,-0.2304213
0.0176256,-0.049016,-0.06741893,0.078778625,-0.21361649
0.0176384,-0.018597,-0.048308376,0.09904033,-0.19565707
0.0176512,0.011844,-0.027842738,0.12049467,-0.17618015
0.017664,0.041998,-0.0059812376,0.1431692,-0.15513167
0.0176768,0.07149,0.017280946,0.16665964,-0.13209774
0.0176896,0.10002,0.041788563,0.18991257,-0.106335446
0.0177024,0.12733,0.06724504,0.21226123,-0.07777116
0.0177152,0.15321,0.09333404,0.23413682,-0.047468744
0.017728,0.1774,0.11991563,0.2566589,-0.01682765
0.0177408,0.19976,0.14601335,0.27905113,0.012975574
0.0177536,0.22018,0.1708309,0.30056083,0.04110098
0.0177664,0.23847,0.19361521,0.32051367,0.066716745
0.0177792,0.25458,0.21319923,0.33779418,0.08860427
0.017792,0.26843,0.22942045,0.3523683,0.10647262
0.0178048,0.27976,0.24215452,0.363905,0.120404035
0.0178176,0.28843,0.25149286,0.37245876,0.13052694
0.0178304,0.29442,0.25727233,0.37781435,0.13673033
0.0178432,0.2976,0.25965622,0.38006163,0.13925081
0.017856,0.29791,0.25884876,0.37935948,0.13833801
0.0178688,0.29522,0.25516382,0.3760122,0.13431542
0.0178816,0.28946,0.24862729,0.37000448,0.12725009
0.0178944,0.28065,0.23950517,0.36161667,0.11739367
0.0179072,0.26886,0.22804056,0.35101599,0.10506515
0.01792,0.25416,0.21475008,0.33870906,0.0907911
0.0179328,0.23664,0.19999829,0.32507238,0.0749242
0.0179456,0.2164,0.18408631,0.31039745,0.05777517
0.0179584,0.19366,0.1673845,0.29595017,0.03881882
0.0179712,0.16875,0.15014021,0.2811044,0.019176051
0.017984,0.14191,0.13228478,0.26574215,-0.0011726022
0.0179968,0.11355,0.113905266,0.24995899,-0.02214846
0.0180096,0.084065,0.09483918,0.23363024,-0.043951876
0.0180224,0.05383,0.07481136,0.21650252,-0.06687979
0.0180352,0.023231,0.053832237,0.19860385,-0.09093939
0.018048,-0.0073354,0.031977717,0.1800126,-0.11605717
0.0180608,-0.037548,0.008970686,0.15933973,-0.14139834
0.0180736,-0.067001,-0.015391701,0.13209638,-0.1628798
0.0180864,-0.095425,-0.04062113,0.103819475,-0.18506174
0.0180992,-0.12261,-0.066596024,0.07466448,-0.20785654
0.018112,-0.14823,-0.09288929,0.045140825,-0.23091939
0.0181248,-0.17209,-0.11839877,0.016367048,-0.2531646
0.0181376,-0.19407,-0.14239612,-0.010677382,-0.27411485
0.0181504,-0.21403,-0.16425778,-0.035383835,-0.2931317
0.0181632,-0.23181,-0.1832123,-0.05685377,-0.30957082
0.018176,-0.24724,-0.19834827,-0.07429305,-0.3224035
0.0181888,-0.26017,-0.21021101,-0.08798352,-0.3324385
0.0182016,-0.27042,-0.21854475,-0.09756738,-0.33952212
0.0182144,-0.27786,-0.22334212,-0.103041515,-0.3436427
0.0182272,-0.28244,-0.22493146,-0.10480514,-0.3450578
0.01824,-0.28403,-0.22369492,-0.10330534,-0.3440845
0.0182528,-0.28253,-0.21996933,-0.09810636,-0.3418323
0.0182656,-0.27789,-0.21409859,-0.08994655,-0.33825064
0.0182784,-0.27004,-0.20575455,-0.07924515,-0.33226395
0.0182912,-0.25908,-0.19576277,-0.066762224,-0.3247633
0.018304,-0.24513,-0.18455017,-0.053023413,-0.31607693
0.0183168,-0.22824,-0.1723937,-0.03843321,-0.30635417
0.0183296,-0.2085,-0.15947318,-0.023126349,-0.29582
0.0183424,-0.18618,-0.1459476,-0.007379979,-0.28451523
0.0183552,-0.16153,-0.13175397,0.008920416,-0.27242833
0.018368,-0.13491,-0.116947174,0.025566533,-0.25946087
0.0183808,-0.10664,-0.10164198,0.042550042,-0.24583401
0.0183936,-0.0772,-0.08570025,0.059876062,-0.23127657
0.0184064,-0.046907,-0.068595804,0.07826819,-0.2154598
0.0184192,-0.016195,-0.050317418,0.09763217,-0.19826701
0.018432,0.014506,-0.030860482,0.11807698,-0.17979795
0.0184448,0.044887,-0.0096516665,0.14014977,-0.1594531
0.0184576,0.074567,0.013322913,0.16362754,-0.1369817
0.0184704,0.10325,0.037727453,0.1869632,-0.1115083
0.0184832,0.13064,0.063239135,0.2093871,-0.08290882
0.018496,0.15651,0.08921729,0.23133661,-0.052902028
0.0185088,0.18066,0.11470443,0.2531297,-0.02372083
0.0185216,0.20286,0.13914011,0.27418554,0.004094675
0.0185344,0.22297,0.16176336,0.2938534,0.029673308
0.0185472,0.24087,0.18182638,0.31155372,0.05209905
0.01856,0.25633,0.19849764,0.32640016,0.07059513
0.0185728,0.26913,0.21146403,0.33807182,0.08485623
0.0185856,0.27913,0.22075763,0.34643957,0.0950757
0.0185984,0.28622,0.22647086,0.35161817,0.10132353
0.0186112,0.29033,0.22877386,0.35371476,0.10383296
0.018624,0.2913,0.22782943,0.35279924,0.10285961
0.0186368,0.28903,0.2239056,0.34914082,0.09867036
0.0186496,0.28346,0.21715301,0.34284312,0.091462925
0.0186624,0.27467,0.20807269,0.33438593,0.08175944
0.0186752,0.26275,0.19687611,0.32394928,0.069802925
0.018688,0.24769,0.18413153,0.31215125,0.056111813
0.0187008,0.22964,0.17008393,0.2991653,0.041002557
0.0187136,0.20882,0.15516363,0.28597087,0.02435638
0.0187264,0.18545,0.13942239,0.2724415,0.0064032525
0.0187392,0.15985,0.122762606,0.25812945,-0.012604237
0.018752,0.13241,0.10528372,0.24313685,-0.03256941
0.0187648,0.10349,0.0869366,0.22742376,-0.05355055
0.0187776,0.073514,0.06768632,0.21097103,-0.07559839
0.0187904,0.042906,0.04725942,0.19353467,-0.09901583
0.0188032,0.012045,0.025667619,0.17514817,-0.12381293
0.018816,-0.018643,0.002866906,0.1534874,-0.14775358
0.0188288,-0.048839,-0.021172682,0.12654151,-0.16888689
0.0188416,-0.078175,-0.045833178,0.0988021,-0.19046846
0.0188544,-0.10636,-0.0708742,0.070593044,-0.21234144
0.0188672,-0.13308,-0.09562712,0.042664714,-0.23391896
0.01888,-0.15815,-0.11936923,0.015885927,-0.2546244
0.0188928,-0.1814,-0.14163783,-0.009271368,-0.27400428
0.0189056,-0.20255,-0.16191563,-0.032200634,-0.29163063
0.0189184,-0.22146,-0.17953998,-0.052137405,-0.30694255
0.0189312,-0.23795,-0.1939498,-0.06865804,-0.31924158
0.018944,-0.25169,-0.20499103,-0.08135733,-0.32862473
0.0189568,-0.26259,-0.2126135,-0.09010027,-0.3351267
0.0189696,-0.2705,-0.21694261,-0.09504008,-0.33884513
0.0189824,-0.27532,-0.21808489,-0.09627782,-0.33989197
0.0189952,-0.27694,-0.21635401,-0.0941897,-0.33851832
0.019008,-0.27516,-0.21175888,-0.08747647,-0.3360413
0.0190208,-0.26999,-0.20467338,-0.07817076,-0.33117598
0.0190336,-0.26156,-0.19574182,-0.06687148,-0.32461214
0.0190464,-0.24986,-0.18538614,-0.05404289,-0.31672937
0.0190592,-0.23495,-0.17389926,-0.04010786,-0.30769068
0.019072,-0.21697,-0.16141915,-0.025144175,-0.29769415
0.0190848,-0.19611,-0.14827459,-0.009715378,-0.2868338
0.0190976,-0.17272,-0.1345511,0.006063774,-0.27516598
0.0191104,-0.14704,-0.120264314,0.022302128,-0.26283076
0.0191232,-0.1195,-0.10541029,0.03881927,-0.24963985
0.019136,-0.090476,-0.08985354,0.0559157,-0.23562278
0.0191488,-0.060403,-0.07347888,0.07356784,-0.2205256
0.0191616,-0.02968,-0.0559103,0.092255875,-0.20407648
0.0191744,0.0012346,-0.036531422,0.11263485,-0.18569769
0.0191872,0.031982,-0.015492015,0.13453534,-0.16551939
0.0192,0.062174,0.0072624,0.15820338,-0.14367859
0.0192128,0.091458,0.031155087,0.18105006,-0.11873988
0.0192256,0.11959,0.056635074,0.2039884,-0.09071825
0.0192384,0.14624,0.082739174,0.22599854,-0.060520187
0.0192512,0.17117,0.10851672,0.24809141,-0.031057969
0.019264,0.19418,0.13322479,0.2693985,-0.0029489398
0.0192768,0.21506,0.15606488,0.2892869,0.02284284
0.0192896,0.23359,0.1761543,0.30698013,0.045328453
0.0193024,0.24951,0.19309719,0.32204926,0.0641451
0.0193152,0.26254,0.2066501,0.33413643,0.07916376
0.019328,0.27265,0.21636637,0.34292042,0.08981232
0.0193408,0.27959,0.22232085,0.3482636,0.09637812
0.0193536,0.28329,0.2246627,0.3503272,0.09899823
0.0193664,0.28363,0.22368208,0.3493157,0.09804845
0.0193792,0.28047,0.21961455,0.3454748,0.09375429
0.019392,0.27389,0.21270171,0.33899426,0.08640915
0.0194048,0.26398,0.20338471,0.3302859,0.07648353
0.0194176,0.25071,0.1921583,0.31983167,0.06448494
0.0194304,0.23424,0.17933708,0.30794004,0.050734133
0.0194432,0.21478,0.16523291,0.29496837,0.035497457
0.019456,0.1925,0.15000884,0.28186816,0.01814951
0.0194688,0.16779,0.13378273,0.26792282,-0.00035737455
0.0194816,0.14102,0.11667868,0.25323683,-0.019879468
0.0194944,0.11254,0.098654926,0.23777431,-0.04046446
0.0195072,0.082832,0.07958978,0.2214371,-0.06225755
